contrast,metric,effect,n,mean,median,ci_low,ci_high,win_fraction,tie_fraction,log_count,log_ci_low,log_ci_high
official_il__mts_8692,EP,total_gain,1000,0.007252341409440114,0.0,-0.0018556188165154738,0.015729198326368418,0.299,0.301,512,-0.001774172840353064,0.016402686117920007
official_il__mts_8692,EP,center_contribution,1000,0.006609055885772159,0.0,-0.0021488352977027917,0.015799395457360362,0.293,0.294,512,-0.0026840397025911992,0.015920725278236018
official_il__mts_8692,EP,residual_shape_contribution,1000,0.000643285523667956,3.598347833588811e-08,-0.00028576260695477567,0.0015813896521816454,0.507,0.295,512,-0.00035210874293208517,0.0016369292612118203
official_il__mts_8692,HQ_mass,total_gain,1000,0.10478125,0.0,0.08507265625,0.12591367187500002,0.22,0.602,512,0.08408273253906716,0.125032041697423
official_il__mts_8692,HQ_mass,center_contribution,1000,0.1200859375,0.0,0.0997263671875,0.14136074218750003,0.268,0.578,512,0.0992882794235827,0.14185323768465954
official_il__mts_8692,HQ_mass,residual_shape_contribution,1000,-0.0153046875,0.0,-0.018602343749999996,-0.011874804687499999,0.109,0.592,512,-0.018868000328818586,-0.011563826103521604
official_il__mts_8692,Hit8,total_gain,1000,-0.0095,0.0,-0.03125625,0.011875,0.162,0.666,512,-0.03220597626023589,0.013402424761988234
official_il__mts_8692,Hit8,center_contribution,1000,0.077875,0.0,0.05812343750000001,0.09812812500000001,0.225,0.627,512,0.0578441611914007,0.09928470431589785
official_il__mts_8692,Hit8,residual_shape_contribution,1000,-0.087375,0.0,-0.0983140625,-0.07712343749999999,0.022,0.662,512,-0.09846935755234297,-0.07622923067183325
official_il__mts_8692,NC,total_gain,1000,0.007453125,0.0,0.00315625,0.012641406250000004,0.011,0.988,512,0.0029055633110710434,0.012744353278768649
official_il__mts_8692,NC,center_contribution,1000,0.00747265625,0.0,0.0030465820312500004,0.012891210937500001,0.011,0.987,512,0.003002329518854273,0.013127523831078559
official_il__mts_8692,NC,residual_shape_contribution,1000,-1.953125e-05,0.0,-0.000390625,0.0003515625,0.006,0.99,512,-0.0004273867519962097,0.0003428066020109216
official_il__mts_8692,PDMS,total_gain,1000,1.5592121420600047,0.0,0.6203419813545231,2.5267685650622647,0.323,0.285,512,0.6514993862905046,2.513183792940755
official_il__mts_8692,PDMS,center_contribution,1000,1.461963062834662,0.0,0.5731612075565439,2.3920944651161786,0.32,0.276,512,0.5015530915016887,2.4314160725978677
official_il__mts_8692,PDMS,residual_shape_contribution,1000,0.09724907922534297,4.182725032109147e-06,-0.00834311328907579,0.19799707691496451,0.517,0.276,512,-0.009574672996967992,0.19923981006012323
official_il__mts_8692,TTC,total_gain,1000,0.020390625,0.0,0.01213984375,0.029297265625000003,0.049,0.942,512,0.012799027456561703,0.028622676646508975
official_il__mts_8692,TTC,center_contribution,1000,0.0195078125,0.0,0.011515234375,0.028516015625000002,0.053,0.935,512,0.011845676451914323,0.028125226887705714
official_il__mts_8692,TTC,residual_shape_contribution,1000,0.0008828125,0.0,-0.000234375,0.002015625,0.036,0.941,512,-0.0002757772045972093,0.0020452722134252812
official_il__mts_8692,feasible,total_gain,1000,0.028265625,0.0,0.016967968750000003,0.040282421875,0.085,0.895,512,0.017352727182188388,0.04001323779140111
official_il__mts_8692,feasible,center_contribution,1000,0.0266484375,0.0,0.015483984375,0.03850878906250001,0.089,0.88,512,0.01607765640117335,0.03889727228530235
official_il__mts_8692,feasible,residual_shape_contribution,1000,0.0016171875,0.0,0.00014042968750000007,0.0031876953125000006,0.073,0.888,512,8.876379364256393e-05,0.0030442935556090006
official_il__mts_8692,hard_failure,total_gain,1000,-0.013,0.0,-0.022765625,-0.003873437499999994,0.011,0.942,512,-0.02248163032711319,-0.003777858364959031
official_il__mts_8692,hard_failure,center_contribution,1000,-0.0124296875,0.0,-0.0219923828125,-0.0032099609374999965,0.022,0.931,512,-0.022271870132362037,-0.0029999932944710633
official_il__mts_8692,hard_failure,residual_shape_contribution,1000,-0.0005703125,0.0,-0.0016095703124999999,0.0004609375,0.02,0.937,512,-0.0015883157581757271,0.0004913524057650852
official_il__mts_8751,DAC,total_gain,1000,0.009359375,0.0,0.0023738281250000005,0.016157421875000005,0.037,0.952,512,0.0027723120498199284,0.016482950890862148
official_il__mts_8751,DAC,center_contribution,1000,0.008234375,0.0,0.0011947265625000003,0.015343945312500001,0.034,0.939,512,0.001192558806798146,0.016021735352395594
official_il__mts_8751,DAC,residual_shape_contribution,1000,0.001125,0.0,0.000296875,0.0019921875,0.042,0.942,512,0.00029190531893469177,0.0019592971890080514
official_il__mts_8751,DDC,total_gain,1000,0.0031953125,0.0,4.667968750000007e-05,0.0068751953125000004,0.009,0.988,512,-5.705712991718411e-05,0.006927984430467238
official_il__mts_8751,DDC,center_contribution,1000,0.0031875,0.0,3.7109375000000665e-06,0.00703525390625,0.013,0.982,512,0.00013266366460479843,0.007166071048216025
official_il__mts_8751,DDC,residual_shape_contribution,1000,7.8125e-06,0.0,-0.0002265625,0.00025390625,0.006,0.985,512,-0.00021546152087468774,0.00024440373664563503
official_il__mts_8751,EP,total_gain,1000,0.016130462473671343,0.0,0.007621422796188822,0.024517830803805932,0.349,0.306,512,0.0076111104715830364,0.025104637130737933
official_il__mts_8751,EP,center_contribution,1000,0.014966798335436883,0.0,0.006903905816187904,0.023840526570217034,0.341,0.295,512,0.006685404162365134,0.023684988021491094
official_il__mts_8751,EP,residual_shape_contribution,1000,0.001163664138234461,0.0,0.00028270362272245567,0.00206423057353072,0.481,0.299,512,0.00032530053661619147,0.002012601909004086
official_il__mts_8751,HQ_mass,total_gain,1000,0.13978125,0.0,0.118669140625,0.16220429687500001,0.308,0.534,512,0.1173835868217611,0.1632350459446767
official_il__mts_8751,HQ_mass,center_contribution,1000,0.1527421875,0.0,0.1302263671875,0.1750072265625,0.301,0.547,512,0.12979947474894438,0.1762492200710523
official_il__mts_8751,HQ_mass,residual_shape_contribution,1000,-0.0129609375,0.0,-0.016641015624999998,-0.0092576171875,0.171,0.532,512,-0.016534222323284824,-0.00934064758463294
official_il__mts_8751,Hit8,total_gain,1000,0.042375,0.0,0.01925,0.06625312500000001,0.246,0.599,512,0.017006702264095102,0.06826245728144636
official_il__mts_8751,Hit8,center_contribution,1000,0.1146875,0.0,0.09281093750000001,0.1364375,0.262,0.597,512,0.09192888411432534,0.1374368523316062
official_il__mts_8751,Hit8,residual_shape_contribution,1000,-0.0723125,0.0,-0.0832515625,-0.0610625,0.087,0.612,512,-0.08408857627648883,-0.060829753684736934
official_il__mts_8751,NC,total_gain,1000,0.007140625,0.0,0.002828125,0.012156640625000001,0.011,0.988,512,0.0027646993864566304,0.012758498979266434
official_il__mts_8751,NC,center_contribution,1000,0.007046875,0.0,0.00244921875,0.01244921875,0.011,0.986,512,0.002541151830006093,0.012469984442640693
official_il__mts_8751,NC,residual_shape_contribution,1000,9.375e-05,0.0,-0.0003671875,0.0005234375,0.006,0.99,512,-0.0003527154665793472,0.0005021182115149043
official_il__mts_8751,PDMS,total_gain,1000,2.0281958496587644,0.0,1.2099495421830302,2.8750471199143868,0.376,0.291,512,1.181765574592765,2.867173822490563
official_il__mts_8751,PDMS,center_contribution,1000,1.8481503037680427,0.0,1.0020777699010435,2.7367227165734276,0.364,0.278,512,0.9978762882442481,2.7771496378279195
official_il__mts_8751,PDMS,residual_shape_contribution,1000,0.18004554589072125,0.0,0.08055110227251308,0.27712698068016545,0.492,0.282,512,0.08298764372052131,0.2771660478605013
official_il__mts_8751,TTC,total_gain,1000,0.020390625,0.0,0.0119375,0.029063281250000003,0.05,0.942,512,0.011942287658379402,0.029836621119905208
official_il__mts_8751,TTC,center_contribution,1000,0.018859375,0.0,0.01053828125,0.028039648437500002,0.049,0.939,512,0.010280558039418873,0.028577285789074012
official_il__mts_8751,TTC,residual_shape_contribution,1000,0.00153125,0.0,0.0004609375,0.0026875,0.038,0.945,512,0.00045110652247818886,0.002714505478245414
official_il__mts_8751,feasible,total_gain,1000,0.02828125,0.0,0.017544921875,0.039516015625,0.084,0.897,512,0.016354630661571133,0.0404306203785512
official_il__mts_8751,feasible,center_contribution,1000,0.025765625,0.0,0.014551757812500002,0.0368126953125,0.084,0.879,512,0.01411671530959066,0.03803380088686557
official_il__mts_8751,feasible,residual_shape_contribution,1000,0.002515625,0.0,0.0011875,0.0038984375,0.077,0.889,512,0.0010745964621765509,0.003937066182690696
official_il__mts_8751,hard_failure,total_gain,1000,-0.01434375,0.0,-0.023234765625,-0.005967968749999998,0.012,0.943,512,-0.022750969919459563,-0.006064043636757922
official_il__mts_8751,hard_failure,center_contribution,1000,-0.0130390625,0.0,-0.021625390624999997,-0.005022265624999996,0.029,0.929,512,-0.021529971096658034,-0.00479862992932171
official_il__mts_8751,hard_failure,residual_shape_contribution,1000,-0.0013046875,0.0,-0.00228125,-0.000359375,0.017,0.936,512,-0.002239968126049121,-0.00038380448937395327
official_il__width_only,PDMS,total_gain,1000,-0.058482547073391004,0.0,-0.09167556856171988,-0.025389999284208802,0.406,0.321,512,-0.09235768795650022,-0.026851456696135596
