method,seed,token,step,PDMS_gain,feasible_change,EP_change,center_shift_change
conditional_pc,1701,23724912b8f153f0,200,0.0,0.0,0.0,0.047086358070373535
conditional_pc,1701,25652aabb1615c8d,0,0.0,0.0,0.0,0.0
conditional_pc,1701,25652aabb1615c8d,20,1.1302963565611606,0.0,0.027127112557468136,0.19739872217178345
conditional_pc,1701,25652aabb1615c8d,100,0.4553666393991591,0.0,0.01092879934558022,0.10667918622493744
conditional_pc,1701,25652aabb1615c8d,200,0.42875823780127575,0.0,0.01029019770723072,0.09229886531829834
conditional_pc,1701,25822d3d04305af8,0,0.0,0.0,0.0,0.0
conditional_pc,1701,25822d3d04305af8,20,0.0,0.0,0.0,0.03603067621588707
conditional_pc,1701,25822d3d04305af8,100,0.0,0.0,0.0,0.2503203749656677
conditional_pc,1701,25822d3d04305af8,200,0.0,0.0,0.0,0.03482217341661453
conditional_pc,1701,2639525675535145,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2639525675535145,20,0.058854172881581235,0.0,0.001412500149158169,0.08638107776641846
conditional_pc,1701,2639525675535145,100,0.03193395871143423,0.0,0.0007664150090750388,0.1281888335943222
conditional_pc,1701,2639525675535145,200,0.30991864536426306,0.0,0.007438047488742772,0.15983165800571442
conditional_pc,1701,26e0f72c031b5f07,0,0.0,0.0,0.0,0.0
conditional_pc,1701,26e0f72c031b5f07,20,0.0,0.0,0.0,0.0328201949596405
conditional_pc,1701,26e0f72c031b5f07,100,-0.0012634715231882865,0.0,-3.0323316556279956e-05,0.49081945419311523
conditional_pc,1701,26e0f72c031b5f07,200,0.0,0.0,0.0,0.03771243989467621
conditional_pc,1701,289087a782995ef0,0,0.0,0.0,0.0,0.0
conditional_pc,1701,289087a782995ef0,20,0.0,0.0,0.0,0.06443256139755249
conditional_pc,1701,289087a782995ef0,100,0.0,0.0,0.0,0.17500919103622437
conditional_pc,1701,289087a782995ef0,200,0.0,0.0,0.0,0.09704534709453583
conditional_pc,1701,28c5133d23575e81,0,0.0,0.0,0.0,0.0
conditional_pc,1701,28c5133d23575e81,20,-0.14651273485741,0.0,-0.003516305636578232,0.11599071323871613
conditional_pc,1701,28c5133d23575e81,100,-0.05453404385418992,0.0,-0.0013088170525007436,0.23909659683704376
conditional_pc,1701,28c5133d23575e81,200,0.1880786143159412,0.0,0.004513886743581885,0.0839727371931076
conditional_pc,1701,2a2403c9b08b53ac,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2a2403c9b08b53ac,20,0.6738971395266731,0.0,0.016173531348640413,0.23511314392089844
conditional_pc,1701,2a2403c9b08b53ac,100,-0.3888529282504578,0.0,-0.009332470278010874,0.26850542426109314
conditional_pc,1701,2a2403c9b08b53ac,200,0.013646411292171479,0.0,0.0003275138710122638,0.029749028384685516
conditional_pc,1701,2ab1b3941f7153cb,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2ab1b3941f7153cb,20,-0.17278174734420304,0.0,-0.0041467619362612895,0.039837487041950226
conditional_pc,1701,2ab1b3941f7153cb,100,-0.36987118899986626,0.0,-0.008876908535996986,0.2610248327255249
conditional_pc,1701,2ab1b3941f7153cb,200,-0.1556612370879833,0.0,-0.0037358696901117483,0.043700989335775375
conditional_pc,1701,2ad520fb925f5ace,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2ad520fb925f5ace,20,0.035508729588528354,0.0,0.0008522095101246574,0.0388454794883728
conditional_pc,1701,2ad520fb925f5ace,100,0.5303001544525472,0.0,0.01272720370686109,0.11560890823602676
conditional_pc,1701,2ad520fb925f5ace,200,1.2317906449994354,0.0,0.02956297547998643,0.12405390292406082
conditional_pc,1701,2b07bad4bce156cd,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2b07bad4bce156cd,20,0.0,0.0,0.0,0.019580285996198654
conditional_pc,1701,2b07bad4bce156cd,100,-0.004330943830453293,0.0,-0.00010394265193103269,0.2614172101020813
conditional_pc,1701,2b07bad4bce156cd,200,0.0,0.0,0.0,0.03463909402489662
conditional_pc,1701,2b2663b56a6555a2,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2b2663b56a6555a2,20,1.5625,0.015625,0.015625,0.06756177544593811
conditional_pc,1701,2b2663b56a6555a2,100,15.625,0.15625,0.15625,0.17359289526939392
conditional_pc,1701,2b2663b56a6555a2,200,0.0,0.0,0.0,0.1130276620388031
conditional_pc,1701,2b9bcbd586b55042,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2b9bcbd586b55042,20,-0.24737519931107954,0.0,-0.005937004783465705,0.03982079401612282
conditional_pc,1701,2b9bcbd586b55042,100,-1.314632218925496,0.0,-0.03155117325421153,0.22065575420856476
conditional_pc,1701,2b9bcbd586b55042,200,-1.0012118757638433,0.0,-0.02402908501833234,0.08310060203075409
conditional_pc,1701,2c772a570884587c,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2c772a570884587c,20,0.0,0.0,0.0,0.3331497311592102
conditional_pc,1701,2c772a570884587c,100,0.0,0.0,0.0,0.16645020246505737
conditional_pc,1701,2c772a570884587c,200,0.0,0.0,0.0,0.16100440919399261
conditional_pc,1701,2ce54722e81a5726,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2ce54722e81a5726,20,0.0,0.0,0.0,0.053620610386133194
conditional_pc,1701,2ce54722e81a5726,100,0.0,0.0,0.0,0.1180802509188652
conditional_pc,1701,2ce54722e81a5726,200,0.0,0.0,0.0,0.04877341166138649
conditional_pc,1701,2d1c26e4b5895e96,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2d1c26e4b5895e96,20,-0.5998329911506488,0.0,-0.014395991787615525,0.05295737460255623
conditional_pc,1701,2d1c26e4b5895e96,100,-0.1989727433203825,0.0,-0.0047753458396893045,0.14643803238868713
conditional_pc,1701,2d1c26e4b5895e96,200,0.30160294155462,0.0,0.007238470597310531,0.07078509777784348
conditional_pc,1701,2d6b6f9cbf895767,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2d6b6f9cbf895767,20,-0.2817841684992288,0.0,-0.006762820043981099,0.028445083647966385
conditional_pc,1701,2d6b6f9cbf895767,100,0.011663107516739046,0.0,0.00027991458040199646,0.11342735588550568
conditional_pc,1701,2d6b6f9cbf895767,200,0.47971506807243713,0.0,0.011513161633738722,0.07171003520488739
conditional_pc,1701,2e2bb8bb71265998,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2e2bb8bb71265998,20,-0.0404003500416934,0.0,-0.0009696084010004657,0.03423521667718887
conditional_pc,1701,2e2bb8bb71265998,100,0.9123280312484212,0.0,0.021895872749962075,0.12774896621704102
conditional_pc,1701,2e2bb8bb71265998,200,1.1393756181743413,0.0,0.027345014836184234,0.18885518610477448
conditional_pc,1701,2eaf758421aa5190,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2eaf758421aa5190,20,0.032550571465236544,0.0,0.0007812137151657073,0.04979430511593819
conditional_pc,1701,2eaf758421aa5190,100,-0.20475109740154096,0.0,-0.004914026337637045,0.20275352895259857
conditional_pc,1701,2eaf758421aa5190,200,0.28903189998541734,0.0,0.006936765599650396,0.0552188903093338
conditional_pc,1701,2f875dc108ed572f,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2f875dc108ed572f,20,0.0,0.0,0.0,0.032730620354413986
conditional_pc,1701,2f875dc108ed572f,100,0.0,0.0,0.0,0.14588722586631775
conditional_pc,1701,2f875dc108ed572f,200,0.0,0.0,0.0,0.028219804167747498
conditional_pc,1701,2fbab9ffc3fe5a5d,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2fbab9ffc3fe5a5d,20,0.0,0.0,0.0,0.02957964688539505
conditional_pc,1701,2fbab9ffc3fe5a5d,100,0.0,0.0,0.0,0.22306548058986664
conditional_pc,1701,2fbab9ffc3fe5a5d,200,0.0,0.0,0.0,0.05940426513552666
conditional_pc,1701,2fd40c15042e53d4,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2fd40c15042e53d4,20,0.0,0.0,0.0,0.11513780057430267
conditional_pc,1701,2fd40c15042e53d4,100,0.0,0.0,0.0,0.2898482084274292
conditional_pc,1701,2fd40c15042e53d4,200,0.0,0.0,0.0,0.11337001621723175
conditional_pc,1701,305b1bf4e7f45522,0,0.0,0.0,0.0,0.0
conditional_pc,1701,305b1bf4e7f45522,20,0.05319515929613772,0.0,0.0012766838231073052,0.07881714403629303
conditional_pc,1701,305b1bf4e7f45522,100,-0.33934455578895495,0.0,-0.008144269338934418,0.33391663432121277
conditional_pc,1701,305b1bf4e7f45522,200,-0.062367703105906,0.0,-0.0014968248745417245,0.09352385997772217
conditional_pc,1701,312f7d68b7845c0f,0,0.0,0.0,0.0,0.0
conditional_pc,1701,312f7d68b7845c0f,20,0.0,0.0,0.0,0.03655284643173218
conditional_pc,1701,312f7d68b7845c0f,100,0.0,0.0,0.0,0.20126384496688843
conditional_pc,1701,312f7d68b7845c0f,200,0.0,0.0,0.0,0.030863197520375252
conditional_pc,1701,3138ce4847ee5007,0,0.0,0.0,0.0,0.0
conditional_pc,1701,3138ce4847ee5007,20,0.07932672001980734,0.0,0.0019038412804753824,0.09867831319570541
conditional_pc,1701,3138ce4847ee5007,100,-0.3740560654877356,0.0,-0.008977345571705486,0.35636332631111145
conditional_pc,1701,3138ce4847ee5007,200,-0.0601025696322921,0.0,-0.0014424616711747884,0.08772902190685272
conditional_pc,1701,32516745ea1b59ef,0,0.0,0.0,0.0,0.0
conditional_pc,1701,32516745ea1b59ef,20,0.39795496513603723,0.0,0.009550919163264449,0.13028056919574738
conditional_pc,1701,32516745ea1b59ef,100,-0.03708938919116633,0.0,-0.0008901453405882886,0.25611960887908936
conditional_pc,1701,32516745ea1b59ef,200,0.6872406403523144,0.0,0.016493775368455532,0.11453096568584442
conditional_pc,1701,3387bab95d41528a,0,0.0,0.0,0.0,0.0
conditional_pc,1701,3387bab95d41528a,20,0.07295026525582671,0.0,0.0017508063661398898,0.22868365049362183
conditional_pc,1701,3387bab95d41528a,100,-0.2629841115761167,0.0,-0.0063116186778269245,0.2632790803909302
conditional_pc,1701,3387bab95d41528a,200,-0.356900045493731,0.0,-0.00856560109184945,0.2356870174407959
conditional_pc,1701,339d5c1111125971,0,0.0,0.0,0.0,0.0
conditional_pc,1701,339d5c1111125971,20,0.027552674426544854,0.0,0.0006612641862370205,0.024150310084223747
conditional_pc,1701,339d5c1111125971,100,-0.28886718230801023,0.0,-0.00693281237539245,0.346761554479599
conditional_pc,1701,339d5c1111125971,200,0.01993399708811694,0.0,0.0004784159301147728,0.021603906527161598
conditional_pc,1701,350714230cb55761,0,0.0,0.0,0.0,0.0
conditional_pc,1701,350714230cb55761,20,0.0,0.0,0.0,0.11385531723499298
conditional_pc,1701,350714230cb55761,100,0.0,0.0,0.0,0.2091521918773651
conditional_pc,1701,350714230cb55761,200,0.0,0.0,0.0,0.15567538142204285
conditional_pc,1701,35e2f788f41851c0,0,0.0,0.0,0.0,0.0
conditional_pc,1701,35e2f788f41851c0,20,0.5889667961979512,0.0,0.014135203108750716,0.13698223233222961
conditional_pc,1701,35e2f788f41851c0,100,0.05314732282597845,0.0,0.001275535747823353,0.2188180387020111
conditional_pc,1701,35e2f788f41851c0,200,0.8141078229552932,0.0,0.019538587750926872,0.14392779767513275
conditional_pc,1701,36c5c837df3259f8,0,0.0,0.0,0.0,0.0
conditional_pc,1701,36c5c837df3259f8,20,-0.06600690087554995,0.0,-0.001584165621013378,0.05668163672089577
conditional_pc,1701,36c5c837df3259f8,100,-0.590079588805537,0.0,-0.014161910131332833,0.49399256706237793
conditional_pc,1701,36c5c837df3259f8,200,-0.40111456776034515,0.0,-0.009626749626248321,0.1876494437456131
conditional_pc,1701,36f37eab352d5150,0,0.0,0.0,0.0,0.0
conditional_pc,1701,36f37eab352d5150,20,0.0,0.0,0.0,0.09392840415239334
conditional_pc,1701,36f37eab352d5150,100,0.0,0.0,0.0,0.19477936625480652
conditional_pc,1701,36f37eab352d5150,200,0.0,0.0,0.0,0.13819584250450134
conditional_pc,1701,377030639621540e,0,0.0,0.0,0.0,0.0
conditional_pc,1701,377030639621540e,20,-0.16976868567900283,0.0,-0.004074448456296231,0.046536870300769806
conditional_pc,1701,377030639621540e,100,-1.0250006535994345,0.0,-0.024600015686386367,0.15128099918365479
conditional_pc,1701,377030639621540e,200,-0.732833271074341,0.0,-0.017587998505784075,0.0397280678153038
conditional_pc,1701,377d9bb5bb125691,0,0.0,0.0,0.0,0.0
conditional_pc,1701,377d9bb5bb125691,20,-0.26338155793006024,0.0,-0.0063211573903212415,0.026377733796834946
conditional_pc,1701,377d9bb5bb125691,100,-0.6244310172021841,0.0,-0.014986344412852404,0.22012408077716827
conditional_pc,1701,377d9bb5bb125691,200,-0.5252812348706755,0.0,-0.012606749636896009,0.06322592496871948
conditional_pc,1701,37ab6257bb545b45,0,0.0,0.0,0.0,0.0
conditional_pc,1701,37ab6257bb545b45,20,15.27344188483977,0.15625,0.14781260523615436,0.03200102597475052
conditional_pc,1701,37ab6257bb545b45,100,18.048431645003063,0.1875,0.17066235948007358,0.2585252523422241
conditional_pc,1701,37ab6257bb545b45,200,18.388317357120826,0.1875,0.17881961657089973,0.02560293674468994
conditional_pc,1701,38cfd81687975661,0,0.0,0.0,0.0,0.0
conditional_pc,1701,38cfd81687975661,20,0.8698029952965527,0.015625,0.02087527188711724,0.3961062431335449
conditional_pc,1701,38cfd81687975661,100,-0.30307199286352215,0.015625,-0.007273727828724708,0.19042542576789856
