token,conditional_count,quality_only_count,intersection,union,Jaccard,identical
665c2a0c88735b1f,16,16,16,16,1.0,True
838c6ba50bd25cd5,16,16,16,16,1.0,True
66568e650e4d57e7,16,16,16,16,1.0,True
9b500f26b0f8560e,16,16,16,16,1.0,True
b74282046c9b5e26,16,16,16,16,1.0,True
d45a215505f05382,16,16,16,16,1.0,True
e6046882cf485f3a,16,16,16,16,1.0,True
972eb434cfd159e8,16,16,16,16,1.0,True
af80a080342354b5,16,16,16,16,1.0,True
9d67b6d20a0256c3,16,16,16,16,1.0,True
3225bfcbea245dd7,16,16,16,16,1.0,True
efdd48896e7a5f15,16,16,16,16,1.0,True
4f6409df56a85592,16,16,16,16,1.0,True
3ac61ac2f2b652b7,16,16,16,16,1.0,True
1f71cdf4e4c65299,16,16,16,16,1.0,True
b9bcc9d0efaf5c7e,16,16,16,16,1.0,True
24fab0f19fd35cd6,16,16,16,16,1.0,True
aac1853286fb586a,16,16,16,16,1.0,True
9fad4614acc251d6,16,16,16,16,1.0,True
aff2feebf9cb5afb,16,16,16,16,1.0,True
d4b1d28cb67b5618,16,16,16,16,1.0,True
a86e7f16bd64596a,14,14,14,14,1.0,True
8fc454e70d1554b7,16,16,16,16,1.0,True
0996ce03d2325a75,16,16,16,16,1.0,True
d968f9c81b945be1,16,16,16,16,1.0,True
73b4b5fcc5e55858,16,16,16,16,1.0,True
d193c14478495b74,16,16,16,16,1.0,True
1c6a5ee8a5785b0e,16,16,16,16,1.0,True
a9134306f1575f88,16,16,16,16,1.0,True
4ea3d4068eda5cc5,16,16,16,16,1.0,True
b76fdedd0d1d5f46,16,16,16,16,1.0,True
3c84060e9d245ad7,16,16,16,16,1.0,True
bbe9d736a2595720,16,16,16,16,1.0,True
2f7f18f806515128,16,16,15,17,0.8823529411764706,False
1295232b65bf5f8d,16,16,16,16,1.0,True
86fbc624ea435e56,16,16,16,16,1.0,True
6f3254ac0fb25c0e,16,16,16,16,1.0,True
293fd2580df350a8,16,16,16,16,1.0,True
0d24b5cc9f005fe0,16,16,16,16,1.0,True
7a0635b7942859c6,16,16,16,16,1.0,True
d6f1d7ade74c5d53,16,16,16,16,1.0,True
cc8872f4a1fb5895,16,16,16,16,1.0,True
5b620dbb3b4d5892,16,16,16,16,1.0,True
87a04f063e505051,16,16,16,16,1.0,True
682378d23c335e89,16,16,16,16,1.0,True
064bbfac76a95dae,16,16,16,16,1.0,True
c3fa71763867515b,16,16,16,16,1.0,True
23c842d3f001597a,16,16,16,16,1.0,True
664b084487e05ba0,16,16,16,16,1.0,True
f6d7cbb8505f5782,16,16,16,16,1.0,True
bd8dea7f7efc5343,16,16,16,16,1.0,True
f679ed3e8e975575,16,16,16,16,1.0,True
b25e5caac7645be6,16,16,16,16,1.0,True
3acaadb297b15413,16,16,16,16,1.0,True
9ed0f61a7d9551dd,16,16,16,16,1.0,True
b37b1679fd745ac9,16,16,16,16,1.0,True
cb8e247140d55ab2,16,16,16,16,1.0,True
a893fc739c0b567c,16,16,16,16,1.0,True
ef4f3026ae1b56a3,16,16,16,16,1.0,True
f4ab14a89bb7500e,16,16,16,16,1.0,True
f57d194633ae5571,16,16,16,16,1.0,True
279ff8e3850c54e2,16,16,16,16,1.0,True
11f415ea61f95bbb,16,16,16,16,1.0,True
ddbfb3b2a05c5918,16,16,16,16,1.0,True
b450f88783c15dea,16,16,16,16,1.0,True
b7d4e7ebc5c75968,16,16,16,16,1.0,True
5d83ddd5ec3c5326,16,16,16,16,1.0,True
86a8eb25b4045aba,16,16,16,16,1.0,True
a65dd6d24f575771,16,16,16,16,1.0,True
e8bd03529c905c16,16,16,16,16,1.0,True
ebb4d3e033ae55e2,16,16,15,17,0.8823529411764706,False
61987c90d8635129,1,1,1,1,1.0,True
1514fa6cda205491,16,16,16,16,1.0,True
9ce305abb88f5ad0,16,16,16,16,1.0,True
5c722cde25ba50d9,16,16,16,16,1.0,True
8142f060944c56fd,16,16,16,16,1.0,True
3382fe7a030150df,16,16,16,16,1.0,True
575564a1b87c5502,16,16,16,16,1.0,True
7f2409d7f6705308,16,16,16,16,1.0,True
93a9927586995095,16,16,16,16,1.0,True
31c9a3082fa15d55,16,16,16,16,1.0,True
e15983da12955abf,16,16,16,16,1.0,True
b03c039a00bd5792,16,16,16,16,1.0,True
30e1141fbb1e5009,16,16,16,16,1.0,True
7da6b01adf435bd5,16,16,16,16,1.0,True
34dd4c6fb6245b9a,16,16,16,16,1.0,True
fddb21da30bb54c2,16,16,16,16,1.0,True
742b1d2c6cf156c6,16,16,16,16,1.0,True
b3b328a0d89255ea,0,0,0,0,1.0,True
c216554d4bd6519f,16,16,16,16,1.0,True
ccb7a68f3e0a57fc,16,16,15,17,0.8823529411764706,False
66df470c3c2c5b62,16,16,16,16,1.0,True
4521af05098b5726,16,16,16,16,1.0,True
c3cb403773505798,16,16,16,16,1.0,True
99adfd4cd925504d,16,16,15,17,0.8823529411764706,False
9fe72fe991c859f0,16,16,16,16,1.0,True
f0e8b02b16cc5161,16,16,16,16,1.0,True
48f80f817e0656d9,16,16,16,16,1.0,True
b386322960ff5784,16,16,16,16,1.0,True
4669e83db7965ed0,16,16,16,16,1.0,True
4ecdbea836725622,16,16,16,16,1.0,True
a488a24ace4e5a0e,16,16,16,16,1.0,True
1cba0de871fc5bfb,16,16,16,16,1.0,True
f86b2f13b23d5470,16,16,16,16,1.0,True
8cf3b1868b2f5262,16,16,16,16,1.0,True
3783e56bc9ef5e85,16,16,16,16,1.0,True
ac5b4b33a03c57fe,16,16,16,16,1.0,True
4f0df6de49515352,16,16,16,16,1.0,True
b790a763e1ee538e,16,16,16,16,1.0,True
db42252e1f655f26,16,16,16,16,1.0,True
09d7ac879b745ba7,16,16,12,20,0.6,False
cef0adbb58ad5ca1,16,16,16,16,1.0,True
d91a4c7d1d9e5647,16,16,16,16,1.0,True
2f4462b637dc5044,16,16,16,16,1.0,True
9263d47ef82d5a88,16,16,16,16,1.0,True
26dfdbfcecfe50bd,16,16,16,16,1.0,True
3609537de0105997,15,15,15,15,1.0,True
adf177418b8a5f6f,16,16,16,16,1.0,True
dc73cea57e105ebd,16,16,16,16,1.0,True
9257645ceccb550b,16,16,16,16,1.0,True
d117940fcb945ac1,16,16,16,16,1.0,True
cd3f3ec4f0dc515f,16,16,16,16,1.0,True
dcb23119258e58ec,16,16,16,16,1.0,True
fa4cc4b0188c5b79,16,16,16,16,1.0,True
d7c39e8608e25e88,16,16,16,16,1.0,True
04f77fbd6bf3505a,16,16,16,16,1.0,True
05986621844f54a2,0,0,0,0,1.0,True
80d5ce364722516b,0,0,0,0,1.0,True
a8b0833c7a065b81,16,16,16,16,1.0,True
ed54b128881a5278,16,16,16,16,1.0,True
8b3e9121fd57540f,16,16,16,16,1.0,True
ac20d4e2400c58a9,16,16,16,16,1.0,True
0a76d212e8fe5898,16,16,16,16,1.0,True
40808270ce205b83,16,16,16,16,1.0,True
b20465ed49f953d3,16,16,16,16,1.0,True
c0b07b38110a556f,16,16,16,16,1.0,True
e34a1f5fb71c54da,16,16,16,16,1.0,True
78273a4b69465c1f,16,16,16,16,1.0,True
94ae5d67804c539d,16,16,16,16,1.0,True
6793006a7d995092,16,16,16,16,1.0,True
c5a1a4e21a4952b7,16,16,16,16,1.0,True
2ae8ac90c0ae5c8d,16,16,16,16,1.0,True
d341827e6b485782,16,16,16,16,1.0,True
e5ba0fd6afc15419,16,16,16,16,1.0,True
0726ca723042500c,16,16,16,16,1.0,True
52caccf1b3b95e4e,16,16,16,16,1.0,True
5dbd0aba5f315388,16,16,16,16,1.0,True
54399d56e69f5a2c,16,16,15,17,0.8823529411764706,False
a4c4b9cae9f356bb,16,16,16,16,1.0,True
584a14a3e42050c4,16,16,16,16,1.0,True
b4375fa743295bd8,16,16,16,16,1.0,True
16cf679d9cd35d85,16,16,16,16,1.0,True
296345c58a77547f,16,16,16,16,1.0,True
40b18724a90f5919,16,16,16,16,1.0,True
c668fc93191352f5,16,16,16,16,1.0,True
7e5d78b37ed653b1,16,16,16,16,1.0,True
b65e09c4d8125da0,16,16,16,16,1.0,True
253b856b49ef52d2,16,16,16,16,1.0,True
059fb1d0f20e58d6,16,16,16,16,1.0,True
0d9f56cc8fa15657,16,16,16,16,1.0,True
e47d448a999b5595,16,16,16,16,1.0,True
990bd9b32e5d5f60,16,16,16,16,1.0,True
6864977b221059e4,16,16,16,16,1.0,True
2ce59f70a15b5ddf,16,16,16,16,1.0,True
b7b9f31751e459f0,16,16,16,16,1.0,True
1f37959067985e67,16,16,16,16,1.0,True
957d3c9491ba5b5b,16,16,16,16,1.0,True
983b7ed08a4b5a88,16,16,16,16,1.0,True
770e1697a0255dc8,16,16,16,16,1.0,True
56da0490b78b5033,16,16,16,16,1.0,True
1dda1a63c5735182,16,16,16,16,1.0,True
1b1311d50d47553f,16,16,16,16,1.0,True
9c16cb6c4f94521c,16,16,16,16,1.0,True
759e9e451eba5b47,16,16,16,16,1.0,True
6dfe97d2aff95bf6,16,16,16,16,1.0,True
89ba731076de572c,16,16,16,16,1.0,True
fcc0457324f15902,16,16,16,16,1.0,True
7ff1d8c18a215751,16,16,16,16,1.0,True
8f7d5b80e1f85c3c,16,16,16,16,1.0,True
a9e5ed5e52b555bb,16,16,16,16,1.0,True
023664205ae95402,16,16,16,16,1.0,True
45cace6f6d275159,16,16,16,16,1.0,True
f82c33508e915106,16,16,16,16,1.0,True
eba5b88270db545e,0,0,0,0,1.0,True
80e2038fd0555030,16,16,16,16,1.0,True
94e9664fcf2d5f9e,16,16,16,16,1.0,True
846947c0d14c5705,16,16,16,16,1.0,True
d99a3bc24ff75a68,16,16,16,16,1.0,True
886df3cce3a95a83,16,16,16,16,1.0,True
a566b5f3bd0c5522,16,16,16,16,1.0,True
f9b32e71bedb5996,16,16,16,16,1.0,True
66e564907f5f5601,0,0,0,0,1.0,True
095770e79ccf5d82,16,16,16,16,1.0,True
00bbc908bd5758e6,16,16,16,16,1.0,True
b34272d337d350d2,16,16,16,16,1.0,True
b4929fe228725c94,16,16,16,16,1.0,True
6b7469c8e2195492,16,16,16,16,1.0,True
410fac99463459e6,16,16,16,16,1.0,True
7fe6e7ce9cb7559d,16,16,16,16,1.0,True
8c1a989cd94c5c12,16,16,16,16,1.0,True
f32a0e56a5b75884,3,3,3,3,1.0,True
51480b09db315e89,16,16,16,16,1.0,True
d14c834404a75404,16,16,16,16,1.0,True
c852239b5ac95394,16,16,16,16,1.0,True
af816d6041dd5257,16,16,16,16,1.0,True
411a748874035630,16,16,16,16,1.0,True
e6a85ef20b3054c4,16,16,16,16,1.0,True
70248e0bb43a503b,16,16,16,16,1.0,True
54d3068f889b58ee,16,16,16,16,1.0,True
7fe310f364355e2d,16,16,16,16,1.0,True
244f412a59375c65,16,16,16,16,1.0,True
e536a7424867539d,16,16,16,16,1.0,True
d58eb13402485ae7,16,16,16,16,1.0,True
b53636b863815077,16,16,16,16,1.0,True
9349bacb4a225ae3,16,16,16,16,1.0,True
988785170de957da,16,16,16,16,1.0,True
6e7bf5900d7f594f,16,16,16,16,1.0,True
cf26456f21fc55cc,16,16,16,16,1.0,True
39fd3f2e5f005306,16,16,16,16,1.0,True
fadbd438f57e5612,16,16,16,16,1.0,True
2c87600ce5a15f76,16,16,16,16,1.0,True
50fefa46fcc855fb,16,16,16,16,1.0,True
8d16e85f8f505b74,16,16,16,16,1.0,True
392e034cb2a55053,0,0,0,0,1.0,True
b235c02d47915476,16,16,16,16,1.0,True
8deb3aea4c075024,16,16,16,16,1.0,True
8a0b4dd476055911,0,0,0,0,1.0,True
b5d3d18e7d115933,16,16,16,16,1.0,True
e0c845f2d87555b3,16,16,16,16,1.0,True
0beb530925b9514b,16,16,16,16,1.0,True
de9806cb0a2c53a3,16,16,16,16,1.0,True
e20db842c987530f,16,16,16,16,1.0,True
a8263f179cca558d,16,16,16,16,1.0,True
288f0194b6d45858,16,16,16,16,1.0,True
969763763ce754a4,16,16,16,16,1.0,True
0506b1697fb05337,16,16,16,16,1.0,True
99c663a7b4e15514,16,16,16,16,1.0,True
c9ba785129c35b36,16,16,16,16,1.0,True
7bb8d2878b1f53cb,16,16,16,16,1.0,True
3fa2f81cff025162,16,16,16,16,1.0,True
bed1f99d06215f1b,16,16,16,16,1.0,True
49a1e581f3a35a49,16,16,16,16,1.0,True
0d38caf0c7c650e8,16,16,16,16,1.0,True
cb8ed00b6b6e5650,16,16,16,16,1.0,True
7b840b044a6a5e8d,16,16,16,16,1.0,True
9cac2a2e22c25964,16,16,16,16,1.0,True
b87bd020396b5670,16,16,16,16,1.0,True
d360abe45ec55059,16,16,16,16,1.0,True
60e4b765d65a534a,16,16,16,16,1.0,True
3d44a52acf525ec7,16,16,16,16,1.0,True
8224627048195e4f,16,16,16,16,1.0,True
c6538928de9c552b,16,16,16,16,1.0,True
66243e185353563a,16,16,16,16,1.0,True
28b79e32839a543b,16,16,16,16,1.0,True
e65ea4e886535732,16,16,16,16,1.0,True
025b2d4de25c5036,16,16,16,16,1.0,True
e34f51206f0e53db,16,16,16,16,1.0,True
bdf3b83064235e17,16,16,16,16,1.0,True
df244d376fd85a93,16,16,16,16,1.0,True
fa72914538895375,16,16,16,16,1.0,True
40d00a52b5345430,16,16,16,16,1.0,True
74bf7898a5565ef7,16,16,16,16,1.0,True
67b08ea8fc9956b0,16,16,16,16,1.0,True
0354be0727e25157,16,16,16,16,1.0,True
40bdcf910bed5013,16,16,16,16,1.0,True
14096d0f331a594a,16,16,16,16,1.0,True
7f15d26426a65449,0,0,0,0,1.0,True
9f7eb558c5125bca,16,16,16,16,1.0,True
5ed66db305a55f73,16,16,16,16,1.0,True
9a90853892925989,16,16,16,16,1.0,True
1f22c13b337250e8,16,16,16,16,1.0,True
ed717de405885939,16,16,16,16,1.0,True
0481ff72500154f2,16,16,16,16,1.0,True
76c61e8e77975178,16,16,16,16,1.0,True
6e5e2d80ec915e15,16,16,16,16,1.0,True
12ed1a1d4ae657d1,16,16,15,17,0.8823529411764706,False
16ddb1838af755e3,16,16,16,16,1.0,True
b696a6cffd3a5700,0,0,0,0,1.0,True
93aa103155cd5295,16,16,16,16,1.0,True
4be639c52c2656db,16,16,16,16,1.0,True
3eceeb425c3a560b,16,16,16,16,1.0,True
cb397fd17507594b,16,16,16,16,1.0,True
14bd7947aab75ae6,16,16,16,16,1.0,True
7fd57c3a03465a0a,16,16,16,16,1.0,True
3e9026530c475726,16,16,16,16,1.0,True
9c05edf9d6e85716,16,16,16,16,1.0,True
1dbae60fb78c532a,16,16,16,16,1.0,True
e1ee982450c85213,16,16,16,16,1.0,True
467bbee636b65c84,16,16,16,16,1.0,True
29b53c57c19b57fe,16,16,16,16,1.0,True
008a9f9434c75b99,16,16,16,16,1.0,True
c94d20755cae51cf,0,0,0,0,1.0,True
8a7b81e3d8ec589e,16,16,16,16,1.0,True
55a649760430531d,16,16,16,16,1.0,True
d7fbd35a0f315447,16,16,16,16,1.0,True
461fb854eaa3583e,16,16,16,16,1.0,True
e93e621b5e14563f,0,0,0,0,1.0,True
f53ce90fba735a76,16,16,16,16,1.0,True
e20b77b0ed075fb6,0,0,0,0,1.0,True
1819e1b106b354ad,16,16,16,16,1.0,True
497e7be0400158a9,16,16,16,16,1.0,True
b8adc82de5ae50e2,16,16,16,16,1.0,True
42d309d92a3a59c0,16,16,16,16,1.0,True
56e525076cab5f42,16,16,16,16,1.0,True
2bdd7e6fdc0e5977,16,16,16,16,1.0,True
8419b5d5eab75027,16,16,16,16,1.0,True
bdfa1f8523c25328,16,16,16,16,1.0,True
d139b76f0b1e5791,16,16,16,16,1.0,True
f40040c002375188,16,16,16,16,1.0,True
b37c26e5cdf853d5,16,16,16,16,1.0,True
9e454d3b139c5a3d,16,16,16,16,1.0,True
13014abb5b115ee2,16,16,16,16,1.0,True
1734440b807a58ef,16,16,16,16,1.0,True
03925cda82c35516,16,16,16,16,1.0,True
4db513bb187a5415,16,16,16,16,1.0,True
facaaf8c0e8c5c65,16,16,16,16,1.0,True
7f6ac29877365766,16,16,16,16,1.0,True
248aeb1af182529b,16,16,16,16,1.0,True
0b2061c2aced52de,16,16,16,16,1.0,True
4a5834900788560a,16,16,16,16,1.0,True
f36236f06fb556a0,16,16,16,16,1.0,True
91c9748ec36d552e,16,16,16,16,1.0,True
6cda2f0cbda156bd,16,16,16,16,1.0,True
3764407c90d65df3,16,16,16,16,1.0,True
d7d94b48775a52d4,16,16,16,16,1.0,True
0dff173b10b75b6a,16,16,16,16,1.0,True
895b56e6e7d1506f,16,16,16,16,1.0,True
29c1d95389d45573,16,16,16,16,1.0,True
331e21d3c8d65bae,16,16,16,16,1.0,True
1d10ae25c61f50c4,16,16,16,16,1.0,True
4fe8a056f88154d5,16,16,16,16,1.0,True
449f34ad438e59d2,16,16,16,16,1.0,True
430843d30f9258ed,16,16,16,16,1.0,True
6aa0f931a89f5d9a,16,16,16,16,1.0,True
019cfd828c3f5b7c,16,16,16,16,1.0,True
66d778b97714583a,16,16,16,16,1.0,True
aa58d1ab2faa5746,16,16,16,16,1.0,True
6176348b971f52c5,16,16,16,16,1.0,True
fc696e1d378654d4,16,16,16,16,1.0,True
beea15c8657d59a2,16,16,16,16,1.0,True
451631b82dd757e4,16,16,16,16,1.0,True
a85370bd50145fbc,16,16,16,16,1.0,True
9af521b071b75ede,16,16,16,16,1.0,True
afe0ef0cd35b57f7,16,16,16,16,1.0,True
8dff3247e7415c0d,0,0,0,0,1.0,True
b1483be2f1e35882,16,16,16,16,1.0,True
c7009bf1a2025be7,16,16,16,16,1.0,True
2b62f0fd336e5ce1,16,16,16,16,1.0,True
3e7e4bd1053d5d92,0,0,0,0,1.0,True
d68f1142da63586f,16,16,16,16,1.0,True
b5d7c17fe5375141,16,16,16,16,1.0,True
2b6a3141bbd95909,16,16,16,16,1.0,True
114a9052bd6851a2,16,16,16,16,1.0,True
b4206de96b755fb8,16,16,16,16,1.0,True
1e8cca8760da5948,16,16,16,16,1.0,True
fb7f5f4fd1a25f13,16,16,16,16,1.0,True
9c9fd38ec0485088,16,16,16,16,1.0,True
377ceb5650355d8b,16,16,16,16,1.0,True
1decf76c77be59c8,16,16,16,16,1.0,True
cf05fb873d635a08,16,16,16,16,1.0,True
42231e5449d3576a,0,0,0,0,1.0,True
69560676d53a56c9,16,16,16,16,1.0,True
85fb576381c15527,16,16,16,16,1.0,True
c550cadc4a515e6b,16,16,16,16,1.0,True
71495dbc0a3255dc,16,16,16,16,1.0,True
6ef435e921f9538a,16,16,16,16,1.0,True
a84fec66330e5157,16,16,16,16,1.0,True
a3fa79234a9d5d7d,16,16,16,16,1.0,True
5abdbfe1845e59c5,16,16,16,16,1.0,True
e72eb72ebdc25a8a,16,16,16,16,1.0,True
36c6cbf6c8a25415,16,16,16,16,1.0,True
77d96cb44005501c,16,16,16,16,1.0,True
bc6cd32ccb1b5427,16,16,16,16,1.0,True
9a83782a2cf85611,16,16,15,17,0.8823529411764706,False
576835726a7c57d4,16,16,16,16,1.0,True
a801ebe0c8a55faf,16,16,16,16,1.0,True
854169aa74e95251,16,16,16,16,1.0,True
1779dc029c945352,16,16,16,16,1.0,True
87ec42ef94f75f0c,13,13,13,13,1.0,True
ec90c27de29a594c,16,16,16,16,1.0,True
1b064a029c0e513a,16,16,16,16,1.0,True
7ff20da52e205bf0,16,16,16,16,1.0,True
624789926abe5dac,16,16,16,16,1.0,True
c7e306be08105b70,16,16,16,16,1.0,True
007505437ed45b53,16,16,16,16,1.0,True
bcc74e9eaae05ca4,16,16,16,16,1.0,True
dcea502e05ca5eb5,16,16,16,16,1.0,True
022fef6d66485384,16,16,16,16,1.0,True
5d03327b42d153b1,16,16,16,16,1.0,True
eff59f39f085525f,16,16,16,16,1.0,True
cde84b97e6505437,16,16,16,16,1.0,True
277898ef740c5ab1,16,16,16,16,1.0,True
654a0ce9f6305cee,16,16,16,16,1.0,True
bbbae26a26605b08,16,16,16,16,1.0,True
0ee58e583be85ffb,16,16,16,16,1.0,True
feae0b42dda25c87,16,16,16,16,1.0,True
7a03013d34b355c1,16,16,16,16,1.0,True
2c76b8e2d1d85701,7,7,7,7,1.0,True
ee2a0378652e53d0,16,16,16,16,1.0,True
88757fb00fda507b,16,16,16,16,1.0,True
d2b1e07b5d38547e,16,16,16,16,1.0,True
a4b7b2795e615efb,16,16,16,16,1.0,True
8ba72029d7d75a0c,16,16,16,16,1.0,True
02ef12eeec9c5667,16,16,16,16,1.0,True
23e39302332152b2,16,16,16,16,1.0,True
101da9987c395ba4,16,16,16,16,1.0,True
bff852b39f62557d,16,16,16,16,1.0,True
5e7dad82583e5536,16,16,16,16,1.0,True
4393df900c6557cb,16,16,16,16,1.0,True
d5e7dc43eb5c57cd,16,16,16,16,1.0,True
adaf33e4ba555709,16,16,16,16,1.0,True
26043d2de718532d,16,16,16,16,1.0,True
3ae8bec3c87f599a,16,16,16,16,1.0,True
e9c9a2873a275365,16,16,16,16,1.0,True
11ceee170b09535e,16,16,16,16,1.0,True
ef023f6f394f5be8,16,16,16,16,1.0,True
f696561dbf6055df,16,16,16,16,1.0,True
481b84c931245f5d,16,16,16,16,1.0,True
4ffc3aacc76d5d43,16,16,16,16,1.0,True
4d4d070cb9095f94,16,16,16,16,1.0,True
2e976da85a8b5e5b,16,16,16,16,1.0,True
8b839595c4105c65,16,16,16,16,1.0,True
4cf79f853daa5e18,16,16,16,16,1.0,True
3d53eff55b2855c2,16,16,16,16,1.0,True
f6f213b156de552d,16,16,16,16,1.0,True
7b3902956ebc561d,16,16,16,16,1.0,True
228bc7a51ce85114,16,16,16,16,1.0,True
9b2f62944222523c,16,16,16,16,1.0,True
b35fe1e3a6d857e7,16,16,16,16,1.0,True
a2c048ba29a85ad0,16,16,16,16,1.0,True
0c9d055f4ccc5d64,16,16,16,16,1.0,True
a880ac22dd045d21,16,16,16,16,1.0,True
b1199a48987b5f73,16,16,16,16,1.0,True
2314cd5f97c5596c,16,16,16,16,1.0,True
88f9b4f87b6b5bd5,16,16,16,16,1.0,True
ad1af1160bd05ef7,16,16,16,16,1.0,True
7405ff66092d51da,16,16,16,16,1.0,True
adb657c849df5d9e,16,16,16,16,1.0,True
3feb7781f83754a7,16,16,16,16,1.0,True
1b53682e2df854e1,16,16,16,16,1.0,True
9bbb66957b9d5e1c,16,16,16,16,1.0,True
117be7ce4bae59d9,16,16,16,16,1.0,True
4094b79867cd5f7b,16,16,16,16,1.0,True
14b505fe90ef5fb8,16,16,16,16,1.0,True
9069684898175278,16,16,16,16,1.0,True
50790f7ba9405c67,16,16,16,16,1.0,True
480434fc72d455af,0,0,0,0,1.0,True
ff6ab495a139534e,16,16,16,16,1.0,True
