method,seed,token,step,PDMS_gain,feasible_change,EP_change,center_shift_change
conditional_pc,1701,14d0749e1fc85004,0,0.0,0.0,0.0,0.0
conditional_pc,1701,14d0749e1fc85004,10,-9.582749656071243,-0.25,0.02001400825429045,0.2317005693912506
conditional_pc,1701,14d0749e1fc85004,50,-5.759945515278758,-0.15625,0.018011307633309936,0.4613199830055237
conditional_pc,1701,14d0749e1fc85004,100,1.5130373969562498,0.09375,-0.05743710247304967,0.9993127584457397
conditional_pc,1701,160a7c3cbeee5f8b,0,0.0,0.0,0.0,0.0
conditional_pc,1701,160a7c3cbeee5f8b,10,0.0,0.0,0.0,0.2942975051701069
conditional_pc,1701,160a7c3cbeee5f8b,50,0.0,0.0,0.0,0.7191991098225117
conditional_pc,1701,160a7c3cbeee5f8b,100,0.0,0.0,0.0,1.1438096649944782
conditional_pc,1701,161154cbf4245a3d,0,0.0,0.0,0.0,0.0
conditional_pc,1701,161154cbf4245a3d,10,-4.509856721113948,-0.109375,0.0011384386932655755,0.26630858331918716
conditional_pc,1701,161154cbf4245a3d,50,-0.8572696278224612,0.0,-0.02057447106773913,0.2318773940205574
conditional_pc,1701,161154cbf4245a3d,100,-52.933589785495926,-0.53125,-0.5266561548519021,0.9539130702614784
conditional_pc,1701,165b4475bd6b5188,0,0.0,0.0,0.0,0.0
conditional_pc,1701,165b4475bd6b5188,10,1.7027516665935565,0.0,0.040866039998244896,0.2629886865615845
conditional_pc,1701,165b4475bd6b5188,50,-1.847913514819382,0.0,-0.04434992435566565,0.33914729952812195
conditional_pc,1701,165b4475bd6b5188,100,-6.116120114559507,-0.09375,-0.015536882749428771,0.23622068762779236
conditional_pc,1701,190b153cfd3b5302,0,0.0,0.0,0.0,0.0
conditional_pc,1701,190b153cfd3b5302,10,0.40639358892600796,0.0,0.009753446134224464,0.23540301620960236
conditional_pc,1701,190b153cfd3b5302,50,-3.6689728878537977,0.0,-0.08805534930849135,0.5214209407567978
conditional_pc,1701,190b153cfd3b5302,100,-4.6914335196374,0.0,-0.11259440447129765,1.530163213610649
conditional_pc,1701,1971c4278e675b9d,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1971c4278e675b9d,10,0.9098101092641429,0.0,0.021835442622339274,0.3001171201467514
conditional_pc,1701,1971c4278e675b9d,50,-1.1779133516390203,0.0,-0.028269920439336182,0.40552954375743866
conditional_pc,1701,1971c4278e675b9d,100,-5.563560161596982,-0.015625,-0.11160223880070896,1.3836962431669235
conditional_pc,1701,1b7a2afa56df5d20,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1b7a2afa56df5d20,10,-1.0937268855325328,0.0,-0.026249445252780723,0.4726233035326004
conditional_pc,1701,1b7a2afa56df5d20,50,-0.34981497987925536,0.0,-0.008395559517101803,0.5710770636796951
conditional_pc,1701,1b7a2afa56df5d20,100,-2.954706178965381,0.0,-0.07091294829516936,1.0537839084863663
conditional_pc,1701,1ce58516c7675036,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1ce58516c7675036,10,0.0,0.0,0.0,0.4241822063922882
conditional_pc,1701,1ce58516c7675036,50,0.0,0.0,0.0,0.4465120732784271
conditional_pc,1701,1ce58516c7675036,100,0.0,0.0,0.0,1.0772705972194672
conditional_pc,1701,1d0a4f1f6cbd5e38,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1d0a4f1f6cbd5e38,10,0.0,0.0,0.0,0.6070598922669888
conditional_pc,1701,1d0a4f1f6cbd5e38,50,0.0,0.0,0.0,0.5864729844033718
conditional_pc,1701,1d0a4f1f6cbd5e38,100,0.0,0.0,0.0,0.6672279797494411
conditional_pc,1701,1d45b9d20e9d5f92,0,0.0,0.0,0.0,0.0
conditional_pc,1701,1d45b9d20e9d5f92,10,1.4236056778016177,0.0,0.03416653626723831,0.3535539582371712
conditional_pc,1701,1d45b9d20e9d5f92,50,-0.3490120821361984,0.0,-0.008376289971269046,0.38326621800661087
conditional_pc,1701,1d45b9d20e9d5f92,100,-1.0087681826672252,0.0,-0.024210436384013656,0.7536597326397896
conditional_pc,1701,21249a2d4eb25ed6,0,0.0,0.0,0.0,0.0
conditional_pc,1701,21249a2d4eb25ed6,10,0.0,0.0,0.0,0.16010022163391113
conditional_pc,1701,21249a2d4eb25ed6,50,0.0,0.0,0.0,0.7142294049263
conditional_pc,1701,21249a2d4eb25ed6,100,0.0,0.0,0.0,0.8900298476219177
conditional_pc,1701,22dddd249c8e5fe4,0,0.0,0.0,0.0,0.0
conditional_pc,1701,22dddd249c8e5fe4,10,-6.361263190953409,0.0,-0.15267031658288166,0.4996224343776703
conditional_pc,1701,22dddd249c8e5fe4,50,2.7169535515482153,0.0,0.06520688523715712,0.5049329102039337
conditional_pc,1701,22dddd249c8e5fe4,100,0.3067229643238818,0.0,0.0073613511437732315,0.6649257838726044
conditional_pc,1701,2320cdddd8465622,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2320cdddd8465622,10,0.0,0.0,0.0,0.6445193439722061
conditional_pc,1701,2320cdddd8465622,50,0.0,0.0,0.0,0.42247362434864044
conditional_pc,1701,2320cdddd8465622,100,0.0,0.0,0.0,0.6725218445062637
conditional_pc,1701,23724912b8f153f0,0,0.0,0.0,0.0,0.0
conditional_pc,1701,23724912b8f153f0,10,-0.6510416666666572,-0.015625,0.0,0.21513321995735168
conditional_pc,1701,23724912b8f153f0,50,-0.6510416666666572,-0.015625,0.0,0.49232959747314453
conditional_pc,1701,23724912b8f153f0,100,-0.06918651342790838,0.0,-0.0016604763222698438,1.2642418146133423
conditional_pc,1701,25652aabb1615c8d,0,0.0,0.0,0.0,0.0
conditional_pc,1701,25652aabb1615c8d,10,1.0003313180654914,0.0,0.024007951633571833,0.2572323977947235
conditional_pc,1701,25652aabb1615c8d,50,1.3939411766361047,-0.421875,0.03345458823926628,0.6995439529418945
conditional_pc,1701,25652aabb1615c8d,100,1.2662210787344748,0.0,0.030389305889627183,0.22185394167900085
conditional_pc,1701,25822d3d04305af8,0,0.0,0.0,0.0,0.0
conditional_pc,1701,25822d3d04305af8,10,0.0,0.0,0.0,0.7549275681376457
conditional_pc,1701,25822d3d04305af8,50,-5.208333333333329,-0.125,0.0,0.7063956186175346
conditional_pc,1701,25822d3d04305af8,100,0.0,0.0,0.0,1.2657528445124626
conditional_pc,1701,2639525675535145,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2639525675535145,10,0.07726255628371348,0.0,0.0018543013508089956,0.8354261368513107
conditional_pc,1701,2639525675535145,50,0.06149945485951491,0.0,0.0014759869166285355,0.48363231122493744
conditional_pc,1701,2639525675535145,100,-0.6491967461127075,0.0,-0.015580721906704786,0.13930584490299225
conditional_pc,1701,26e0f72c031b5f07,0,0.0,0.0,0.0,0.0
conditional_pc,1701,26e0f72c031b5f07,10,-0.00032326578958929986,0.0,-7.758378950173395e-06,0.15496201813220978
conditional_pc,1701,26e0f72c031b5f07,50,0.0,0.0,0.0,0.5816053301095963
conditional_pc,1701,26e0f72c031b5f07,100,-1.5760489756252696,0.0,-0.037825175415006296,1.3766303211450577
conditional_pc,1701,289087a782995ef0,0,0.0,0.0,0.0,0.0
conditional_pc,1701,289087a782995ef0,10,0.0,0.0,0.0,0.3304218202829361
conditional_pc,1701,289087a782995ef0,50,0.0,0.0,0.0,0.3876364976167679
conditional_pc,1701,289087a782995ef0,100,0.0,0.0,0.0,1.1381731778383255
conditional_pc,1701,28c5133d23575e81,0,0.0,0.0,0.0,0.0
conditional_pc,1701,28c5133d23575e81,10,-0.9087942538230891,0.0,-0.021811062091753985,0.32347364723682404
conditional_pc,1701,28c5133d23575e81,50,-2.7258268182970937,0.0,-0.06541984363912978,0.7800346165895462
conditional_pc,1701,28c5133d23575e81,100,-2.6387814699023835,0.0,-0.06333075527765719,1.5823970586061478
conditional_pc,1701,2a2403c9b08b53ac,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2a2403c9b08b53ac,10,-2.6284348508672934,0.0,-0.06308243642081524,0.9906768873333931
conditional_pc,1701,2a2403c9b08b53ac,50,1.7449590074456864,0.0,0.04187901617869627,0.3758086636662483
conditional_pc,1701,2a2403c9b08b53ac,100,-0.5229286406135856,0.0,-0.012550287374725966,0.9085939005017281
conditional_pc,1701,2ab1b3941f7153cb,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2ab1b3941f7153cb,10,1.3145365526246735,0.0,0.03154887726299216,0.39966491237282753
conditional_pc,1701,2ab1b3941f7153cb,50,-0.3698604679759967,0.0,-0.008876651231424226,0.5105543173849583
conditional_pc,1701,2ab1b3941f7153cb,100,-1.1851847849852533,0.0,-0.028444434839646204,0.8031376041471958
conditional_pc,1701,2ad520fb925f5ace,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2ad520fb925f5ace,10,2.436579784350897,0.0,0.05847791482442133,0.34349747747182846
conditional_pc,1701,2ad520fb925f5ace,50,3.128010472941355,0.0,0.07507225135059237,0.6840559169650078
conditional_pc,1701,2ad520fb925f5ace,100,3.130473083015332,0.0,0.07513135399236759,0.7050147578120232
conditional_pc,1701,2b07bad4bce156cd,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2b07bad4bce156cd,10,0.0,0.0,0.0,0.4725396893918514
conditional_pc,1701,2b07bad4bce156cd,50,-0.24087126588739238,0.0,-0.005780910381297577,0.3846735917031765
conditional_pc,1701,2b07bad4bce156cd,100,-2.581013076985627,0.0,-0.06194431384765531,0.8886543177068233
conditional_pc,1701,2b2663b56a6555a2,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2b2663b56a6555a2,10,32.8125,0.328125,0.328125,0.5510894358158112
conditional_pc,1701,2b2663b56a6555a2,50,84.375,0.84375,0.84375,0.13694880902767181
conditional_pc,1701,2b2663b56a6555a2,100,9.367142494832812,0.09375,0.09356141987598751,0.7072184979915619
conditional_pc,1701,2b9bcbd586b55042,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2b9bcbd586b55042,10,0.6595483978143335,0.0,0.01582916154754399,0.11273203790187836
conditional_pc,1701,2b9bcbd586b55042,50,-3.776674487252663,0.0,-0.09064018769406357,0.42872293293476105
conditional_pc,1701,2b9bcbd586b55042,100,-1.2733240446183771,0.0,-0.03055977707084112,0.3229310065507889
conditional_pc,1701,2c772a570884587c,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2c772a570884587c,10,0.0,0.0,0.0,0.17468564212322235
conditional_pc,1701,2c772a570884587c,50,0.0,0.0,0.0,0.7284974604845047
conditional_pc,1701,2c772a570884587c,100,0.0,0.0,0.0,0.4414433389902115
conditional_pc,1701,2ce54722e81a5726,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2ce54722e81a5726,10,-29.94791666666667,-0.71875,0.0,0.24778109416365623
conditional_pc,1701,2ce54722e81a5726,50,-39.713541666666664,-0.953125,0.0,0.6727642975747585
conditional_pc,1701,2ce54722e81a5726,100,0.0,0.0,0.0,1.083968635648489
conditional_pc,1701,2d1c26e4b5895e96,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2d1c26e4b5895e96,10,0.7547628177905494,0.0,0.018114307626973525,0.2096824124455452
conditional_pc,1701,2d1c26e4b5895e96,50,-3.9253299786231537,0.0,-0.0942079194869554,0.3514844849705696
conditional_pc,1701,2d1c26e4b5895e96,100,-3.35054168696405,0.0,-0.08041300048713707,0.6702010110020638
conditional_pc,1701,2d6b6f9cbf895767,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2d6b6f9cbf895767,10,0.08997950588977233,0.0,0.0021595081413543493,0.21612460911273956
conditional_pc,1701,2d6b6f9cbf895767,50,-2.8171201744519863,0.0,-0.06761088418684769,0.3351707011461258
conditional_pc,1701,2d6b6f9cbf895767,100,-2.047782462141086,0.0,-0.049146779091386095,0.47261686623096466
conditional_pc,1701,2e2bb8bb71265998,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2e2bb8bb71265998,10,4.252063563437915,0.0,0.10204952552251001,0.9290376752614975
conditional_pc,1701,2e2bb8bb71265998,50,1.0784960415982994,0.0,0.025883904998359242,0.27682916820049286
conditional_pc,1701,2e2bb8bb71265998,100,0.2030216849247637,0.0,0.0048725204381943055,0.19126789271831512
conditional_pc,1701,2eaf758421aa5190,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2eaf758421aa5190,10,4.716102645831327,0.0,0.11318646349995154,0.7039033621549606
conditional_pc,1701,2eaf758421aa5190,50,-1.2556108097329997,0.0,-0.030134659433592392,0.596262738108635
conditional_pc,1701,2eaf758421aa5190,100,0.7080355347264771,0.0,0.01699285283343477,0.5980028957128525
conditional_pc,1701,2f875dc108ed572f,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2f875dc108ed572f,10,-42.838541666666664,-0.984375,-0.03125,0.31961090862751007
conditional_pc,1701,2f875dc108ed572f,50,-42.968749999999986,-0.921875,-0.078125,0.49311675131320953
conditional_pc,1701,2f875dc108ed572f,100,0.0,0.0,0.0,1.5365973860025406
conditional_pc,1701,2fbab9ffc3fe5a5d,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2fbab9ffc3fe5a5d,10,0.0,0.0,0.0,0.4104003794491291
conditional_pc,1701,2fbab9ffc3fe5a5d,50,0.0,0.0,0.0,0.42001621797680855
conditional_pc,1701,2fbab9ffc3fe5a5d,100,0.0,0.0,0.0,1.8585063107311726
conditional_pc,1701,2fd40c15042e53d4,0,0.0,0.0,0.0,0.0
conditional_pc,1701,2fd40c15042e53d4,10,0.0,0.0,0.0,0.18933938443660736
conditional_pc,1701,2fd40c15042e53d4,50,0.0,0.0,0.0,0.3847511261701584
conditional_pc,1701,2fd40c15042e53d4,100,0.0,0.0,0.0,1.2012306898832321
conditional_pc,1701,305b1bf4e7f45522,0,0.0,0.0,0.0,0.0
conditional_pc,1701,305b1bf4e7f45522,10,-1.042572036372519,0.0,-0.025021728872940185,0.4935392737388611
conditional_pc,1701,305b1bf4e7f45522,50,-91.24456200510001,-1.0,-0.7898694881224,1.1193474531173706
conditional_pc,1701,305b1bf4e7f45522,100,0.1496963143711838,-0.0625,0.003592711544908367,1.0417582988739014
conditional_pc,1701,312f7d68b7845c0f,0,0.0,0.0,0.0,0.0
conditional_pc,1701,312f7d68b7845c0f,10,0.0,0.0,0.0,0.6211334150284529
conditional_pc,1701,312f7d68b7845c0f,50,0.0,0.0,0.0,0.3435989301651716
conditional_pc,1701,312f7d68b7845c0f,100,0.0,0.0,0.0,0.5185955446213484
conditional_pc,1701,3138ce4847ee5007,0,0.0,0.0,0.0,0.0
conditional_pc,1701,3138ce4847ee5007,10,0.32366781203093353,0.0,0.0077680274887418355,0.37006358802318573
conditional_pc,1701,3138ce4847ee5007,50,-0.431201549924765,0.0,-0.010348837198194571,0.16633789241313934
conditional_pc,1701,3138ce4847ee5007,100,-0.7804440894452114,0.0,-0.018730658146685508,0.8150269538164139
conditional_pc,1701,32516745ea1b59ef,0,0.0,0.0,0.0,0.0
conditional_pc,1701,32516745ea1b59ef,10,-3.81550046483531,0.0,-0.09157201115604763,0.4261872321367264
conditional_pc,1701,32516745ea1b59ef,50,0.7711395475997591,0.0,0.018507349142394047,0.5406897217035294
conditional_pc,1701,32516745ea1b59ef,100,-2.0413209272193313,0.0,-0.04899170225326399,0.9468394070863724
conditional_pc,1701,3387bab95d41528a,0,0.0,0.0,0.0,0.0
conditional_pc,1701,3387bab95d41528a,10,0.4155997125809847,0.0,0.00997439310194359,0.051866769790649414
conditional_pc,1701,3387bab95d41528a,50,0.16943364408290051,0.0,0.01031640745798934,0.9834861755371094
conditional_pc,1701,3387bab95d41528a,100,0.4298503107495577,0.0,0.01031640745798934,0.06098896265029907
conditional_pc,1701,339d5c1111125971,0,0.0,0.0,0.0,0.0
conditional_pc,1701,339d5c1111125971,10,-0.3261637794371808,0.0,-0.007827930706492348,0.18287240527570248
conditional_pc,1701,339d5c1111125971,50,-0.6754983180151584,0.0,-0.016211959632363993,0.20680325292050838
conditional_pc,1701,339d5c1111125971,100,-2.232082986030022,0.0,-0.05356999166472076,1.0970049258321524
conditional_pc,1701,350714230cb55761,0,0.0,0.0,0.0,0.0
conditional_pc,1701,350714230cb55761,10,0.0,0.0,0.0,0.17302069067955017
conditional_pc,1701,350714230cb55761,50,0.0,0.0,0.0,0.2983054220676422
conditional_pc,1701,350714230cb55761,100,0.0,0.0,0.0,0.9127896130084991
conditional_pc,1701,35e2f788f41851c0,0,0.0,0.0,0.0,0.0
conditional_pc,1701,35e2f788f41851c0,10,-3.862383342395532,-0.90625,-0.09269720021749239,0.48621608316898346
conditional_pc,1701,35e2f788f41851c0,50,0.7612511612615123,0.0,0.01827002787027654,0.39099647104740143
conditional_pc,1701,35e2f788f41851c0,100,-1.6063442601404034,-0.03125,-0.038552262243369384,0.9320011287927628
conditional_pc,1701,36c5c837df3259f8,0,0.0,0.0,0.0,0.0
conditional_pc,1701,36c5c837df3259f8,10,-0.4764957754539836,0.0,-0.011435898610895556,0.28497694432735443
conditional_pc,1701,36c5c837df3259f8,50,-41.22232237794879,-0.984375,-0.0049607370707709375,0.25654180347919464
conditional_pc,1701,36c5c837df3259f8,100,-0.115663843210001,0.0,-0.0027759322370397577,0.731231078505516
conditional_pc,1701,36f37eab352d5150,0,0.0,0.0,0.0,0.0
conditional_pc,1701,36f37eab352d5150,10,0.0,0.0,0.0,0.5931070744991302
conditional_pc,1701,36f37eab352d5150,50,-0.33052215137551855,0.0,-0.00793253163301233,0.6312167942523956
conditional_pc,1701,36f37eab352d5150,100,0.0,0.0,0.0,0.4089808762073517
conditional_pc,1701,377030639621540e,0,0.0,0.0,0.0,0.0
conditional_pc,1701,377030639621540e,10,-1.9425845393781884,0.0,-0.0466220289450765,0.13452482968568802
conditional_pc,1701,377030639621540e,50,-4.924664661679515,0.0,-0.1181919518803084,0.506962813436985
conditional_pc,1701,377030639621540e,100,-0.9343751371578861,0.0,-0.022425003291789203,0.2845449820160866
conditional_pc,1701,377d9bb5bb125691,0,0.0,0.0,0.0,0.0
conditional_pc,1701,377d9bb5bb125691,10,0.04722259720074362,-0.03125,0.0323833423328177,0.13305707275867462
conditional_pc,1701,377d9bb5bb125691,50,-2.1530107721513616,0.0,-0.05167225853163282,0.3421766459941864
conditional_pc,1701,377d9bb5bb125691,100,-2.4451757257887863,0.0,-0.05868421741893115,0.8430835604667664
conditional_pc,1701,37ab6257bb545b45,0,0.0,0.0,0.0,0.0
conditional_pc,1701,37ab6257bb545b45,10,-94.73671627272667,-0.96875,-0.9174311905454401,0.4593510627746582
conditional_pc,1701,37ab6257bb545b45,50,-0.9923627157527761,0.0,-0.023816705178066666,0.2672659754753113
conditional_pc,1701,37ab6257bb545b45,100,-80.15329793330189,-0.8125,-0.7861791503992454,1.1530696153640747
