method,seed,step,PDMS,feasible_rate,hard_failure,zero_score_rate,EP,NC,DAC,TTC,DDC,pairwise_ADE,Spread_AUC,spread_ratio_IL,center_shift,mean_center_shift,CRN_policy_change_ADE,D_positive,positive_count,IL_retention_loss,candidate_fitting_loss,Hit1,Hit8,Hit16,Hit64
gt_distance,1701,100,93.01901057389014,0.94078125,0.0211979166666666,0.0211458333333333,0.8792322954400299,0.9904166666666666,0.9863541666666666,0.9702083333333332,0.979375,0.1679843777905727,0.1408616377940405,1.1451464897209085,0.180044091095527,0.1778743703663349,0.179673286875089,0.0951477874318758,33.266666666666666,0.0016901297249849,0.0060225957888683,0.2326041666666666,0.4199298786178263,0.4578261614698379,0.5
gt_distance,1701,200,92.7806436930076,0.93234375,0.0244270833333333,0.024375,0.8828239902988492,0.9909895833333332,0.9822916666666668,0.9666666666666668,0.9791927083333334,0.1785180910471737,0.1493939434913512,1.225181144333649,0.1865470369532704,0.1827026390160123,0.1857340543717145,0.1052040864775578,35.526666666666664,0.001684545388971,0.0057317278932082,0.30375,0.4737915869557573,0.5024951171345368,0.53
gt_distance,2903,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.0063925345101404,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
gt_distance,2903,20,91.79644244075423,0.9276041666666668,0.0325,0.0325,0.8670000352447687,0.9886979166666666,0.9755208333333332,0.96703125,0.9791145833333332,0.1555529507699384,0.1300658908192109,1.059839393664281,0.1611658029506603,0.1570649929344654,0.158762534558773,0.088146034280459,34.00666666666667,0.0014247958290625,0.0061260434477514,0.2271354166666666,0.4478060134444575,0.4868144215491264,0.5233333333333333
gt_distance,2903,100,92.9142569764194,0.9355729166666666,0.0236979166666666,0.0235416666666666,0.8838432091007323,0.99046875,0.983125,0.966875,0.9799739583333332,0.1652239687223947,0.1383488504415996,1.1332661537500717,0.2169126943995555,0.2137141213566064,0.2152593289067348,0.0965104264765977,35.92,0.0018677195071416,0.0058753409888668,0.3494270833333333,0.5316978681880403,0.5494366573153762,0.5633333333333334
gt_distance,2903,200,92.7321882069731,0.93640625,0.0238020833333333,0.02375,0.8785464753006876,0.9908854166666666,0.9825,0.9693229166666668,0.98,0.1676414179748717,0.1406233740044416,1.1460898607473522,0.1467051252226034,0.1418449586443603,0.1438530388226111,0.0940771346787611,33.47,0.0014950454338667,0.0057598095678113,0.2399479166666666,0.4176464030252202,0.4534422714368972,0.5066666666666667
gt_only,1701,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.0043206890246975,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
gt_only,1701,20,91.61119707270691,0.92796875,0.0319791666666666,0.0319270833333333,0.8607468547449662,0.988515625,0.9772916666666668,0.9688020833333332,0.9780729166666666,0.1553123770511372,0.1307127251826312,1.0528650809523925,0.1501628941545884,0.1483470597118139,0.1490633399008462,0.074641773737967,24.3,0.0015542337596858,0.0044511881596765,0.14609375,0.2981242892338916,0.3263331488951568,0.3733333333333333
gt_only,1701,100,92.6211958585963,0.9455729166666668,0.0219270833333333,0.021875,0.8654972422729776,0.9904166666666666,0.985625,0.9750520833333334,0.9796875,0.1654739930833486,0.1389255491130392,1.1208298480689378,0.2373076822608709,0.2368179511030515,0.2380844714740912,0.0789351707448562,21.21,0.0017275122541503,0.0042940403376745,0.1128645833333333,0.2385852718588861,0.2709896366511911,0.3166666666666666
gt_only,1701,200,92.52056613753628,0.9390104166666666,0.0235416666666666,0.0234895833333333,0.8693529623008712,0.9908854166666666,0.98296875,0.9725520833333332,0.9794270833333332,0.1691863972999385,0.1422854649299328,1.1490648956486187,0.1220587406555811,0.1167735268610219,0.1197863502676288,0.0860403663789232,25.8,0.0014041952969044,0.0040428591485497,0.1531770833333333,0.3030747716978055,0.3409741693275217,0.3866666666666666
gt_only,2903,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.0043206890246975,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
gt_only,2903,20,91.2023599941863,0.92796875,0.03578125,0.03578125,0.8549399731938045,0.989375,0.9698958333333332,0.9707291666666666,0.9800520833333334,0.1465732622772573,0.1233439317380624,0.99305807346097,0.1328185188708206,0.1299500560077528,0.1304323724843561,0.0684821822308004,23.88,0.0012964183519008,0.0042848160845516,0.0990104166666666,0.2568264670223229,0.2908205062227258,0.3333333333333333
gt_only,2903,100,92.28995290320546,0.9357291666666666,0.0250520833333333,0.025,0.8684328280102646,0.99046875,0.9795833333333334,0.9692708333333332,0.98,0.1630246158225485,0.1367581083999233,1.1019709258213324,0.1570761824088792,0.1506566146140297,0.15303834695369,0.0837100512037674,27.996666666666663,0.0015441600865763,0.0041170742607416,0.1509895833333333,0.3119130502491429,0.3559952040409422,0.4366666666666666
gt_only,2903,200,92.32897125767714,0.9377083333333334,0.0245833333333333,0.0245833333333333,0.865780726850918,0.9904947916666668,0.9809895833333332,0.9721354166666668,0.9790625,0.1640605086388044,0.1378801298822641,1.1112653240616424,0.1570846415031701,0.1541292118964096,0.1558523582480847,0.0785737768188118,22.386666666666667,0.0014625763537659,0.0040206614869284,0.1269270833333333,0.2651837011202846,0.3015416251601523,0.3466666666666667
old_pc,1701,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.0011131246547676,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
old_pc,1701,20,91.98620372218063,0.93078125,0.0290104166666666,0.0290104166666666,0.8678668059990021,0.988359375,0.9765625,0.96578125,0.9796875,0.1415393667377986,0.1192526057216853,0.9615173630442604,0.0993558237763742,0.0967977203118304,0.0980496238109966,0.0771858775864044,33.413333333333334,0.0010803326849837,0.001116258342943,0.1703125,0.3627811664130304,0.3951136194296603,0.4333333333333333
old_pc,1701,100,92.55637271938303,0.9397916666666668,0.02453125,0.02453125,0.8708008619318596,0.9903645833333332,0.9827604166666668,0.971875,0.9797395833333332,0.139553203244256,0.1173663298124927,0.9470208167281664,0.1654524122551083,0.164654618948698,0.1656585380186637,0.0733624086777369,29.05,0.0013248689545153,0.0014817697250434,0.1721875,0.3223324473492649,0.3529944950021262,0.39
old_pc,1701,200,92.71242403129328,0.9380729166666668,0.0236458333333333,0.0236458333333333,0.876119010084372,0.9902083333333334,0.9825,0.9696875,0.9798177083333334,0.1381153719247343,0.1162581911845286,0.9386594937132492,0.1218266403426726,0.1192845498522122,0.1207664951837311,0.078315370902419,34.343333333333334,0.0010824758050311,0.0010575905789926,0.2215104166666666,0.3821540093536182,0.4184327679853527,0.4733333333333333
old_pc,2903,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.0011131246547676,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
old_pc,2903,20,91.68734432535916,0.9292708333333334,0.0313020833333333,0.0313020833333333,0.8630691804752867,0.9901041666666668,0.9744270833333334,0.9695833333333334,0.9796614583333332,0.1430347110148403,0.1205696455641652,0.9719255441665992,0.088371038492769,0.0840533866981665,0.0851382334561397,0.07398772465686,30.55,0.0011169986396014,0.0011763195282705,0.1368229166666666,0.3225600839254499,0.3594328886560055,0.41
old_pc,2903,100,92.13417021771669,0.9319791666666668,0.02875,0.0286979166666666,0.870652376891867,0.9884895833333334,0.9765104166666668,0.9676041666666668,0.9799739583333332,0.1343128157617562,0.1131788861479851,0.9121916112663152,0.1311512270197272,0.1281833518513788,0.1298996506569286,0.0754132370526591,33.8,0.0011478084168436,0.0011184662295789,0.2074479166666666,0.3945433090055903,0.4271636027505578,0.4666666666666667
old_pc,2903,200,92.17378086200904,0.9344791666666666,0.0280208333333333,0.0280208333333333,0.8688478240215506,0.9888541666666668,0.97796875,0.9697395833333332,0.9799739583333332,0.1342576877977455,0.1131386736326142,0.9121641527148364,0.0971964261711885,0.0925258941234399,0.0956018030084669,0.0730330571532249,32.38333333333333,0.0010392564233608,0.0010708608612217,0.1744270833333333,0.3452493879739139,0.3770109801300277,0.4033333333333333
pareto,1701,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.0120416026519923,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
pareto,1701,20,91.9210269246659,0.9111979166666668,0.0341666666666666,0.0338020833333333,0.8860473545253147,0.9879427083333332,0.97390625,0.95171875,0.9774479166666666,0.2001375371479415,0.1662759947719433,1.3559935088463697,0.5510537827014923,0.5484579897423585,0.5527812315523625,0.1180917692184448,36.486666666666665,0.0042529062057065,0.0100998850958173,0.50765625,0.554185814901377,0.5580257825274363,0.56
pareto,1701,100,93.15940713199495,0.9256770833333332,0.0235416666666666,0.0231770833333333,0.8982684795012122,0.9912760416666668,0.9841145833333332,0.9592708333333332,0.9790104166666668,0.1848536140498291,0.1551603791918053,1.264913082751021,0.3397865977634986,0.3386819960922003,0.3403359085073074,0.1118248448024193,37.04666666666667,0.0023438106081909,0.0090085020559634,0.4971875,0.5612318015400157,0.5645952166140791,0.57
pareto,1701,200,93.23866053214468,0.9253645833333334,0.024375,0.02390625,0.901212227771472,0.9907552083333332,0.98328125,0.9583333333333334,0.9791666666666666,0.1980190652406888,0.1658096643463354,1.3569705289528435,0.4107229417810837,0.4067555261775851,0.4095606664692362,0.1203339139868815,37.02333333333333,0.0026478897878831,0.0085923403170918,0.5075520833333333,0.5621242486844201,0.5663023281994587,0.5733333333333334
pareto,2903,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.0120416026519923,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
pareto,2903,20,91.45807381497129,0.91046875,0.0371875,0.0369791666666666,0.8763375215593107,0.98796875,0.970625,0.9541145833333332,0.97765625,0.1956429481023383,0.1613557181476924,1.3257575494988838,0.4211177126566569,0.4169063816467921,0.4216847678522269,0.1164431111762921,35.66,0.0031160255137173,0.0099788020570241,0.4775,0.5516181408144201,0.5564306717808917,0.56
pareto,2903,100,92.8694646407585,0.9196875,0.0277604166666666,0.0269791666666666,0.8984556930448707,0.9906510416666666,0.9800520833333334,0.9572916666666668,0.9784375,0.19335855670425,0.1614355144615156,1.3287719006596403,0.4487410313636064,0.446595737238725,0.4492982007563114,0.1144973513732353,36.29666666666667,0.0033528285961444,0.0086155023994463,0.4957291666666666,0.551548036288824,0.5562487964538487,0.5633333333333334
pareto,2903,200,92.9418651245183,0.9228125,0.02640625,0.0259895833333333,0.896136012988439,0.9910677083333334,0.9808333333333332,0.9603125,0.9780729166666666,0.1928698500961191,0.1616734573299118,1.322662158064787,0.3716883744796117,0.3683618847032388,0.3709401628375053,0.115246262649695,36.37,0.0026184957610752,0.0084821512481315,0.4844791666666667,0.5534987834447611,0.5583018766489374,0.5666666666666667
score,1701,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.0098677083269248,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
score,1701,20,91.67217803255971,0.9084375,0.0354166666666666,0.0353125,0.8834760227814331,0.98734375,0.9740104166666668,0.94890625,0.9766145833333332,0.1851972559667316,0.1545975275142579,1.251887049314164,0.5372967741638423,0.5367148521294196,0.5387769702325265,0.1101106361299753,36.443333333333335,0.0040005607298963,0.0081353166746113,0.50640625,0.5545203471575307,0.5580170522590823,0.5633333333333334
score,1701,100,92.87191400702876,0.9190104166666668,0.0251041666666666,0.0248958333333333,0.8967905195020236,0.991015625,0.98234375,0.9561979166666666,0.9777083333333332,0.1810805334572755,0.1521766475157712,1.2362162028125194,0.3485293699552615,0.3476333171874284,0.3488766604910294,0.1094446722914775,36.83,0.0023006542250376,0.0073472536572811,0.4885416666666666,0.5575103218307952,0.561768629692057,0.5666666666666667
score,1701,200,92.8468911939821,0.92015625,0.0275,0.0269791666666666,0.897783721988904,0.990390625,0.9802083333333332,0.9566145833333334,0.9788541666666668,0.1939124584070084,0.1627073903348391,1.3266970081846292,0.3991911573087175,0.3967976371757686,0.39875934847941,0.1180316880842049,36.87,0.0024948500142947,0.0068913333093251,0.5016666666666667,0.5571910541933461,0.5622001664496823,0.57
score,2903,0,92.2064791073072,0.9402083333333332,0.0277604166666666,0.0277604166666666,0.8636950819087061,0.988359375,0.9784375,0.97453125,0.979921875,0.1468926758707547,0.1238602571391049,1.0,0.0,0.0,0.0,0.0736763954286774,27.636666666666667,0.0009775281554598,0.0098677083269248,0.1040625,0.2897144178775744,0.3303884887076814,0.3766666666666666
score,2903,20,91.99584868099537,0.91703125,0.0321875,0.0319791666666666,0.8806816183438885,0.98828125,0.9754166666666668,0.9558854166666668,0.97765625,0.1740812544317941,0.1447951852225973,1.1792174113791938,0.3949579026798407,0.3924999267359574,0.3948138044774532,0.1036389187475045,36.15,0.0027702683203928,0.0080751506792241,0.4819791666666667,0.5523824899591204,0.5561892102477048,0.5633333333333334
score,2903,100,92.68788584716874,0.91671875,0.0285416666666666,0.0277083333333333,0.8976134269987163,0.9904166666666666,0.9780208333333332,0.9544791666666668,0.9784635416666668,0.184995395597148,0.1553100432186245,1.264273169536322,0.4510841849197944,0.4482169104119142,0.4495373019576072,0.1103744383404652,36.31333333333333,0.0031800181835833,0.0069744226891288,0.49890625,0.5526409960597448,0.5575307267788782,0.5633333333333334
score,2903,200,92.74527749421205,0.9209895833333334,0.0279166666666666,0.0275,0.8941054098610889,0.9909114583333334,0.9782291666666668,0.9594270833333334,0.9784375,0.1890628024546036,0.158862659737676,1.2930943091671077,0.3519078763822714,0.3475597029179335,0.34949654986461,0.1136406876891851,36.35666666666667,0.0024411034808773,0.006895630848299,0.4783333333333333,0.5515260391863124,0.5576871218141523,0.5666666666666667
