method,step,metric,n,mean,median,ci_low,ci_high,median_ci_low,median_ci_high,win_fraction
pareto,100,feasible_change,300,0.0048177083333333336,0.0,-0.0081015625,0.018541666666666668,0.0,0.0,0.09666666666666666
pareto,100,EP_change,300,0.005190418832286676,0.0,-0.0034797077805764584,0.014012978849733496,0.0,0.0,0.31666666666666665
pareto,100,retention_loss_change,300,0.003337778906386024,0.0023342827347327955,0.0029545541434181297,0.0037475195933088456,0.0020661137551947206,0.00260262535016782,1.0
pareto,110,PDMS_gain,300,0.722555923935988,0.0,-0.019946601883912275,1.562988257999694,0.0,0.0,0.37
pareto,110,feasible_change,300,0.004661458333333333,0.0,-0.007944010416666666,0.017995442708333333,0.0,0.0,0.09333333333333334
pareto,110,EP_change,300,0.006720982154380755,0.0,-0.0018175988761499964,0.015460021484212931,0.0,0.0,0.34
pareto,110,retention_loss_change,300,0.0032573212658510127,0.002233507198731388,0.0028710929928021647,0.003671876851246036,0.0019457972995127193,0.002518995666378032,0.99
score,0,PDMS_gain,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,0,feasible_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,0,EP_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,0,retention_loss_change,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
score,10,PDMS_gain,300,-4.264005747519997,-0.021973271045133913,-5.776411267510779,-2.8620832741804283,-0.25239330190125386,0.0,0.22333333333333333
score,10,feasible_change,300,-0.05348958333333333,0.0,-0.07164127604166666,-0.03617122395833333,0.0,0.0,0.06666666666666667
score,10,EP_change,300,-0.03994024558357576,-2.586014135919079e-05,-0.05367953728127047,-0.026442816501950087,-0.0010606119857608232,0.0,0.2
score,10,retention_loss_change,300,0.00792777394744539,0.006965838888067566,0.007408165361419798,0.008498912396856597,0.006567266959255136,0.007289894764682003,1.0
score,50,PDMS_gain,300,-0.3752952297938936,0.0,-1.690890594782377,0.9978821050752539,0.0,0.0,0.3
score,50,feasible_change,300,-0.010703125,0.0,-0.02937630208333333,0.008935546875000012,0.0,0.0,0.09666666666666666
score,50,EP_change,300,-0.003146519520254705,0.0,-0.015558889505971311,0.01082168572485267,0.0,0.0,0.26666666666666666
score,50,retention_loss_change,300,0.005138924204479748,0.003914927280764147,0.004698152577422324,0.005608651640436301,0.0036647926120227936,0.00434659720674091,1.0
score,100,PDMS_gain,300,0.7100106734908415,0.0,-0.1633460958156491,1.6348563705731567,0.0,0.0,0.36333333333333334
score,100,feasible_change,300,0.00328125,0.0,-0.012161458333333333,0.019065104166666676,0.0,0.0,0.09666666666666666
score,100,EP_change,300,0.006619675951006205,0.0,-0.0028138363144661347,0.0168562461182859,0.0,0.0,0.32666666666666666
score,100,retention_loss_change,300,0.0034221404111720827,0.0023676745009018063,0.003022363022110331,0.0038969464867813436,0.002023272718440072,0.0026279158032451733,0.99
score,110,PDMS_gain,300,0.6920326153402631,0.0,-0.12880684100062953,1.6090816111428818,0.0,0.0,0.38
score,110,feasible_change,300,0.0020052083333333332,0.0,-0.013619791666666667,0.017005859375,0.0,0.0,0.09666666666666666
score,110,EP_change,300,0.0076341226020685046,0.0,-0.0014153889281180918,0.01645100800480458,0.0,0.0,0.35
score,110,retention_loss_change,300,0.00335142134999123,0.0023106755596096207,0.00292237224224054,0.0037874924410199076,0.001898751658345077,0.002545105540214365,0.99
