method,step,token,PDMS,feasible_rate,hard_failure,zero_score_rate,EP,NC,DAC,TTC,DDC,Comfort,pairwise_ADE,Spread_AUC,center_shift,CRN_policy_change_ADE,D_positive,IL_retention_loss,candidate_fitting_loss,Hit1,Hit8,Hit16,Hit64
official_il,110,2ad520fb925f5ace,99.1222396606708,1.0,0.0,0.0,0.9789337518560992,1.0,1.0,1.0,1.0,1.0,0.1915724487075366,0.16131489230208335,0.48027509450912476,0.4908767640590668,0.19157245010137558,0.003264577624577214,0.003954737345338799,0.9921875,1.0,1.0,1.0
official_il,110,2b07bad4bce156cd,99.99856291126383,1.0,0.0,0.0,0.999965509870332,1.0,1.0,1.0,1.0,1.0,0.13657822159434607,0.11402805735203081,0.3295276165008545,0.32908934354782104,0.0,0.004994017974922826,0.005124027287820354,0.0,0.0,0.0,0.0
official_il,110,2b2663b56a6555a2,87.5,0.875,0.125,0.125,0.875,1.0,0.875,1.0,1.0,1.0,0.17751141593066144,0.14981769351578939,0.2822558730840683,0.2814430147409439,0.17708556354045868,0.002551179042370677,0.0020499376842053607,0.875,0.9999999989833186,1.0,1.0
official_il,110,2b9bcbd586b55042,87.18612553549903,1.0,0.0,0.0,0.6924670128519765,1.0,1.0,1.0,1.0,1.0,0.149044785887472,0.1282821641948266,0.15579140186309814,0.14932021498680115,0.08686333522200584,0.0007165090748912917,0.0015347206353908405,0.0390625,0.28539426523297495,0.5126728110599078,1.0
official_il,110,2c772a570884587c,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1809586729029901,0.14689760053814455,0.4294162392616272,0.44332316517829895,0.0,0.0043998012110932905,0.007154683407861739,0.0,0.0,0.0,0.0
official_il,110,2ce54722e81a5726,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1620064599233546,0.13589959062344373,0.23892463743686676,0.22333279997110367,0.0,0.003450983118568729,0.004262989168637432,0.0,0.0,0.0,0.0
official_il,110,2d1c26e4b5895e96,92.77756161831554,1.0,0.0,0.0,0.826661478839573,1.0,1.0,1.0,1.0,1.0,0.13041881180037315,0.11263014161451775,0.16442057862877846,0.1845409795641899,0.05315737798810005,0.000868920516381877,0.001239622273715213,0.0,0.0,0.0,0.0
official_il,110,2d6b6f9cbf895767,91.32856013089966,1.0,0.0,0.0,0.7918854431415917,1.0,1.0,1.0,1.0,1.0,0.15550009889339889,0.13322812970362163,0.15685835853219032,0.1741427332162857,0.0396898090839386,0.0011403660505493463,0.002069254820526112,0.0,0.0,0.0,0.0
official_il,110,2e2bb8bb71265998,84.94660081024152,1.0,0.0,0.0,0.6387184194457964,1.0,1.0,1.0,1.0,1.0,0.16886844296942788,0.14752704744463532,0.5179351568222046,0.5140090882778168,0.16886844485998154,0.0013013952930123196,0.001471427116484847,1.0,1.0,1.0,1.0
official_il,110,2eaf758421aa5190,99.96219079502146,1.0,0.0,0.0,0.999092579080515,1.0,1.0,1.0,1.0,1.0,0.2503570023605419,0.2143820659136152,0.6651531755924225,0.6549095511436462,0.250356987118721,0.008207349247982165,0.0058851799185504206,1.0,1.0,1.0,1.0
official_il,110,2f875dc108ed572f,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17049026862083766,0.14353285942910163,0.2227727398276329,0.22542120516300201,0.0,0.0009293124680880283,0.0009060072552529164,0.0,0.0,0.0,0.0
official_il,110,2fbab9ffc3fe5a5d,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15524242593877258,0.13008850176701126,0.35258816182613373,0.3507324680685997,0.0,0.0039651766048791615,0.004786079058249015,0.0,0.0,0.0,0.0
official_il,110,2fd40c15042e53d4,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1397634231747215,0.11984012747859095,0.19405560940504074,0.19468842446804047,0.0,0.0020974682551013757,0.002513480525522027,0.0,0.0,0.0,0.0
official_il,110,305b1bf4e7f45522,91.7773001648624,0.6953125,0.0,0.0,0.8026552039566976,1.0,1.0,1.0,0.734375,1.0,0.1975266499211749,0.15933493134338775,0.3786010146141052,0.3549555540084839,0.17220978438854218,0.003574167824183405,0.006436324445530772,0.09375,0.4149898289566121,0.48939342570947436,0.5
official_il,110,312f7d68b7845c0f,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16836782779182624,0.14239359769699217,0.14903388172388077,0.15529470145702362,0.0,0.0011684800945204188,0.000978167649009265,0.0,0.0,0.0,0.0
official_il,110,3138ce4847ee5007,91.47376647480661,1.0,0.0,0.0,0.7953703953953588,1.0,1.0,1.0,1.0,1.0,0.20282391023266827,0.1669197204403945,0.3747921288013458,0.359789103269577,0.20282390713691711,0.00675169596786418,0.026173833961365744,0.4140625,0.9149344408317642,0.9893934254585599,1.0
official_il,110,32516745ea1b59ef,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19257941417760543,0.1562580743836411,0.6274932026863098,0.6293810904026031,0.19257941842079163,0.008093859157725092,0.019651554175652564,1.0,1.0,1.0,1.0
official_il,110,3387bab95d41528a,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16982760877944267,0.13657282948777122,0.5306425243616104,0.5240038931369781,0.0,0.007970492114736771,0.026462445966899395,0.0,0.0,0.0,0.0
official_il,110,339d5c1111125971,98.17615069175034,1.0,0.0,0.0,0.9562276166020078,1.0,1.0,1.0,1.0,1.0,0.2128381061663122,0.18052230369949582,0.185879185795784,0.1929859146475792,0.20100359618663788,0.0010782102535813465,0.001732935503241606,0.078125,0.494436178508367,0.7650400200772616,1.0
official_il,110,350714230cb55761,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17720856329642273,0.14470130326133904,0.3209671527147293,0.29559651017189026,0.0,0.005789226561319083,0.006855419313069433,0.0,0.0,0.0,0.0
official_il,110,35e2f788f41851c0,93.22957788425566,1.0,0.0,0.0,0.8375098692221361,1.0,1.0,1.0,1.0,1.0,0.20758218788199215,0.17214450387938154,0.6375106573104858,0.6674578189849854,0.20758219063282013,0.004445430103487524,0.005330138490535319,1.0,1.0,1.0,1.0
official_il,110,36c5c837df3259f8,91.5029272212212,1.0,0.0,0.0,0.7960702533093087,1.0,1.0,1.0,1.0,1.0,0.19679361239086235,0.16131597242104123,0.2924763411283493,0.2851601839065552,0.19279886782169342,0.002961345959420214,0.005605184327578172,0.0859375,0.39987690966000977,0.4848067989892471,0.5
official_il,110,36f37eab352d5150,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2114051119383435,0.1807347058820463,0.6372149288654327,0.6258681416511536,0.0,0.011079307632144264,0.010148435947485268,0.0,0.0,0.0,0.0
official_il,110,377030639621540e,85.15245858171815,1.0,0.0,0.0,0.6436590059612355,1.0,1.0,1.0,1.0,1.0,0.140217557923337,0.12043656200129955,0.12087611854076385,0.13201260566711426,0.10044721141457558,0.0005832749341152521,0.0009117845183936879,0.03125,0.23611111111111116,0.44047619047619047,1.0
official_il,110,377d9bb5bb125691,95.65643758018646,1.0,0.0,0.0,0.8957545019244749,1.0,1.0,1.0,1.0,1.0,0.1354965747331947,0.11675034987068189,0.18307576328516006,0.1881420910358429,0.0,0.0012463166812040072,0.0022105203170212917,0.0,0.0,0.0,0.0
official_il,110,37ab6257bb545b45,97.9747672455635,1.0,0.0,0.0,0.9513944138935239,1.0,1.0,1.0,1.0,1.0,0.17691052528068701,0.15211391813538083,0.1250702627003193,0.14036592841148376,0.14638739824295044,0.0008857249515585863,0.0009382138741784729,0.1328125,0.6833466682847174,0.9029687500176307,1.0
official_il,110,38cfd81687975661,95.59102262990133,1.0,0.0,0.0,0.8941845431176322,1.0,1.0,1.0,1.0,1.0,0.24241603897048294,0.19421624614355393,0.6253913640975952,0.6396666765213013,0.24241603910923004,0.005510662107553799,0.008364897250430658,0.6015625,0.9996661279285488,0.9999999859031663,1.0
official_il,110,39fe00229f7b5ac4,89.16987404113831,0.25,0.0,0.0,0.7400769769873194,1.0,1.0,1.0,0.625,1.0,0.19198711605932875,0.1578249467530063,0.5191754400730133,0.5061322599649429,0.17182444781064987,0.009474044920352753,0.012407751200953498,0.2421875,0.7439798671571007,0.8876878216885926,1.0
official_il,110,3a4cfdd4bfa55a5e,82.05171205267649,1.0,0.0,0.0,0.5692410892642359,1.0,1.0,1.0,1.0,1.0,0.1507222012096454,0.12945243096768955,0.20828954875469208,0.21802616119384766,0.13793885707855225,0.0013497990120185932,0.0017511711121187545,0.0,0.0,0.0,0.0
official_il,110,3c297001ef2d5acb,99.67765046622883,0.0,0.0,0.0,0.992263611189492,1.0,1.0,1.0,0.5,1.0,0.1837353216434472,0.14995121175777731,0.6404074728488922,0.6337898969650269,0.0,0.013003877051005475,0.014983966888394207,0.0,0.0,0.0,0.0
official_il,110,3c30c0c940045ac2,89.78718629550168,1.0,0.0,0.0,0.7548924710920402,1.0,1.0,1.0,1.0,1.0,0.17546644912584153,0.14959063693473512,0.9679578840732574,0.9440800547599792,0.17546645551919937,0.011122068030886112,0.010091827803989872,1.0,1.0,1.0,1.0
official_il,110,3e58b4e75b4d5910,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2704942729196821,0.2186266586677553,0.5422636866569519,0.5041262209415436,0.0,0.004580570294365316,0.0035239771532360464,0.0,0.0,0.0,0.0
official_il,110,3f67a285648156d8,88.05289331149635,1.0,0.0,0.0,0.7132694394759123,1.0,1.0,1.0,1.0,1.0,0.21003176240781096,0.1815247099541033,0.2338823303580284,0.2382861226797104,0.18563130497932434,0.0021723949837451073,0.007336610229685903,0.5390625,0.9972582033225108,0.9999958439708102,1.0
official_il,110,42e6895442ab5601,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16871465767123256,0.1433046940737996,0.2773892879486084,0.2522844821214676,0.0,0.004990462427826969,0.008386223606066778,0.0,0.0,0.0,0.0
official_il,110,43df192ed9125ff3,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10089501917456134,0.08335888773039277,0.26972924172878265,0.2687070369720459,0.0,0.0012456942167773377,0.0009160862682620063,0.0,0.0,0.0,0.0
official_il,110,45e7e76381d85846,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23361302202359974,0.19748956193289824,0.13027514517307281,0.1447664052248001,0.0,0.002398064694034474,0.004392447095597163,0.0,0.0,0.0,0.0
official_il,110,468894d189a75353,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1668956543414561,0.13509837801742397,0.2914627194404602,0.29453256726264954,0.0,0.004633263017922218,0.005106705495563801,0.0,0.0,0.0,0.0
official_il,110,4775f8e1a53d5c6f,87.95572916666666,0.7109375,0.0,0.0,1.0,1.0,1.0,0.7109375,1.0,1.0,0.1600669993400618,0.13071684754753374,0.3046654462814331,0.2991240322589874,0.0,0.006180657412187429,0.010621605149935931,0.0,0.0,0.0,0.0
official_il,110,482b5439cb6c5350,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19317191668352246,0.16324427387099893,0.19739367812871933,0.1892736256122589,0.0,0.002393170598679717,0.002678170261788182,0.0,0.0,0.0,0.0
official_il,110,48cf36e2f3e15071,99.89395408300294,1.0,0.0,0.0,0.9974548979920705,1.0,1.0,1.0,1.0,1.0,0.21660926842986977,0.1863006467874122,0.42948079109191895,0.4045563042163849,0.21660927683115005,0.0022771291345407008,0.0023072720068739727,1.0,1.0,1.0,1.0
official_il,110,48d4fcc3437755a8,95.6207572868719,1.0,0.0,0.0,0.894898174884926,1.0,1.0,1.0,1.0,1.0,0.18003193766021092,0.15624097670635897,0.43913061916828156,0.45726898312568665,0.1800319403409958,0.0023785425128153292,0.010188187763560563,1.0,1.0,1.0,1.0
official_il,110,4934fe6008f8564b,97.73324729729171,1.0,0.0,0.0,0.9455979351350012,1.0,1.0,1.0,1.0,1.0,0.21632554028314785,0.17979940443292047,0.24793147295713425,0.2611253336071968,0.19843177497386932,0.0011696632656139627,0.0012729326263070107,0.0078125,0.0625,0.125,0.5
official_il,110,4a5cb683d82059f0,92.13701629288516,1.0,0.0,0.0,0.8112883910292442,1.0,1.0,1.0,1.0,1.0,0.17077940703530642,0.14836820887470598,0.19696342945098877,0.2030787095427513,0.1278163641691208,0.0011052370266497746,0.0015934013863443397,0.3515625,0.8621069985517089,0.9695520559070177,1.0
official_il,110,4a8b4dff75c15a8a,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16419954560540373,0.13475715801401394,0.5674375295639038,0.5616177916526794,0.0,0.0030163820179041068,0.0038513854960910976,0.0,0.0,0.0,0.0
official_il,110,4ac0a91fc4dd5ca9,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.20628498793234815,0.167531481786389,0.38571056723594666,0.3812812566757202,0.0,0.0034598712180695657,0.012591795486514457,0.0,0.0,0.0,0.0
official_il,110,4af11dadd34359fe,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19146254191519496,0.15612221350706645,0.3233049213886261,0.3202701807022095,0.0,0.005884051645807631,0.005929901759373024,0.0,0.0,0.0,0.0
official_il,110,4bc510a669d8549f,99.67247520505167,0.9921875,0.0,0.0,0.9999519049212401,1.0,1.0,0.9921875,1.0,1.0,0.15538943540162153,0.13189208914608408,0.2578613683581352,0.288932740688324,0.15530098974704742,0.003263255321712677,0.0031322733048000373,0.9921875,1.0,1.0,1.0
official_il,110,4ce4021236435fc2,87.88968117296838,1.0,0.0,0.0,0.7093523481512414,1.0,1.0,1.0,1.0,1.0,0.21577201480840566,0.17923078880482918,0.2767772078514099,0.26772216707468033,0.18574462085962296,0.002755315327704011,0.005901551267015748,0.015625,0.11805555555555558,0.22023809523809523,0.5
official_il,110,502320eeaec55d1f,97.9452211867895,1.0,0.0,0.0,0.9506853084829476,1.0,1.0,1.0,1.0,1.0,0.16353496342505247,0.13961879182121056,0.13394814729690552,0.13486020267009735,0.10953764244914055,0.002368601351236066,0.008679908714839257,0.015625,0.125,0.25,1.0
official_il,110,505c44ea52485f9d,99.78067332638227,1.0,0.0,0.0,0.9947361598331745,1.0,1.0,1.0,1.0,1.0,0.18813473380940207,0.15704278264072985,0.28565630316734314,0.2873653173446655,0.1827087253332138,0.0038056096648233506,0.0031713342759758234,0.0,0.0,0.0,0.0
official_il,110,50e0c2fe698655a9,97.29760617961063,1.0,0.0,0.0,0.935142548310655,1.0,1.0,1.0,1.0,1.0,0.1663676568424567,0.1404471422295742,0.14021998271346092,0.14854981750249863,0.12741487845778465,0.0012571330004220727,0.003599473027861677,0.2734375,0.809917651612695,0.9407304850401916,1.0
official_il,110,5207306ed1a05de8,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07655462802199012,0.06338443793320918,0.35741299390792847,0.35766369104385376,0.0,0.0013089617804098452,0.0012270416991668753,0.0,0.0,0.0,0.0
official_il,110,548d6bf7b63459e7,95.72882780830093,1.0,0.0,0.0,0.8974918673992223,1.0,1.0,1.0,1.0,1.0,0.19082174928571521,0.15684622307799703,0.18837662041187286,0.18768537789583206,0.18172229081392288,0.0060732355386790005,0.006279756955336779,0.53125,0.9977725099086266,0.9999977388420195,1.0
official_il,110,56faab1d1228542e,92.95706512035024,1.0,0.0,0.0,0.8309695628884058,1.0,1.0,1.0,1.0,1.0,0.14543442499244735,0.1203987347157594,0.5578736364841461,0.5407634377479553,0.1454344242811203,0.0019406133781103563,0.0028913898422615603,1.0,1.0,1.0,1.0
official_il,110,570334268a395022,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27701052742012244,0.22489859010660695,0.40178245306015015,0.384081095457077,0.0,0.0026666031128570467,0.00524971738923341,0.0,0.0,0.0,0.0
official_il,110,573ac67fb17a5a71,99.92982558931253,1.0,0.0,0.0,0.9983158141435007,1.0,1.0,1.0,1.0,1.0,0.19117446218356773,0.16152994539243754,0.3045034408569336,0.30092068016529083,0.18955335766077042,0.001139624130928496,0.0008503507779096253,0.0,0.0,0.0,0.0
official_il,110,5985ea459f145e5c,87.79510105798747,0.7890625,0.0,0.0,0.9180199253916995,1.0,1.0,0.7890625,1.0,1.0,0.22192801213924884,0.18000242149185616,0.4447232782840729,0.43247486650943756,0.21965301036834717,0.006474270366425117,0.007076815003529191,0.5859375,0.9705238289461037,0.9989852209025758,1.0
official_il,110,5b3770f00cb55569,93.57327601915304,1.0,0.0,0.0,0.8457586244596729,1.0,1.0,1.0,1.0,1.0,0.16904295166616232,0.14849327530129447,0.17128925770521164,0.17622174322605133,0.0831877663731575,0.0011036916237117111,0.0010698415935621597,0.0078125,0.0625,0.125,0.5
official_il,110,5cfcccdb3e3c539b,99.54297513898946,1.0,0.0,0.0,0.9890314033357472,1.0,1.0,1.0,1.0,1.0,0.20696625411030584,0.17698406734145028,0.4105829745531082,0.42154674232006073,0.20696625113487244,0.0030921801974272967,0.004947106004692614,1.0,1.0,1.0,1.0
official_il,110,5d0d7322ddea55ce,87.29737959906113,1.0,0.0,0.0,0.6951371103774672,1.0,1.0,1.0,1.0,1.0,0.15869011398739646,0.13484916259618174,0.43554510176181793,0.4457238018512726,0.15869010984897614,0.0020270092729788303,0.001237609474628698,1.0,1.0,1.0,1.0
official_il,110,5d711f77d42054d6,87.47174722829556,1.0,0.0,0.0,0.699321933479093,1.0,1.0,1.0,1.0,1.0,0.18535888853658972,0.1591094170222665,0.5689595937728882,0.5679661333560944,0.18535888940095901,0.005642211917461282,0.00954645276942756,1.0,1.0,1.0,1.0
official_il,110,5fec23f5a5d052cd,97.66174433725772,1.0,0.0,0.0,0.9438818640941853,1.0,1.0,1.0,1.0,1.0,0.2675782320652948,0.22815663810690864,0.17850924283266068,0.18325769156217575,0.21885719150304794,0.0013516206263375352,0.0027656172605929896,0.0703125,0.45080846830212695,0.7105966668501961,1.0
official_il,110,602d680df54553a2,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1590743258393218,0.1314313679209626,0.38582824915647507,0.37427980452775955,0.0,0.0033258329769978445,0.004609787123627029,0.0,0.0,0.0,0.0
official_il,110,60691b9dd3355992,91.20368821033347,1.0,0.0,0.0,0.788888517048003,1.0,1.0,1.0,1.0,1.0,0.19942068546024708,0.16124333632179205,0.864075094461441,0.8702470362186432,0.1865750402212143,0.012188355401804074,0.009151564765488729,0.2890625,0.5621488941621486,0.6249999688637896,1.0
official_il,110,6320ecb991675a39,87.30806127250895,1.0,0.0,0.0,0.6953934705402147,1.0,1.0,1.0,1.0,1.0,0.18725253925204008,0.15339054087099885,0.1650020331144333,0.18104904145002365,0.17238803952932358,0.0017811519401220721,0.003440581785980612,0.0234375,0.16733870967741937,0.2924347158218126,0.5
official_il,110,635be215dc9d58c3,93.19805852618055,1.0,0.0,0.0,0.8367534046283334,1.0,1.0,1.0,1.0,1.0,0.1904479175427365,0.1580725691035678,0.19294899702072144,0.20997846871614456,0.15558578073978424,0.0008748641148486058,0.0008346474678546656,0.0,0.0,0.0,0.0
official_il,110,63dcb963cece5b7d,88.4874512748379,1.0,0.0,0.0,0.7236988305961097,1.0,1.0,1.0,1.0,1.0,0.18110927367537308,0.14725227065421187,0.29885248839855194,0.2750413417816162,0.18017522990703583,0.0013167760464511957,0.0029135286604287103,0.515625,0.9705223750917027,0.9989852209025749,1.0
official_il,110,65c6face44dc5242,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1749703461637192,0.14976756853292744,0.2296893298625946,0.2412944883108139,0.0,0.002966166746602994,0.00295842007471947,0.0,0.0,0.0,0.0
official_il,110,666ee535a52a5acc,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2007286606728928,0.1627075999814842,0.3701643645763397,0.36873161792755127,0.0,0.0021022253786213696,0.0019977890260634013,0.0,0.0,0.0,0.0
official_il,110,66d5a6841d835e3a,90.93763664922935,1.0,0.0,0.0,0.7825032795815039,1.0,1.0,1.0,1.0,1.0,0.16820613430986092,0.14290483779689162,0.42456622421741486,0.42511242628097534,0.1682061329483986,0.0047828193386294515,0.004450866108527407,1.0,1.0,1.0,1.0
official_il,110,675f0d4dff9c5318,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13331131346378555,0.11436879113641929,0.21000918745994568,0.22645032405853271,0.0,0.0010057264817078249,0.0010332441524951719,0.0,0.0,0.0,0.0
official_il,110,6848c7497a065ae0,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21409800042767863,0.1846042368507917,0.8969573974609375,0.900479257106781,0.2140979990363121,0.013789650997978242,0.019710308813955635,1.0,1.0,1.0,1.0
official_il,110,685c110d6a615ff8,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14566172384174392,0.12243209687892159,0.22697235643863678,0.24403124302625656,0.0,0.008651883316133535,0.01969966565957293,0.0,0.0,0.0,0.0
official_il,110,68f3beae8cd25dba,96.89684983295854,1.0,0.0,0.0,0.9255243959910049,1.0,1.0,1.0,1.0,1.0,0.21484955430918615,0.18098659064677308,0.2524564266204834,0.2859176844358444,0.14464861154556274,0.0023061470999437006,0.0033628436940489337,0.0,0.0,0.0,0.0
official_il,110,69cd8ef1721f550d,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18925112055133497,0.16385641692221659,0.19622612744569778,0.1964319944381714,0.0,0.0022742032143696633,0.0026533166965236887,0.0,0.0,0.0,0.0
official_il,110,6b5978b04dc85323,91.36040689596598,1.0,0.0,0.0,0.7926497655031832,1.0,1.0,1.0,1.0,1.0,0.173136183419642,0.14789426761229152,0.14225289970636368,0.1514989137649536,0.0,0.0011348116752287751,0.002166723606933374,0.0,0.0,0.0,0.0
official_il,110,6be7246860e057c8,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14465170489649787,0.12045018264299984,0.2147013396024704,0.19922268390655518,0.0,0.005109900677553014,0.004223714553518221,0.0,0.0,0.0,0.0
official_il,110,6c0b6e4fdf005a81,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.241880827214694,0.20941076984470103,0.5768521726131439,0.6087304949760437,0.24188082665205002,0.004064962780716996,0.003343300435517449,0.0,0.0,0.0,0.0
official_il,110,6c0dbda0d8e45ae9,100.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20601037494639285,0.17714773511160328,0.26873748004436493,0.28585250675678253,0.0,0.0016215045011449547,0.001825841529353056,0.0,0.0,0.0,0.0
official_il,110,6ca255559e0350a5,91.22221633845425,1.0,0.0,0.0,0.7893331921229021,1.0,1.0,1.0,1.0,1.0,0.17775838338422734,0.14730750590980052,0.19207975268363953,0.17627142369747162,0.15525435656309128,0.0007976429914151595,0.0010503740777494386,0.0,0.0,0.0,0.0
official_il,110,6ca6a1a4f3dc5d85,78.9292158486032,1.0,0.0,0.0,0.49430118036647674,1.0,1.0,1.0,1.0,1.0,0.13941200235444712,0.12047727853229812,0.14894559979438782,0.1462327241897583,0.1023114025592804,0.0012363055786863697,0.0023047615541145205,0.078125,0.4806747084918225,0.7331726803596075,1.0
official_il,110,6cc16446dbe45353,97.40363367886107,1.0,0.0,0.0,0.9376872082926656,1.0,1.0,1.0,1.0,1.0,0.17882209162792878,0.14497727955771714,0.6573479771614075,0.6579512357711792,0.1788220927119255,0.014496037439130305,0.017543186026159674,1.0,1.0,1.0,1.0
official_il,110,6ee8095e2d8b599c,96.07134869438705,1.0,0.0,0.0,0.9057123686652893,1.0,1.0,1.0,1.0,1.0,0.22294278266608397,0.19318476795752515,0.7130329012870789,0.7217185497283936,0.0,0.004759225605994288,0.002792763290926814,0.0,0.0,0.0,0.0
official_il,110,6f2a7bf7cf275dd3,40.690104166666664,0.1015625,0.375,0.375,0.625,0.625,1.0,0.1015625,1.0,1.0,0.17093557883071953,0.1481033042462807,0.4777447432279587,0.5084949433803558,0.0,0.006023731368145491,0.014534280693624169,0.0,0.0,0.0,0.0
