token,method,candidate,bridge_alpha,is_fill,qualified,ood_filler,fallback_level,raw_index,pdms,feasible,d_GT,core,boundary,far,HQ_boundary,HQ_far,local_mean,local_P10,local_CVaR20,local_feasible,hard_failure,robust_radius,robustness_AUC,worst_direction_drop,policy_distance_knn,r_knn,q_holdout,mahalanobis,maha_ratio,maha_percentile,E_rec,return_rate,epsilon,Q_E_rec,E_rec_0,E_rec_1,E_rec_2,contrastive,pool_diversity,unique_trajectories,unique_raw_count,source_entropy,source_count
8c1a989cd94c5c12,gt_distance,7.5,0.4666666666666666,0.0,1.0,0.0,0.0,101.8125,100.0,1.0,0.28950348371523543,0.0625,0.0625,0.875,0.0625,0.875,93.48958333333333,81.25,76.25,0.9348958333333333,0.06510416666666667,0.365625,0.06614583333333333,10.9375,0.20228659514963063,5.093619217775414,92.08984375,27.791911590967445,8.733657667886304,88.134765625,0.32348957657814026,0.5208333333333334,0.33595950752496717,0.17317993938922882,0.325060632545501,0.31163408467546105,0.333774006459862,1.0,0.33386887555300454,16,16,1.9600951351245586,8
8c1a989cd94c5c12,pareto,7.5,0.5666666666666667,0.0,1.0,0.0,0.0,114.3125,100.0,1.0,0.37513107019601805,0.0625,0.0625,0.875,0.0625,0.875,95.05208333333333,87.5,83.75,0.9505208333333333,0.049479166666666664,0.40625,0.049999999999999996,7.8125,0.2598490159174442,6.5430531381384025,92.08984375,38.74259450205973,12.174929257356101,88.134765625,0.37719141226261854,0.3645833333333333,0.33595950752496717,0.17317993938922882,0.365225360263139,0.3836753782816231,0.3826735080219805,1.0,0.38172941035003294,16,16,1.9230657843241523,8
8c1a989cd94c5c12,pc_mts,7.5,0.30000000000000004,0.0,1.0,0.0,1.375,69.4375,100.0,1.0,0.15633453153180837,0.1875,0.8125,0.0,0.8125,0.0,87.23958333333333,53.12500000000001,46.25,0.8723958333333334,0.12760416666666666,0.175,0.12864583333333332,24.21875,0.04741600455900689,1.1939450158485954,71.2890625,3.492514184632771,1.0975287967860827,61.71875,0.19850780721753836,0.8541666666666666,0.33595950752496717,0.17317993938922882,0.19649726385250688,0.20168456761166453,0.19734160555526614,1.0,0.1401747602269245,16,16,0.7356219397587946,3
8c1a989cd94c5c12,score,7.5,,0.0,1.0,0.0,0.0,7.5625,100.0,1.0,0.03586873928117012,0.0,0.0,1.0,0.0,1.0,81.25,18.125000000000007,21.25,0.8125,0.1875,0.11562499999999999,0.1958333333333333,30.46875,0.10820194572166311,2.724547861023019,100.0,13.119650434928792,4.122873493100914,100.0,0.24177145306020975,0.7708333333333334,0.33595950752496717,0.17317993938922882,0.24441366968676448,0.2443477800115943,0.23655291460454464,1.0,0.05641796594238732,16,16,-0.0,1
8deb3aea4c075024,gt_distance,7.5,0.5,0.0,1.0,0.0,0.0,60.625,100.0,1.0,0.16440672733173353,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.5483336672224526,15.168054672298172,100.0,14.542565823279203,4.984663148818436,100.0,0.862505104392767,0.08333333333333333,0.5129402548074722,0.22905659675598145,0.8145769312977791,0.911395076662302,0.8615433312952518,1.0,0.2411976998232866,16,16,1.3862943611198906,6
8deb3aea4c075024,pareto,7.5,0.39999999999999997,0.0,1.0,0.0,0.0,83.0,100.0,1.0,0.6613284469520296,0.0625,0.0625,0.875,0.0625,0.875,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.3352466937467031,9.273623859747886,95.99609375,17.021578900317742,5.834378754765517,93.310546875,0.5615720860660076,0.5208333333333334,0.5129402548074722,0.22905659675598145,0.5214288290590048,0.5773330479860306,0.5859543737024069,1.0,0.6738704297557742,16,16,1.5437891850588954,5
8deb3aea4c075024,pc_mts,7.5,0.20000000000000004,0.0,1.0,0.0,1.125,70.75,100.0,1.0,0.9271889286257106,0.0625,0.9375,0.0,0.9375,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.0419552418477838,1.1605696315533824,78.3203125,3.4289868406289337,1.1753320940728085,74.755859375,0.24145604576915503,0.9375,0.5129402548074722,0.22905659675598145,0.21405412070453167,0.2816609959118068,0.22865303000435233,1.0,0.20028811803704843,16,16,0.4825775651770121,2
8deb3aea4c075024,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03212443447050495,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.5973847574394864,16.524910292556783,100.0,12.108539588779399,4.150367397861839,100.0,0.8683796003460884,0.07291666666666666,0.5129402548074722,0.22905659675598145,0.8449220322072506,0.8682887107133865,0.8919280953705311,1.0,0.04812407873652943,16,16,-0.0,1
8fc454e70d1554b7,gt_distance,7.5,0.5333333333333333,0.0,1.0,0.0,0.0,78.0,100.0,1.0,0.24631739075667594,0.0,0.1875,0.8125,0.1875,0.8125,99.44452028969486,99.94477822860182,97.33525301305808,0.9947916666666666,0.005208333333333333,0.4875,0.004504475613129616,0.8837258023755102,0.19623523950584418,7.406316413740656,96.533203125,25.381361768815093,11.088021767998798,97.65625,0.3660617433488369,0.8229166666666666,0.5011297285556793,0.22309856116771698,0.36256569158285856,0.3801286472007632,0.3554908921942115,1.0,0.3297344424106672,16,16,1.5808185358593017,6
8fc454e70d1554b7,pareto,7.5,0.7333333333333334,0.0,1.0,0.0,0.0,89.625,100.0,1.0,0.39001105845779727,0.0,0.125,0.875,0.125,0.875,99.43558549182082,99.93933095148897,97.2923659832627,0.9947916666666666,0.005208333333333333,0.4875,0.0045972964073648075,0.9105301959976232,0.2629426055940927,9.923987865723104,99.072265625,33.56254187700396,14.66202634481279,98.779296875,0.4353486504405737,0.6770833333333334,0.5011297285556793,0.22309856116771698,0.4414836121723056,0.4389646118506789,0.4255977189168334,1.0,0.45178601546227093,16,16,1.5110861760736112,6
8fc454e70d1554b7,pc_mts,7.5,0.48571428571428577,0.0,1.0,0.0,1.0,101.4375,100.0,1.0,0.1171040411933286,0.0,1.0,0.0,1.0,0.0,99.91685435061808,99.86298251833175,99.60661464467,1.0,0.0,0.5,0.0008220272962715134,0.2445547118707373,0.04538839992312773,1.7130503786710272,85.791015625,5.343542945215013,2.334363342457747,92.96875,0.26170381158590317,0.9166666666666666,0.5011297285556793,0.22309856116771698,0.2792628710158169,0.24820504430681467,0.2576435003429651,1.0,0.10662385377289652,16,16,1.5110861760736112,5
8fc454e70d1554b7,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.032560020462579595,0.0,0.0,1.0,0.0,1.0,99.99966941826794,100.0,99.9984132076861,1.0,0.0,0.5,2.644653856497925e-06,0.0009917451961864998,0.09528145819568273,3.596115710597499,99.51171875,9.787491773766043,4.275732832229884,100.0,0.292289056815207,0.90625,0.5011297285556793,0.22309856116771698,0.2454474624246359,0.29631255753338337,0.3351071560755372,1.0,0.04926118901115064,16,16,-0.0,1
90f5bf5743cf5df0,gt_distance,7.5,0.30000000000000004,0.0,1.0,0.0,0.0,68.75,92.88106798650651,1.0,0.4830272896053298,0.375,0.3125,0.3125,0.25,0.1875,89.06788507115397,73.3041501345056,74.05466896940399,0.9088541666666666,0.0,0.35,0.030536683970441753,7.855542196615964,0.07991398093691293,4.553809368339448,64.306640625,19.38502479718843,7.0414692043119995,64.55078125,,,,,,,,1.0,0.16083404789838554,16,16,0.918045918065631,4
90f5bf5743cf5df0,pareto,7.5,0.4571428571428572,0.0,1.0,0.0,0.0,144.1875,93.83103932371918,1.0,0.6546937306629425,0.0625,0.0,0.9375,0.0,0.9375,91.6490618501595,88.5899211133807,82.76258391344223,0.9479166666666666,0.0,0.3875,0.017480436672600116,5.5711104681873795,0.10672459649922467,6.081582492481333,95.556640625,22.01539175627906,7.996930862589727,94.775390625,,,,,,,,1.0,0.11499747559982204,16,16,1.64622455382987,6
90f5bf5743cf5df0,pc_mts,7.5,,0.9375,0.0,0.0,4.125,1.75,93.09716779206228,1.0,0.48290665490653295,0.0,1.0,0.0,1.0,0.0,88.09160063133587,67.94855474121488,68.55990067158213,0.8802083333333334,0.0,0.3,0.0400743610362763,10.132753485416874,0.02063015513510238,1.175586457126816,74.658203125,3.2241733903241823,1.171157523647983,77.783203125,,,,,,,,1.0,0.006019422278551995,16,1,-0.0,1
90f5bf5743cf5df0,score,7.5,0.4571428571428572,0.0,1.0,0.0,0.0,144.1875,93.83103932371918,1.0,0.6546937306629425,0.0625,0.0,0.9375,0.0,0.9375,91.6490618501595,88.5899211133807,82.76258391344223,0.9479166666666666,0.0,0.3875,0.017480436672600116,5.5711104681873795,0.10672459649922467,6.081582492481333,95.556640625,22.01539175627906,7.996930862589727,94.775390625,,,,,,,,1.0,0.11499747559982204,16,16,1.64622455382987,6
91513086606a567e,gt_distance,7.5,0.52,0.0,1.0,0.0,0.0,99.5625,100.0,1.0,0.2758052011897774,0.0,0.0625,0.9375,0.0625,0.9375,99.89149305555556,100.0,99.47916666666667,0.9973958333333334,0.0,0.4875,0.0008680555555555555,0.3255208333333333,0.22840526183799595,8.21718015016679,97.021484375,34.185216971137436,10.747519074735616,95.3125,,,,,,,,1.0,0.3545000912671309,16,16,1.9061547465398496,8
91513086606a567e,pareto,7.5,0.6,0.0,1.0,0.0,0.0,99.1875,100.0,1.0,0.31069578406108905,0.0,0.0625,0.9375,0.0625,0.9375,99.89149305555556,100.0,99.47916666666667,0.9973958333333334,0.0,0.4875,0.0008680555555555555,0.3255208333333333,0.26123951504864296,9.398435658717405,97.021484375,38.80356171360795,12.199484357135733,95.3125,,,,,,,,1.0,0.37193540486494925,16,16,1.7214023220140038,7
91513086606a567e,pc_mts,7.5,0.55,0.0,1.0,0.0,1.0,70.625,100.0,1.0,0.11302811921022965,0.0,1.0,0.0,1.0,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.03846772105180369,1.3839269345433738,80.56640625,4.53778883522633,1.4266392430650288,80.322265625,,,,,,,,1.0,0.14284919761411347,16,16,1.0373923246209082,5
91513086606a567e,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03272612462135108,0.0,0.0625,0.9375,0.0625,0.9375,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.0584991173355206,2.104582801217026,96.484375,9.8707630974156,3.1032775003662874,100.0,,,,,,,,1.0,0.05131700352739694,16,16,-0.0,1
9252ad8efde85a85,gt_distance,7.5,0.39999999999999997,0.0,1.0,0.0,0.0,72.3125,100.0,1.0,0.2558148619814289,0.0,0.125,0.875,0.125,0.875,96.49895079768889,89.3460547046246,83.19496382890667,0.9635416666666666,0.033854166666666664,0.40625,0.03270731499775626,5.811286573423862,0.20655146074463146,5.063616106592637,97.16796875,13.632004441937646,4.664762522751199,96.337890625,,,,,,,,1.0,0.3510651662417966,16,16,1.7214023220140038,7
9252ad8efde85a85,pareto,7.5,0.39999999999999997,0.0,1.0,0.0,0.0,86.6875,100.0,1.0,0.3508592327589348,0.0625,0.0,0.9375,0.0,0.9375,93.67836489427329,76.84977760902666,71.42899367264364,0.9322916666666666,0.059895833333333336,0.34375,0.06351815631928338,10.818593168404904,0.23436271945057519,5.745410062541174,95.458984375,15.790443460679015,5.403363033421034,96.97265625,,,,,,,,1.0,0.4295646543261429,16,16,1.6800466293984755,7
9252ad8efde85a85,pc_mts,7.5,0.4,0.0,1.0,0.0,1.0,81.5,100.0,1.0,0.2922986852712762,0.0,1.0,0.0,1.0,0.0,95.81911310227974,99.93182972097837,79.93222152755162,0.9583333333333334,0.041666666666666664,0.375,0.0334707221811982,7.838567244784644,0.048845351526691005,1.1974454590206054,74.169921875,4.0449965414077225,1.384165355240666,70.3125,,,,,,,,1.0,0.09832428782077075,16,16,0.918045918065631,4
9252ad8efde85a85,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.032579792020975586,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.24346656244574436,5.9685910841424805,100.0,14.306912837790875,4.895710759650304,100.0,,,,,,,,1.0,0.049759147365958024,16,16,-0.0,1
93aa103155cd5295,gt_distance,7.5,0.5428571428571429,0.0,1.0,0.0,0.0,105.4375,100.0,1.0,0.3498470637064782,0.0,0.0625,0.9375,0.0625,0.9375,93.75,93.75,70.0,0.9375,0.06249999999999999,0.353125,0.05312499999999999,9.375,0.29025180976330844,9.406049983785476,99.0234375,20.92352903563613,9.322659803238984,98.291015625,0.4950977321714163,0.6875,0.5748599350452422,0.24759788811206818,0.4749092012643814,0.4851698074489832,0.525214166380465,1.0,0.4563006259713665,16,16,1.9927981441098428,8
93aa103155cd5295,pareto,7.5,0.30000000000000004,0.0,1.0,0.0,0.0,86.75,100.0,1.0,0.4427323242952862,0.0625,0.0625,0.875,0.0625,0.875,94.79166666666667,93.75,75.0,0.9479166666666666,0.05208333333333333,0.378125,0.04479166666666666,7.8125,0.3176047557341898,10.292463671320103,91.748046875,25.803898356960808,11.497150675184336,89.794921875,0.54726717248559,0.5625,0.5748599350452422,0.24759788811206818,0.5170140927657485,0.557323282584548,0.5674640787765384,1.0,0.5696704363796832,16,16,1.6020559154587264,6
93aa103155cd5295,pc_mts,7.5,,0.0,1.0,0.0,1.5,46.375,100.0,1.0,0.5204048736088799,0.25,0.75,0.0,0.75,0.0,91.66666666666667,100.0,60.0,0.9166666666666666,0.08333333333333333,0.3,0.06666666666666665,12.5,0.03274738454670455,1.0612286487919953,61.376953125,2.453271090818557,1.0930762084096526,61.9140625,0.22228719340637326,1.0,0.5748599350452422,0.24759788811206818,0.2533879308030009,0.2184446705505252,0.19502897933125496,1.0,0.17117284539188393,16,16,-0.0,1
93aa103155cd5295,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.033094396954785416,0.0,0.0,1.0,0.0,1.0,90.10416666666667,81.25,52.5,0.9010416666666666,0.09895833333333333,0.271875,0.08854166666666664,14.84375,0.2006222449361176,6.50146803655494,100.0,9.267992995793191,4.129434648018725,100.0,0.5151376025751233,0.6458333333333334,0.5748599350452422,0.24759788811206818,0.4984818147495389,0.4591853655874729,0.5877456273883581,1.0,0.04940000682835998,16,16,-0.0,1
94cf3d2feed759ac,gt_distance,7.5,0.2,0.0,1.0,0.0,0.0,53.5,100.0,1.0,0.3775021027903996,0.3125,0.5,0.1875,0.5,0.1875,94.92924449450102,82.87818519598451,75.68968045093959,0.9010416666666666,0.015625,0.23124999999999998,0.048001089578721325,9.33467795725544,0.059703550089732896,1.623568808566295,64.2578125,4.069377555187408,1.414138440451917,65.8203125,0.19254141952842474,0.8958333333333334,0.38369436711072924,0.1841294765472412,0.19922584807500243,0.19860047847032547,0.1797979271505028,1.0,0.144434920984873,16,16,0.6019239717322895,3
94cf3d2feed759ac,pareto,7.5,0.20000000000000004,0.0,1.0,0.0,0.0,68.3125,100.0,1.0,0.4146932393665164,0.1875,0.5,0.3125,0.5,0.3125,95.44509606184907,85.4501592324648,78.16576797421028,0.90625,0.010416666666666666,0.24062499999999998,0.04258514334880415,8.554229057237471,0.0661044185794418,1.7976330042800661,72.16796875,4.837724288232858,1.6811445454544247,69.287109375,0.2045792299322784,0.8958333333333334,0.38369436711072924,0.1841294765472412,0.23250177782028913,0.1923203468322754,0.188915558392182,1.0,0.1858951383930023,16,16,0.8314025204956377,3
94cf3d2feed759ac,pc_mts,7.5,,0.0,1.0,0.0,1.125,46.625,100.0,1.0,0.421515993217469,0.0625,0.9375,0.0,0.9375,0.0,94.9366425740461,84.44422186842606,75.70661495437228,0.9010416666666666,0.015624999999999998,0.21875,0.04662455631565716,9.639528071312315,0.04222651767203684,1.1483011794717743,66.259765625,3.151826785252218,1.0952828422099767,60.400390625,0.1773446025326848,0.9583333333333334,0.38369436711072924,0.1841294765472412,0.21263378439471126,0.16597942123189569,0.15342060243710876,1.0,0.13345451442261916,16,16,-0.0,1
94cf3d2feed759ac,score,7.5,,0.0,1.0,0.0,0.0,36.5625,100.0,1.0,0.38937401215196316,0.375,0.5,0.125,0.5,0.125,95.38948054563683,84.42738448047254,77.8912846715456,0.9010416666666666,0.007812499999999999,0.22499999999999998,0.0427908632733378,8.730830231401042,0.05559258300503399,1.5117758260430052,55.419921875,3.5889383860133752,1.247182317994881,58.203125,0.21456441236659884,0.875,0.38369436711072924,0.1841294765472412,0.24141325056552887,0.21003038296476007,0.19224960659630597,1.0,0.17482653374493176,16,16,0.37677016125643675,2
9551d9bffa515426,gt_distance,7.5,0.48,0.0,1.0,0.0,0.0,85.625,100.0,1.0,0.27066336626573617,0.0,0.0625,0.9375,0.0625,0.9375,98.046875,94.79166666666667,94.27083333333333,0.953125,0.0,0.434375,0.018880208333333325,2.278645833333333,0.1680102229643144,3.903269061157645,99.0234375,15.456532734513772,5.154662406736212,99.70703125,,,,,,,,1.0,0.35594916842734536,16,16,1.754105330999288,7
9551d9bffa515426,pareto,7.5,0.55,0.0,1.0,0.0,0.0,95.375,100.0,1.0,0.3998925682333391,0.0,0.0625,0.9375,0.0625,0.9375,98.046875,94.79166666666667,94.27083333333333,0.953125,0.0,0.434375,0.018880208333333325,2.278645833333333,0.2717016904549748,6.312263524835577,99.0234375,23.676317291223235,7.895912024208978,99.70703125,,,,,,,,1.0,0.47477192314237443,16,16,1.749778989184166,7
9551d9bffa515426,pc_mts,7.5,0.28,0.0,1.0,0.0,1.0,75.125,100.0,1.0,0.16527938661511576,0.0,1.0,0.0,1.0,0.0,98.69791666666666,97.39583333333333,93.75,0.96875,0.0,0.428125,0.011718749999999988,1.953125,0.05159797727054777,1.1987412714833567,77.294921875,4.3271449787950536,1.4430773016050478,86.572265625,,,,,,,,1.0,0.163393096968766,16,16,1.040839837423239,4
9551d9bffa515426,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03370024045326097,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.0789716225320784,1.8346948507077083,98.486328125,7.392899423689856,2.4654883078002747,100.0,,,,,,,,1.0,0.05217175084203315,16,16,-0.0,1
958b596dd699594a,gt_distance,7.5,0.5714285714285714,0.0,1.0,0.0,0.0,108.125,100.0,1.0,0.3401914681457747,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.49495177383988853,8.453061811800547,99.70703125,17.773352853931225,6.410788901084777,98.876953125,,,,,,,,1.0,0.442848764707125,16,16,1.9273921261392744,8
958b596dd699594a,pareto,7.5,0.30000000000000004,0.0,1.0,0.0,0.0,88.75,100.0,1.0,0.5703572959165447,0.0625,0.0625,0.875,0.0625,0.875,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.46247391791390624,7.8983869158461575,95.01953125,18.939510533541632,6.831418073914572,94.677734375,,,,,,,,1.0,0.7251606942998,16,16,1.4402347497045995,6
958b596dd699594a,pc_mts,7.5,0.2,0.0,1.0,0.0,1.0,61.6875,100.0,1.0,0.8205496033504268,0.0,1.0,0.0,1.0,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.07219737175316589,1.2330268893560445,78.173828125,3.442656151881247,1.2417545541414212,77.392578125,,,,,,,,1.0,0.23097756417994492,16,16,0.37677016125643675,2
958b596dd699594a,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.032172623737161794,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.47216958000106024,8.063974828165785,100.0,10.297819996611008,3.714389214134159,100.0,,,,,,,,1.0,0.04924404258208216,16,16,-0.0,1
969763763ce754a4,gt_distance,7.5,0.5,0.0,1.0,0.0,0.0,83.75,100.0,1.0,0.31789225873851623,0.0625,0.125,0.8125,0.125,0.8125,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.2860508464670959,9.863647720507062,89.6484375,27.388814849761495,8.643282772139207,89.453125,0.43276369385421276,0.3958333333333333,0.3745963051915168,0.16441209614276886,0.43108858074992895,0.43183940509334207,0.43536309944465756,1.0,0.4097331641335848,16,16,1.5481155268740174,6
969763763ce754a4,pareto,7.5,0.4,0.0,1.0,0.0,0.0,83.1875,100.0,1.0,0.32523986039867164,0.0625,0.0625,0.875,0.0625,0.875,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.285510324115435,9.845009348596294,93.212890625,27.1771616478843,8.576489868412333,93.06640625,0.4319730009883642,0.375,0.3745963051915168,0.16441209614276886,0.41248626820743084,0.4250051649287343,0.4584275670349598,1.0,0.4289476801751888,16,16,1.5481155268740174,6
969763763ce754a4,pc_mts,7.5,0.2,0.0,1.0,0.0,1.125,74.875,100.0,1.0,0.3708881397522212,0.0625,0.9375,0.0,0.9375,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.03477114114117532,1.1989836467623762,74.8046875,3.590647853629296,1.1331262380037945,69.775390625,0.17164896801114082,0.9270833333333334,0.3745963051915168,0.16441209614276886,0.16881340160034597,0.1920546223409474,0.15407888405025005,1.0,0.1601685036274785,16,16,0.6210863745552451,2
969763763ce754a4,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03269066801528559,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.21474555581027693,7.4048881106901785,100.0,10.644963890305625,3.3593068377664306,100.0,0.41095978021621704,0.44791666666666663,0.3745963051915168,0.16441209614276886,0.4449407681822777,0.37619683519005775,0.41174172423779964,1.0,0.0506581294372986,16,16,-0.0,1
983b7ed08a4b5a88,gt_distance,7.5,0.44999999999999996,0.0,1.0,0.0,0.0,85.375,100.0,1.0,0.3347915426067862,0.0,0.125,0.875,0.125,0.875,99.34895833333333,97.39583333333333,96.875,0.984375,0.0,0.465625,0.00651041666666666,0.9765624999999999,0.26609801383910425,10.039173032048307,95.3125,34.70142632970117,13.908234684658433,96.826171875,0.4625119995325804,0.6458333333333334,0.5211246877908706,0.219135120511055,0.4329180018976331,0.49175205640494823,0.4628659626469016,1.0,0.4606610615156385,16,16,1.749778989184166,7
983b7ed08a4b5a88,pareto,7.5,0.35,0.0,1.0,0.0,0.0,83.4375,100.0,1.0,0.31830131261461675,0.0,0.125,0.875,0.125,0.875,99.34895833333333,97.39583333333333,96.875,0.984375,0.0,0.465625,0.00651041666666666,0.9765624999999999,0.2579543390150323,9.731933757706983,95.263671875,32.80343420907446,13.147524747478851,96.484375,0.46101723425090313,0.6458333333333334,0.5211246877908706,0.219135120511055,0.4240335887297988,0.5017840787768364,0.45723404828459024,1.0,0.4544162169858661,16,16,1.749778989184166,7
983b7ed08a4b5a88,pc_mts,7.5,0.4,0.0,1.0,0.0,1.0,53.8125,100.0,1.0,0.33077974547046857,0.0,1.0,0.0,1.0,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.03136692681073402,1.1833910414940436,70.8984375,2.739057666204736,1.0978066571223946,64.16015625,0.205763497389853,0.9583333333333334,0.5211246877908706,0.219135120511055,0.2389553519897163,0.1849367362447083,0.19339839462190866,1.0,0.1860467766840706,16,16,0.2337916587064593,2
983b7ed08a4b5a88,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03218062539299607,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.12460942438678134,4.701183427844893,99.31640625,10.836947836238044,4.3434184041822945,100.0,0.3141366820782423,0.8854166666666667,0.5211246877908706,0.219135120511055,0.30585737340152264,0.34258820582181215,0.2939644572325051,1.0,0.05020351843831087,16,16,-0.0,1
98ad6d2817355b99,gt_distance,7.5,0.44999999999999996,0.0,1.0,0.0,0.0,75.1875,100.0,1.0,0.3091853560457993,0.125,0.0,0.875,0.0,0.875,99.45746527777777,98.17708333333333,97.39583333333333,0.9869791666666666,0.0,0.465625,0.005642361111111105,0.9765625,0.26226022145190875,8.631892063999171,93.359375,21.66340724967112,9.110363591932158,92.529296875,0.5555895436555147,0.625,0.6101463794708252,0.2665611207485199,0.563707547262311,0.581111341714859,0.5219497578218579,1.0,0.43463254471335155,16,16,1.7710163687835907,7
98ad6d2817355b99,pareto,7.5,0.5333333333333333,0.0,1.0,0.0,0.0,86.375,100.0,1.0,0.5516836410425604,0.125,0.0625,0.8125,0.0625,0.8125,99.67447916666667,98.17708333333333,98.4375,0.9921875,0.0,0.478125,0.003906249999999996,0.6510416666666666,0.31333250469657825,10.312857762835888,88.525390625,41.91572272889014,17.627304416049384,94.580078125,0.553636577911675,0.6666666666666666,0.6101463794708252,0.2665611207485199,0.5301229488104582,0.5621460741385818,0.5686407014727592,1.0,0.6238525912764527,16,16,1.7710163687835907,7
