token,method,candidate,bridge_alpha,is_fill,qualified,ood_filler,fallback_level,raw_index,pdms,feasible,d_GT,core,boundary,far,HQ_boundary,HQ_far,local_mean,local_P10,local_CVaR20,local_feasible,hard_failure,robust_radius,robustness_AUC,worst_direction_drop,policy_distance_knn,r_knn,q_holdout,mahalanobis,maha_ratio,maha_percentile,E_rec,return_rate,epsilon,Q_E_rec,E_rec_0,E_rec_1,E_rec_2,contrastive,pool_diversity,unique_trajectories,unique_raw_count,source_entropy,source_count
03925cda82c35516,pareto,7.5,0.8,0.0,1.0,0.0,0.0,125.0,95.06517138765012,1.0,1.2862289145239372,0.0,0.0,1.0,0.0,1.0,95.05934312829481,94.92456649680051,94.82091458129592,1.0,0.0,0.5,5.814567338284782e-05,0.016456211678551935,1.499620215623584,34.50578966951305,100.0,46.97134565874676,16.253697283550437,100.0,1.6832344606518745,0.0,0.4620715692639351,0.2216857224702835,1.6549987941980362,1.695094220340252,1.6996104344725609,0.0,0.43951008420387544,16,16,0.6019239717322895,3
03925cda82c35516,pc_mts,7.5,0.2,0.9375,0.0,0.0,4.125,8.3125,89.31570681760475,1.0,0.17552320627947288,0.0,1.0,0.0,0.0,0.0,89.30999817573598,89.17548419444131,89.07246803104056,1.0,0.0,0.5,5.6823170322055194e-05,0.016344761621894577,0.07594953120528034,1.747574833924042,94.091796875,3.8787072511022282,1.3421657954819113,92.1875,0.35019682720303535,0.7291666666666666,0.4620715692639351,0.2216857224702835,0.34315140917897224,0.3134187860414386,0.3940202770754695,0.0,0.00589217620520337,16,1,-0.0,1
03925cda82c35516,score,7.5,0.8,0.0,1.0,0.0,0.0,125.0,95.06517138765012,1.0,1.2862289145239372,0.0,0.0,1.0,0.0,1.0,95.05934312829481,94.92456649680051,94.82091458129592,1.0,0.0,0.5,5.814567338284782e-05,0.016456211678551935,1.499620215623584,34.50578966951305,100.0,46.97134565874676,16.253697283550437,100.0,1.6832344606518745,0.0,0.4620715692639351,0.2216857224702835,1.6549987941980362,1.695094220340252,1.6996104344725609,0.0,0.43951008420387544,16,16,0.6019239717322895,3
03d9c9a7f1655e53,gt_distance,7.5,,0.0,1.0,0.0,0.0,49.4375,86.89542854683599,1.0,0.4667057931168216,0.125,0.75,0.125,0.0,0.0,86.88958384410827,86.75242523642221,86.64836546405837,1.0,0.0,0.5,5.8113216167837934e-05,0.01698979288356739,0.07489345969364895,2.242907596173667,67.87109375,5.095966056328431,1.780934347783996,60.25390625,,,,,,,,0.0,0.184034966385931,16,16,0.46341355882643,3
03d9c9a7f1655e53,pareto,7.5,0.8,0.0,1.0,0.0,0.0,135.125,92.21892658743367,1.0,1.9948395311313125,0.0,0.0,1.0,0.0,1.0,92.21304561551307,92.06499708866698,91.96226708696632,1.0,0.0,0.5,5.867236734832515e-05,0.016887436362347685,1.2710941795850756,38.066699048291724,100.0,35.70901868796757,12.479560735708986,100.0,,,,,,,,0.0,0.1828600772619785,16,16,0.5623351446188083,2
03d9c9a7f1655e53,pc_mts,7.5,,0.9375,0.0,0.0,4.125,1.1875,87.74913283510114,1.0,0.7753997138941022,0.0,1.0,0.0,0.0,0.0,87.7431910293298,87.60602275855837,87.50210560464016,1.0,0.0,0.5,5.948632176459778e-05,0.016964035045454184,0.04728120548563729,1.4159764467253857,89.404296875,3.5837232717630836,1.2524368877437393,90.283203125,,,,,,,,0.0,0.006079145383516552,16,1,-0.0,1
03d9c9a7f1655e53,score,7.5,0.8,0.0,1.0,0.0,0.0,135.125,92.21892658743367,1.0,1.9948395311313125,0.0,0.0,1.0,0.0,1.0,92.21304561551307,92.06499708866698,91.96226708696632,1.0,0.0,0.5,5.867236734832515e-05,0.016887436362347685,1.2710941795850756,38.066699048291724,100.0,35.70901868796757,12.479560735708986,100.0,,,,,,,,0.0,0.1828600772619785,16,16,0.5623351446188083,2
0424e5fd9a5c5e60,gt_distance,7.5,0.4533333333333333,0.0,1.0,0.0,0.0,167.9375,89.09441575733706,1.0,0.4158656767592399,0.0,0.0,1.0,0.0,0.3125,89.08866074505883,88.93288167925814,88.83138829394241,1.0,0.0,0.5,5.751710444509506e-05,0.0160628882645929,0.4223512187998662,13.052467044840983,100.0,32.674943411891086,10.58741361351495,100.0,0.5425177812576294,0.020833333333333332,0.301403434574604,0.1515638679265976,0.5222308952361345,0.5686765052378178,0.5366459470242262,0.0,0.2515076284348147,16,16,1.4898487964741864,5
0424e5fd9a5c5e60,pareto,7.5,0.8,0.0,1.0,0.0,0.0,127.25,91.48115797093284,1.0,1.1468312273571737,0.0,0.0,1.0,0.0,1.0,91.47577898688863,91.31756769015126,91.2166305343634,1.0,0.0,0.5,5.368681851186263e-05,0.015676514209478354,1.1439891791509136,35.354180113299385,100.0,60.98145051173057,19.75935600503058,100.0,1.281191498041153,0.0,0.301403434574604,0.1515638679265976,1.2637974917888641,1.2781166061758995,1.301660418510437,0.0,0.16403875243247187,16,16,0.37677016125643675,2
0424e5fd9a5c5e60,pc_mts,7.5,,0.9375,0.0,0.0,4.125,0.3125,87.52980834436823,1.0,0.14503396992427814,0.0,1.0,0.0,0.0,0.0,87.52287926349577,87.36842914465457,87.26729856069495,1.0,0.0,0.5,6.889916533340257e-05,0.01653766381032551,0.06153486059112226,1.9016915406490165,93.994140625,11.881255477518781,3.849792925503681,100.0,0.16848739702254534,0.9270833333333334,0.301403434574604,0.1515638679265976,0.18314291071146727,0.16278584068641067,0.15953344479203224,0.0,0.006052360769855238,16,1,-0.0,1
0424e5fd9a5c5e60,score,7.5,0.8,0.0,1.0,0.0,0.0,127.25,91.48115797093284,1.0,1.1468312273571737,0.0,0.0,1.0,0.0,1.0,91.47577898688863,91.31756769015126,91.2166305343634,1.0,0.0,0.5,5.368681851186263e-05,0.015676514209478354,1.1439891791509136,35.354180113299385,100.0,60.98145051173057,19.75935600503058,100.0,1.281191498041153,0.0,0.301403434574604,0.1515638679265976,1.2637974917888641,1.2781166061758995,1.301660418510437,0.0,0.16403875243247187,16,16,0.37677016125643675,2
046b1cc13f0d5f9d,gt_distance,7.5,0.4666666666666666,0.0,1.0,0.0,0.0,85.4375,100.0,1.0,0.2905107618129585,0.0625,0.0625,0.875,0.0625,0.875,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.3110199449023242,15.454062638818396,92.28515625,41.906823903926615,16.903049485065793,91.50390625,,,,,,,,1.0,0.4028987400602789,16,16,1.6631355916141728,6
046b1cc13f0d5f9d,pareto,7.5,0.4,0.0,1.0,0.0,0.0,81.3125,100.0,1.0,0.3319064144188022,0.0625,0.0625,0.875,0.0625,0.875,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.3352643195373633,16.658725202714546,96.337890625,47.89378540366276,19.317880700316675,93.5546875,,,,,,,,1.0,0.45291215039875066,16,16,1.5934032318284823,6
046b1cc13f0d5f9d,pc_mts,7.5,,0.0,1.0,0.0,1.25,50.0,100.0,1.0,0.4524579405588723,0.125,0.875,0.0,0.875,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.023823238088862733,1.1837369908878075,73.681640625,2.9290275912760206,1.1814185305945524,69.873046875,,,,,,,,1.0,0.14287176867362603,16,16,-0.0,1
046b1cc13f0d5f9d,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03361743156690739,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.2935641467607159,14.586713125346828,100.0,14.084834990811745,5.681095360137031,100.0,,,,,,,,1.0,0.0521230614357989,16,16,-0.0,1
0481ff72500154f2,gt_distance,7.5,0.48,0.0,1.0,0.0,0.0,99.125,100.0,1.0,0.3349460598164882,0.0,0.1875,0.8125,0.1875,0.8125,89.73524305555556,79.79166666666667,59.47916666666667,0.8776041666666666,0.08854166666666667,0.24375,0.09123263888888888,14.127604166666666,0.2883502142824532,6.731102201321677,95.60546875,17.836981320062154,7.145970264414087,96.142578125,0.518823953345418,0.7916666666666666,0.7291204333305359,0.3083966076374054,0.5240285955369473,0.5149316899478436,0.5175115838646889,1.0,0.38761866447927734,16,16,1.8734517375545654,7
0481ff72500154f2,pareto,7.5,0.36,0.0,1.0,0.0,0.0,106.6875,100.0,1.0,0.6491781237493215,0.0,0.1875,0.8125,0.1875,0.8125,91.53645833333333,75.36458333333334,59.375,0.8880208333333334,0.06510416666666666,0.253125,0.07526041666666665,13.541666666666666,0.2668979404129686,6.230331122563958,96.484375,20.04907412728884,8.0321936190793,97.16796875,0.5135545805096626,0.78125,0.7291204333305359,0.3083966076374054,0.4861759105697274,0.5191483218222857,0.5353395249694586,1.0,0.6416564453545559,16,16,1.8364223867541591,7
0481ff72500154f2,pc_mts,7.5,0.2,0.0,1.0,0.0,1.0,83.0625,100.0,1.0,0.6614379055013372,0.0,1.0,0.0,1.0,0.0,91.18923611111111,93.02083333333334,57.708333333333336,0.9088541666666666,0.0859375,0.28125,0.07269965277777776,13.28125,0.06324690142543646,1.476403818429333,78.02734375,4.2389018008638475,1.698217073797935,81.201171875,0.353841045871377,0.9270833333333334,0.7291204333305359,0.3083966076374054,0.330988397821784,0.31417990173213184,0.41635484248399734,1.0,0.2842602188828581,16,16,0.6210863745552451,2
0481ff72500154f2,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03289223803941345,0.0,0.0,1.0,0.0,1.0,87.5,49.37500000000001,40.0,0.875,0.125,0.20937499999999998,0.12395833333333331,20.3125,0.3627699210436517,8.468318361360089,100.0,12.36044763503812,4.951924861606687,100.0,0.6090814676135778,0.6875,0.7291204333305359,0.3083966076374054,0.6533757876604795,0.5877207405865192,0.586147852241993,1.0,0.04963193966545137,16,16,-0.0,1
04f77fbd6bf3505a,gt_distance,7.5,0.4,0.0,1.0,0.0,0.0,160.0625,100.0,1.0,0.40605503842585894,0.0,0.0,1.0,0.0,1.0,95.81481807471911,99.78687345611267,79.91276849477549,0.9583333333333333,0.041666666666666664,0.4,0.03351608967270223,6.2514743594837,0.2496115331554135,11.00720277254639,99.951171875,36.07564888341908,13.17981959180354,99.90234375,,,,,,,,0.0,0.24634701282148425,16,16,1.4075317407193153,5
04f77fbd6bf3505a,pareto,7.5,0.5777777777777778,0.0,1.0,0.0,0.0,145.4375,100.0,1.0,0.7280163650549786,0.0,0.0,1.0,0.0,1.0,98.95249298037562,99.93770152799195,94.97236865003323,0.9895833333333334,0.010416666666666666,0.475,0.008389589818089164,1.5643724834260357,0.5733261896549886,25.282155614238622,100.0,76.97762869958493,28.122883170971075,100.0,,,,,,,,0.0,0.48571085089807675,16,16,1.6020559154587264,6
04f77fbd6bf3505a,pc_mts,7.5,,0.9375,1.0,0.0,3.8125,1.125,99.82323615486467,1.0,0.18777658168609718,0.0,1.0,0.0,0.0,0.0,88.84166008001904,55.62293021856144,47.066689063369274,0.890625,0.109375,0.20625,0.1035817179634902,20.290758959404517,0.03135967969554666,1.382878222522154,91.30859375,3.0668430217578364,1.1204355013480507,67.236328125,,,,,,,,0.0,0.003618152696485973,16,1,-0.0,1
04f77fbd6bf3505a,score,7.5,,0.0,1.0,0.0,0.0,100.9375,100.0,1.0,0.6963807657849005,0.0,0.0,1.0,0.0,1.0,99.4745592082828,99.94792824964658,97.47828654398765,0.9947916666666666,0.005208333333333333,0.4875,0.0042130599948318114,0.78125,0.5920353511003021,26.10717972722564,100.0,98.43915983388119,35.963604468264386,100.0,,,,,,,,0.0,0.2065071111414433,16,16,0.2337916587064593,2
0502652852d456e7,gt_distance,7.5,0.6222222222222222,0.0,1.0,0.0,0.0,108.8125,99.57119769641176,1.0,0.2956220346639269,0.0,0.0,1.0,0.0,0.75,97.974831331157,99.20017771582337,91.6975938516894,0.984375,0.015625,0.4625,0.0128422084483407,2.417874871873562,0.3737558532244636,9.325614287552648,100.0,18.257377529546346,5.387498897321262,100.0,0.5154717583209276,0.03125,0.31777734160423277,0.16365034878253937,0.4834912773221731,0.5318447388708591,0.5310792475938797,0.0,0.3436188874524323,16,16,1.1626998334975678,4
0502652852d456e7,pareto,7.5,0.8,0.0,1.0,0.0,0.0,125.3125,100.0,1.0,0.5693171812137419,0.0,0.0,1.0,0.0,1.0,99.95421557692909,99.90364270317276,99.7865686958477,1.0,0.0,0.5,0.0004465080274473863,0.11694719930255548,0.5656124612458017,14.112644937346014,100.0,35.99344957503349,10.621167776284663,100.0,0.6980370283126831,0.0,0.31777734160423277,0.16365034878253937,0.694240152835846,0.7105814404785633,0.6892894618213177,0.0,0.37531270210191203,16,16,0.7774621319109288,3
0502652852d456e7,pc_mts,7.5,,0.9375,0.0,0.0,4.125,1.3125,97.81587657684871,1.0,0.3119811987252259,0.0,1.0,0.0,0.0,0.0,97.80672826866531,97.54715480706354,97.38512427304501,1.0,0.0,0.5,9.1502753003446e-05,0.02527459478843752,0.050084198299734164,1.249655119017277,75.537109375,3.95467225877743,1.1669689361985707,83.49609375,0.1716133845038712,0.9270833333333334,0.31777734160423277,0.16365034878253937,0.198536888230592,0.15546071296557784,0.16084254952147603,0.0,0.006068054728615693,16,1,-0.0,1
0502652852d456e7,score,7.5,0.8,0.0,1.0,0.0,0.0,109.8125,100.0,1.0,0.6021427561551429,0.0,0.0,1.0,0.0,1.0,99.96040534283938,99.92999827235151,99.8132556682493,1.0,0.0,0.5,0.00038272177436268523,0.10495039266844741,0.5767183385048519,14.38974863150704,100.0,40.65521458408952,11.99678997641804,100.0,0.7040406987071037,0.0,0.31777734160423277,0.16365034878253937,0.7090497761964798,0.702291451394558,0.7007808461785316,0.0,0.3848216773270131,16,16,0.46341355882643,3
0506b1697fb05337,gt_distance,7.5,0.4,0.0,1.0,0.0,0.0,70.875,100.0,1.0,0.3444265593998248,0.0625,0.125,0.8125,0.125,0.8125,99.67447916666667,98.17708333333333,98.4375,0.9921875,0.0,0.471875,0.003472222222222222,0.9765625,0.25564248472451134,5.86693585138698,89.74609375,16.439710445317793,5.120999016635815,92.7734375,0.4462429406121373,0.59375,0.4561129242181778,0.2036733478307724,0.41720502730458975,0.47977042105048895,0.44175333622843027,0.0,0.3967351362814465,16,16,1.474056825273205,5
0506b1697fb05337,pareto,7.5,0.5,0.0,1.0,0.0,0.0,81.125,100.0,1.0,0.4163357912605765,0.0,0.1875,0.8125,0.1875,0.8125,99.45746527777777,98.17708333333333,97.39583333333333,0.9869791666666666,0.0,0.45,0.005859375,1.6276041666666665,0.2553221963450013,5.8595853072137185,93.65234375,16.98063963386512,5.289499420084796,96.533203125,0.4196062255650759,0.6145833333333334,0.4561129242181778,0.2036733478307724,0.3986907806247473,0.4264122424647212,0.4337156414985657,0.0,0.4451167877883406,16,16,1.6304325826288886,6
0506b1697fb05337,pc_mts,7.5,0.20000000000000004,0.0,1.0,0.0,1.0,68.625,100.0,1.0,0.5448712495204815,0.0,1.0,0.0,1.0,0.0,96.74479166666667,91.14583333333334,88.54166666666667,0.921875,0.0,0.3125,0.03342013888888888,6.510416666666666,0.05114943294968617,1.1738676467411728,70.849609375,4.154655530827835,1.2941825805630005,72.65625,0.20692914724349976,0.9583333333333334,0.4561129242181778,0.2036733478307724,0.1831600465811789,0.21923624724149704,0.2183911558240652,0.0,0.14704090483077767,16,16,0.4825775651770121,2
0506b1697fb05337,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03403750840090317,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.3532624685713678,8.1072918847753,100.0,9.484529464399838,2.954447781912018,100.0,0.5796489790081978,0.28125,0.4561129242181778,0.2036733478307724,0.561714531853795,0.5809752997010946,0.596257109194994,0.0,0.052373296959346546,16,16,-0.0,1
053ae221b0d351f5,gt_distance,7.5,0.2,0.0,1.0,0.0,0.0,69.0625,85.438678411425,1.0,0.3143307887656572,0.1875,0.25,0.5625,0.0,0.0,85.42883379112232,85.01389525244551,84.85688643194605,1.0,0.0,0.5,9.769062394122453e-05,0.025121583743468068,0.12635925304867446,3.4707149054037147,80.615234375,10.217658311035336,3.406571386737961,75.78125,,,,,,,,0.0,0.2559257957317576,16,16,1.0717300941124526,3
053ae221b0d351f5,pareto,7.5,,0.0,1.0,0.0,0.0,119.5,97.6125543072677,1.0,1.7361512607196585,0.0,0.0,1.0,0.0,1.0,97.60378596084088,97.0517747386753,96.97965134436504,1.0,0.0,0.5,8.634004828042263e-05,0.02196199862455439,1.5646011180670565,42.974964559143665,100.0,121.26298808162217,40.42912895443483,100.0,,,,,,,,0.0,0.18440071448653922,16,16,-0.0,1
053ae221b0d351f5,pc_mts,7.5,,0.9375,0.0,0.0,4.125,2.625,85.53228157307896,1.0,0.3810620209033399,0.0,1.0,0.0,0.0,0.0,85.5176640083243,85.09046654790313,84.94074405089991,1.0,0.0,0.5,0.00014827295970981603,0.03430511593303065,0.046700540153300774,1.2827256959015871,83.3984375,3.4254574821340547,1.1420489010209351,80.6640625,,,,,,,,0.0,0.005904885276725502,16,1,-0.0,1
053ae221b0d351f5,score,7.5,,0.0,1.0,0.0,0.0,119.5,97.6125543072677,1.0,1.7361512607196585,0.0,0.0,1.0,0.0,1.0,97.60378596084088,97.0517747386753,96.97965134436504,1.0,0.0,0.5,8.634004828042263e-05,0.02196199862455439,1.5646011180670565,42.974964559143665,100.0,121.26298808162217,40.42912895443483,100.0,,,,,,,,0.0,0.18440071448653922,16,16,-0.0,1
05986621844f54a2,gt_distance,7.5,,0.0,1.0,0.0,0.0,28.3125,92.79096668377771,1.0,0.13523990689833634,0.0,0.0,1.0,0.0,1.0,81.42377084923658,36.35467906852076,40.374746312490146,0.8776041666666667,0.12239583333333333,0.24375,0.12043985133764466,17.440507415011986,0.983588957824967,23.843927384234227,100.0,29.298193703378583,8.821352650586011,100.0,,,,,,,,0.0,0.21642076439543992,16,16,0.37677016125643675,2
05986621844f54a2,pareto,7.5,0.8,0.0,1.0,0.0,0.0,98.125,93.18785430661256,1.0,0.6492483639890271,0.0,0.0,1.0,0.0,1.0,79.34256754468778,28.41860712207501,31.280931422422167,0.8515625,0.1484375,0.18125,0.14571369444662366,22.604465190038596,0.9219651750318643,22.350058435857886,100.0,62.90403281950004,18.93968830511407,100.0,,,,,,,,0.0,0.44648998380189653,16,16,0.6019239717322895,3
05986621844f54a2,pc_mts,7.5,,0.9375,0.0,0.0,4.125,2.875,0.0,0.0,1.2213078248516436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06201595191768215,1.5033758181458914,93.896484375,4.304010870991705,1.295888684789309,93.701171875,,,,,,,,0.0,0.005936114216538664,16,1,-0.0,1
05986621844f54a2,score,7.5,0.8,0.0,1.0,0.0,0.0,98.125,93.18785430661256,1.0,0.6492483639890271,0.0,0.0,1.0,0.0,1.0,79.34256754468778,28.41860712207501,31.280931422422167,0.8515625,0.1484375,0.18125,0.14571369444662366,22.604465190038596,0.9219651750318643,22.350058435857886,100.0,62.90403281950004,18.93968830511407,100.0,,,,,,,,0.0,0.44648998380189653,16,16,0.6019239717322895,3
059fb1d0f20e58d6,gt_distance,7.5,0.4666666666666666,0.0,1.0,0.0,0.0,99.9375,100.0,1.0,0.3094905611153178,0.0625,0.0,0.9375,0.0,0.9375,96.35416666666667,89.375,83.75,0.9635416666666666,0.03645833333333333,0.4125,0.034374999999999996,6.25,0.3467501462589355,13.93359861686241,96.240234375,27.0122461993529,9.877375758939532,96.875,,,,,,,,0.0,0.386950035211929,16,16,1.890362775338868,8
059fb1d0f20e58d6,pareto,7.5,0.5,0.0,1.0,0.0,0.0,92.875,100.0,1.0,0.41435866178198755,0.0,0.0625,0.9375,0.0625,0.9375,94.18402777777777,81.25,76.97916666666667,0.9296875,0.049479166666666664,0.38125,0.05664062499999999,8.463541666666666,0.37779965819746725,15.181273466516002,96.728515625,36.602524875084775,13.38418468604823,96.38671875,,,,,,,,0.0,0.5023046194485579,16,16,1.8364223867541591,8
059fb1d0f20e58d6,pc_mts,7.5,,0.0,1.0,0.0,1.0,45.9375,100.0,1.0,0.6542312523098103,0.0,1.0,0.0,1.0,0.0,82.26996527777777,8.125000000000002,19.583333333333332,0.796875,0.15885416666666666,0.1375,0.19084201388888888,24.21875,0.02856477753992228,1.1478297820933856,70.947265625,3.0400350290981204,1.1116279661133899,71.6796875,,,,,,,,0.0,0.13505055360559445,16,16,-0.0,1
059fb1d0f20e58d6,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03472387322677277,0.0,0.0,1.0,0.0,1.0,99.47916666666667,100.0,97.5,0.9947916666666666,0.005208333333333333,0.4875,0.004166666666666666,0.78125,0.4220397826448165,16.958991928815056,100.0,14.726652190837756,5.384990062899664,100.0,,,,,,,,0.0,0.05323488609966127,16,16,-0.0,1
05c91985246d58a6,gt_distance,7.5,0.4,0.0,1.0,0.0,0.0,175.0,97.60052623135599,1.0,0.40571359731732526,0.0,0.0,1.0,0.0,0.3125,97.5908850861117,97.19637607667076,97.04219721718836,1.0,0.0,0.5,9.556704219234513e-05,0.027427549448246658,0.2497650399750525,8.219613461269208,100.0,14.316064874571873,5.4067611267584175,100.0,,,,,,,,0.0,0.17859095211882672,16,16,1.0397207708399179,3
05c91985246d58a6,pareto,7.5,0.8000000000000002,0.0,1.0,0.0,0.0,131.25,100.0,1.0,0.9376714294053881,0.0,0.0,1.0,0.0,1.0,99.98035463485964,99.95217984138263,99.90632984656713,1.0,0.0,0.5,0.00018960839110509253,0.04923905522857697,0.8092320394652596,26.631327448963106,100.0,32.362955493171214,12.222546575510938,100.0,,,,,,,,0.0,0.1321471144900875,16,16,0.4825775651770121,2
05c91985246d58a6,pc_mts,7.5,,0.9375,0.0,0.0,4.125,2.4375,96.07866809349538,1.0,0.19705707801411043,0.0,1.0,0.0,0.0,0.0,96.0683753139833,95.69440062979591,95.52650624880617,1.0,0.0,0.5,0.00010240640293429592,0.028207287600991338,0.042872101092656136,1.410894412161482,83.740234375,3.3242316430631127,1.2554655613483587,80.126953125,,,,,,,,0.0,0.006005524756585638,16,1,-0.0,1
05c91985246d58a6,score,7.5,,0.0,1.0,0.0,0.0,119.5,100.0,1.0,0.9650765467902913,0.0,0.0,1.0,0.0,1.0,99.99370518937329,99.99005146879982,99.96978490899178,1.0,0.0,0.5,5.6888963478465726e-05,0.01721288585381242,0.8373308394677751,27.556041631417372,100.0,34.07153944037895,12.867829015099106,100.0,,,,,,,,0.0,0.10807945843875588,16,16,-0.0,1
05f01335f6e15d86,gt_distance,7.5,0.26666666666666666,0.0,1.0,0.0,0.0,92.0625,99.33309420258152,1.0,0.296623035005628,0.125,0.3125,0.5625,0.3125,0.5625,99.2608687212975,98.92340632515436,98.64183197909637,1.0,0.0,0.5,0.0006943128200138485,0.16760102030751345,0.0981770957038673,2.3492690933416633,83.056640625,7.816573439915322,2.5355321564583035,80.76171875,0.23202863615006208,0.9166666666666666,0.3880305618047714,0.1902647763490677,0.23233834840357304,0.24506020499393344,0.21868734201416373,0.0,0.19170644753472849,16,16,1.2820462400528454,4
05f01335f6e15d86,pareto,7.5,0.425,0.0,1.0,0.0,0.0,116.25,99.4316751758117,1.0,0.4270987903019979,0.0625,0.3125,0.625,0.3125,0.625,99.35273655021098,99.01231499766328,98.73036716965045,1.0,0.0,0.5,0.0007646096408279118,0.18858868800733264,0.18404722785157904,4.404046188238321,89.501953125,14.951380395985943,4.849913593068387,86.767578125,0.3282839646562934,0.65625,0.3880305618047714,0.1902647763490677,0.3132097125053406,0.3391535091213882,0.33248866302892566,0.0,0.26617045887933566,16,16,1.7214023220140038,7
05f01335f6e15d86,pc_mts,7.5,,0.875,1.0,0.0,3.625,4.6875,99.90892852826258,1.0,0.34634645808440595,0.0,1.0,0.0,1.0,0.0,99.77633458447157,99.51661185222203,99.23302393591003,1.0,0.0,0.5,0.0013334260385255777,0.35105742211549507,0.05071085335673115,1.2134545194460977,74.609375,3.938665248710722,1.2776202345434708,84.66796875,0.22416383400559425,0.8958333333333334,0.3880305618047714,0.1902647763490677,0.2290501231327653,0.21423170994967222,0.22920966893434525,0.0,0.045692680547828,16,2,-0.0,1
05f01335f6e15d86,score,7.5,0.425,0.0,1.0,0.0,0.0,116.25,99.4316751758117,1.0,0.4270987903019979,0.0625,0.3125,0.625,0.3125,0.625,99.35273655021098,99.01231499766328,98.73036716965045,1.0,0.0,0.5,0.0007646096408279118,0.18858868800733264,0.18404722785157904,4.404046188238321,89.501953125,14.951380395985943,4.849913593068387,86.767578125,0.3282839646562934,0.65625,0.3880305618047714,0.1902647763490677,0.3132097125053406,0.3391535091213882,0.33248866302892566,0.0,0.26617045887933566,16,16,1.7214023220140038,7
