scope,protocol,model,reference,metric,n,mean_difference,median_difference,ci_low,ci_high,log_cluster_ci_low,log_cluster_ci_high,win_fraction,tie_fraction,log_count
FULL5000,eval,psi_sft,official_il,Spread_AUC,5000,0.1284314329128712,0.1223040036857128,0.1272161745454091,0.1296738311457727,0.1263332329034741,0.1304745038714483,0.9998,0.0,991
FULL5000,eval,psi_sft,official_il,hard_failure_rate,5000,0.00703125,0.0,0.003428046875,0.010935,0.0032776267207965,0.0107957008526538,0.0792,0.885,991
FULL5000,eval,psi_sft,official_il,zero_score_rate,5000,0.00596875,0.0,0.002406171875,0.00950640625,0.0023693555562188,0.0094971517990868,0.0748,0.8898,991
FULL5000,eval,psi_sft,official_il,std_PDMS,5000,1.3356332142916685,0.1548941803674362,1.0842504158999289,1.5810145774079147,1.0755887436828349,1.589645918577978,0.6082,0.2678,991
FULL5000,eval,psi_sft,official_il,no_safe_group,5000,-0.00395,0.0,-0.00795,-0.0001,-0.0077708165364413,-0.0001621664274876,0.0148,0.9668,991
FULL5000,eval,psi_sft,official_il,best_safe_PDMS,4766,1.753993327856472,0.6491641508735952,1.6800867573690428,1.8301834172009237,1.649061905174871,1.8584573669068056,0.5589592950062946,0.3877465379773395,975
FULL5000,eval,psi_sft,official_il,Hit16,5000,0.28365,0.0,0.27099875,0.2958,0.263380937187431,0.303159830111548,0.3752,0.5984,991
FULL5000,eval,psi_sft,official_il,GT_center_distance,5000,0.1997632812801673,0.1697625098639913,0.1919626838712745,0.2074153198026204,0.1904822299425671,0.2091391111770854,0.775,0.0,991
FULL5000,native_grpo,original_grpo_11970,official_il,pairwise_ADE,5000,-0.0001581725001335,0.0025835484266281,-0.0006524776771664,0.0003539466913044,-0.0008303932415508,0.000542927585127,0.5794,0.0,991
FULL5000,native_grpo,original_grpo_11970,official_il,pairwise_ADE64,5000,-0.0001393460512161,0.0026154518127441,-0.000631955204606,0.0003422831398248,-0.0008151865931659,0.000610420469017,0.5792,0.0,991
FULL5000,native_grpo,original_grpo_11970,official_il,centroid_displacement,5000,0.4997064854994416,0.4693946540355682,0.494156615877822,0.5051572724677623,0.4914750563516084,0.5082821821805946,1.0,0.0,991
FULL5000,native_grpo,original_grpo_11970,official_il,feasible_rate,5000,0.080178125,0.046875,0.076068203125,0.084196953125,0.0746692068742744,0.0853851128991558,0.6344,0.1442,991
FULL5000,native_grpo,original_grpo_11970,official_il,mean_PDMS,5000,9.833580661183568,5.840539355910757,9.501873166072125,10.173580709894,9.414488581248794,10.24527397975663,0.8834,0.003,991
FULL5000,native_grpo,original_grpo_11970,official_il,min_PDMS,5000,9.221673314398164,1.720707495752313,8.746392573491988,9.683709658793862,8.690306803494963,9.775578715819927,0.57,0.2958,991
FULL5000,native_grpo,original_grpo_11970,official_il,max_PDMS,5000,1.08629887082534,0.0616753529995222,1.000286758213256,1.1780640318998987,0.9824653605534492,1.190847453205964,0.5088,0.4116,991
FULL5000,native_grpo,original_grpo_11970,official_il,CVaR25_PDMS,5000,14.37867244175176,8.664476108956329,13.854029345982555,14.880025063150356,13.748144071326694,15.017741029373076,0.7874,0.0696,991
FULL5000,native_grpo,original_grpo_11970,official_il,Spread_AUC,5000,-0.0001284106731414,0.0020410418510437,-0.0005341209888458,0.0002656864953041,-0.0006614752049094,0.0004591690832843,0.5716,0.0,991
FULL5000,native_grpo,original_grpo_11970,official_il,hard_failure_rate,5000,-0.089375,-0.03125,-0.0931534375,-0.08575515625,-0.0942356638876099,-0.0847565110606706,0.1044,0.285,991
FULL5000,native_grpo,original_grpo_11970,official_il,zero_score_rate,5000,-0.08751875,-0.03125,-0.091362890625,-0.083678046875,-0.0925539050468807,-0.0827496532987706,0.1024,0.3024,991
FULL5000,native_grpo,original_grpo_11970,official_il,std_PDMS,5000,-5.05777305828106,-3.018588083238777,-5.280550424633551,-4.837283582821723,-5.327158981554654,-4.793271076152341,0.2692,0.0006,991
FULL5000,native_grpo,original_grpo_11970,official_il,no_safe_group,5000,0.0008,0.0,-0.0006,0.00235,-0.0006454946358342,0.0023355233189337,0.0096,0.982,991
FULL5000,native_grpo,original_grpo_11970,official_il,best_safe_PDMS,4925,1.0062439916556272,0.0242476626705325,0.9465053374005052,1.0680520203689392,0.9242985193688328,1.092519137786914,0.5039593908629442,0.4087309644670051,981
FULL5000,native_grpo,original_grpo_11970,official_il,Hit16,5000,0.04515,0.0,0.04064875,0.0498,0.04030823254845,0.0500613855894865,0.1668,0.8004,991
FULL5000,native_grpo,original_grpo_11970,official_il,GT_center_distance,5000,0.2263225882815762,0.2090430777275413,0.2199531714852053,0.2328660005438796,0.2184376433922016,0.2344897563651562,0.8578,0.0,991
FULL5000,native_grpo,psi_sft,official_il,pairwise_ADE,5000,0.260729584890604,0.2621652334928512,0.2591323671686649,0.2624096278999746,0.2581488072096615,0.2634537039365617,1.0,0.0,991
FULL5000,native_grpo,psi_sft,official_il,pairwise_ADE64,5000,0.2606505250692367,0.2616384029388428,0.2590537812399864,0.2621861377131939,0.2582967077204893,0.2632968305893736,1.0,0.0,991
FULL5000,native_grpo,psi_sft,official_il,centroid_displacement,5000,0.487535982118547,0.4572431147098541,0.4807502663619071,0.4942955829936639,0.4768636302458551,0.4987709216644235,1.0,0.0,991
FULL5000,native_grpo,psi_sft,official_il,feasible_rate,5000,-0.062846875,-0.046875,-0.06571875,-0.059915546875,-0.0662087332106653,-0.0596136639132212,0.1996,0.1118,991
FULL5000,native_grpo,psi_sft,official_il,mean_PDMS,5000,-3.228883674914932,-2.475178170705245,-3.4553957055325544,-2.99434255902838,-3.4913569621083687,-2.9596777615158234,0.308,0.002,991
FULL5000,native_grpo,psi_sft,official_il,min_PDMS,5000,-4.770313636282383,0.0,-5.108221811659654,-4.417017194711027,-5.150679054466097,-4.417316947150712,0.1488,0.4762,991
FULL5000,native_grpo,psi_sft,official_il,max_PDMS,5000,0.6650036475723413,0.0,0.5478656719377223,0.784738759564412,0.5332465235114521,0.8026590454653632,0.4856,0.3928,991
FULL5000,native_grpo,psi_sft,official_il,CVaR25_PDMS,5000,-5.66517973508975,-2.6249809253857848,-6.010167760719621,-5.327793917470172,-6.042945629295552,-5.2971802063646365,0.2236,0.1842,991
FULL5000,native_grpo,psi_sft,official_il,Spread_AUC,5000,0.2082011892557144,0.2090294957160949,0.2068884398961067,0.2094945805007219,0.2062209783360405,0.2103317432858832,1.0,0.0,991
FULL5000,native_grpo,psi_sft,official_il,hard_failure_rate,5000,0.03406875,0.015625,0.03141546875,0.036456328125,0.0310857434551548,0.0368590558062276,0.5608,0.2218,991
FULL5000,native_grpo,psi_sft,official_il,zero_score_rate,5000,0.03273125,0.015625,0.03021828125,0.03525,0.0297994484531312,0.0357187251197465,0.5458,0.239,991
FULL5000,native_grpo,psi_sft,official_il,std_PDMS,5000,2.340881284370379,1.7385304785608984,2.1919415548280368,2.4903717718940577,2.1754221098236126,2.5141812135339627,0.6838,0.0006,991
FULL5000,native_grpo,psi_sft,official_il,no_safe_group,5000,0.0043,0.0,0.0027,0.00595,0.0026387203414944,0.0060672490882372,0.0196,0.973,991
FULL5000,native_grpo,psi_sft,official_il,best_safe_PDMS,4926,0.8258004481844582,0.0,0.7635099665943875,0.8877487604476165,0.7448390527911354,0.907086678600864,0.4817295980511571,0.3926106374340235,980
FULL5000,native_grpo,psi_sft,official_il,Hit16,5000,0.03065,0.0,0.02614875,0.03495125,0.0260111992791809,0.0354601971927204,0.1492,0.7976,991
FULL5000,native_grpo,psi_sft,official_il,GT_center_distance,5000,0.2338943298607294,0.2057820597737177,0.2261630646818981,0.2417079348613622,0.2248242060458037,0.2427547341495011,0.828,0.0,991
NEW4000,eval,original_grpo_11970,official_il,pairwise_ADE,4000,0.026197429080028,0.0256786197423934,0.0256489068652561,0.0267445367608335,0.0254984077430874,0.0269339449489291,0.95,0.0,944
NEW4000,eval,original_grpo_11970,official_il,pairwise_ADE64,4000,0.0261631979942321,0.0256296768784523,0.025624103743094,0.0266929885656107,0.0254690172231822,0.0268984512268302,0.95025,0.0,944
NEW4000,eval,original_grpo_11970,official_il,centroid_displacement,4000,0.5019809007998556,0.4676882326602936,0.4953950954115484,0.5085727980386466,0.4931415025377365,0.5113410648635294,1.0,0.0,944
NEW4000,eval,original_grpo_11970,official_il,feasible_rate,4000,0.01739453125,0.0,0.011073828125,0.0242228515624999,0.0097743927557806,0.024503723947791,0.08825,0.8765,944
NEW4000,eval,original_grpo_11970,official_il,mean_PDMS,4000,3.5097198663424245,0.5233264591641884,3.074289766696267,3.9643868348531774,3.065964442181347,3.958239368288969,0.56775,0.30275,944
NEW4000,eval,original_grpo_11970,official_il,min_PDMS,4000,6.003386752968499,0.6876107630597161,5.354829175229135,6.64162589068992,5.342516095912197,6.701332766150376,0.57575,0.31075,944
NEW4000,eval,original_grpo_11970,official_il,max_PDMS,4000,1.9721286004729373,0.0,1.6247008929855111,2.3177491070776104,1.5852458553339277,2.354569959229796,0.48525,0.3785,944
NEW4000,eval,original_grpo_11970,official_il,CVaR25_PDMS,4000,5.12485391933672,0.6368154017806162,4.553841132647118,5.7098175508055045,4.529056965085018,5.72151012266562,0.57375,0.307,944
NEW4000,eval,original_grpo_11970,official_il,Spread_AUC,4000,0.0219706644597463,0.0215492062270641,0.0215175411776872,0.0224250631253933,0.021350738759387,0.0225898825747094,0.9475,0.0,944
NEW4000,eval,original_grpo_11970,official_il,hard_failure_rate,4000,-0.01916015625,0.0,-0.02352138671875,-0.01484755859375,-0.0236794913137264,-0.014994515257309,0.00825,0.93525,944
NEW4000,eval,original_grpo_11970,official_il,zero_score_rate,4000,-0.0184921875,0.0,-0.0228712890625,-0.0143864257812499,-0.0229646634173535,-0.0140379797626938,0.00825,0.937,944
NEW4000,eval,original_grpo_11970,official_il,std_PDMS,4000,-1.544602659525424,0.0,-1.7727160718341866,-1.3195336774899291,-1.7876783263452545,-1.315269518838829,0.2545,0.308,944
NEW4000,eval,original_grpo_11970,official_il,no_safe_group,4000,-0.00275,0.0,-0.0080640625,0.0025625,-0.0086688736678086,0.0034287597866806,0.019,0.9585,944
NEW4000,eval,original_grpo_11970,official_il,best_safe_PDMS,3784,1.137205641869088,0.0,1.040968783618778,1.23666837847893,1.018150984522742,1.2639768255491006,0.4780655391120507,0.3890063424947146,924
NEW4000,eval,original_grpo_11970,official_il,Hit16,4000,0.211125,0.0,0.1941875,0.2272515625,0.1876967696153129,0.2339130723912358,0.3315,0.582,944
NEW4000,eval,original_grpo_11970,official_il,GT_center_distance,4000,0.2709332704148839,0.2546531122976661,0.2633027753918921,0.2786805702739216,0.2620566191741834,0.2796612903940565,0.883,0.0,944
NEW4000,eval,psi_sft,official_il,pairwise_ADE,4000,0.1608972791642882,0.15339389257133,0.1591915047981368,0.1625642867937917,0.1583369969983673,0.1634775761664447,1.0,0.0,944
NEW4000,eval,psi_sft,official_il,pairwise_ADE64,4000,0.1608551949895918,0.1533036977052688,0.1592520056353649,0.1626253671182319,0.158312437757678,0.1634681637724357,1.0,0.0,944
NEW4000,eval,psi_sft,official_il,centroid_displacement,4000,0.4265895341914147,0.3853296190500259,0.4192409471878549,0.4343149889725726,0.4152545660904831,0.4382778313867549,1.0,0.0,944
NEW4000,eval,psi_sft,official_il,feasible_rate,4000,-0.0123828125,0.0,-0.0174142578125,-0.0072731445312499,-0.017621161700675,-0.0071123293398877,0.05975,0.8105,944
NEW4000,eval,psi_sft,official_il,mean_PDMS,4000,0.7578047653946549,0.3468731705604497,0.3546588775802768,1.1530426198496362,0.3402107533826523,1.1869225990145944,0.54125,0.27,944
NEW4000,eval,psi_sft,official_il,min_PDMS,4000,-1.864823278978647,0.0,-2.519748063659346,-1.2181587855597371,-2.5262602563352083,-1.206174525440745,0.48325,0.299,944
NEW4000,eval,psi_sft,official_il,max_PDMS,4000,1.9669569915133087,0.640489897249843,1.6267799439490902,2.3121888229703624,1.6067681921569763,2.341622647403025,0.55575,0.382,944
NEW4000,eval,psi_sft,official_il,CVaR25_PDMS,4000,-0.4982358251108021,0.0209374678475313,-1.0669730292185182,0.0778017714071998,-1.1027748371849404,0.0830065631220224,0.5025,0.28625,944
NEW4000,eval,psi_sft,official_il,Spread_AUC,4000,0.1282272255807183,0.1216203048825264,0.1268356176511268,0.1296605043486692,0.1261709596780894,0.1304754834200127,0.99975,0.0,944
NEW4000,eval,psi_sft,official_il,hard_failure_rate,4000,0.00651171875,0.0,0.0023318359375,0.01055859375,0.0020572390999413,0.0108680338873697,0.07975,0.88325,944
NEW4000,eval,psi_sft,official_il,zero_score_rate,4000,0.00556640625,0.0,0.0014642578125,0.009719140625,0.0013292724980974,0.0098227876210367,0.0755,0.888,944
NEW4000,eval,psi_sft,official_il,std_PDMS,4000,1.2606791411654252,0.1551426223830237,0.9854844672071006,1.5347390994178771,0.9793949155156224,1.5425964808681498,0.60375,0.27,944
NEW4000,eval,psi_sft,official_il,no_safe_group,4000,-0.004375,0.0,-0.008875,-6.25e-05,-0.0089142878235964,0.0003187054076728,0.0155,0.96525,944
NEW4000,eval,psi_sft,official_il,best_safe_PDMS,3808,1.730149570832783,0.6311264655844013,1.6457112706571893,1.8135894000125543,1.6246931674407386,1.8395887555619104,0.5588235294117647,0.389968487394958,926
NEW4000,eval,psi_sft,official_il,Hit16,4000,0.2845625,0.0,0.271125,0.29825,0.2655636039480467,0.3052148096182282,0.3755,0.59825,944
NEW4000,eval,psi_sft,official_il,GT_center_distance,4000,0.1944421517737508,0.164057985065248,0.185498263940959,0.2030108732661568,0.1845130696900622,0.2050145352250512,0.7715,0.0,944
NEW4000,native_grpo,original_grpo_11970,official_il,pairwise_ADE,4000,-8.354707807302475e-05,0.0026735514402389,-0.0006506411233916,0.000472297450155,-0.0008311059901548,0.0006636379888725,0.5795,0.0,944
NEW4000,native_grpo,original_grpo_11970,official_il,pairwise_ADE64,4000,-4.772418737411499e-05,0.0026361346244812,-0.0006160841666162,0.0004779878400266,-0.000795619169246,0.0007023226043817,0.57725,0.0,944
NEW4000,native_grpo,original_grpo_11970,official_il,centroid_displacement,4000,0.5000856781136245,0.4694560617208481,0.4939092174880207,0.5062914805582259,0.491371415840896,0.5095612523285968,1.0,0.0,944
NEW4000,native_grpo,original_grpo_11970,official_il,feasible_rate,4000,0.08031640625,0.046875,0.07588984375,0.08497275390625,0.0744974938703315,0.0860820475268446,0.63325,0.14525,944
NEW4000,native_grpo,original_grpo_11970,official_il,mean_PDMS,4000,9.834779735457593,5.733770540241522,9.472858247932338,10.207881981417948,9.403835365871016,10.299998436254675,0.88425,0.00325,944
NEW4000,native_grpo,original_grpo_11970,official_il,min_PDMS,4000,9.311740053439816,2.0922245942459874,8.790623657953553,9.84136021680798,8.74823297366058,9.894017974683194,0.57775,0.28875,944
NEW4000,native_grpo,original_grpo_11970,official_il,max_PDMS,4000,1.0968395293942297,0.0566488614677638,0.99358791329017,1.200674856429066,0.9818606194688184,1.215731123276114,0.5075,0.413,944
NEW4000,native_grpo,original_grpo_11970,official_il,CVaR25_PDMS,4000,14.401920169710753,8.623433510531237,13.811847678599188,14.951657011581291,13.740031440395438,15.106973291100896,0.7865,0.07125,944
NEW4000,native_grpo,original_grpo_11970,official_il,Spread_AUC,4000,-7.737952470779419e-05,0.002104103565216,-0.0005157203488051,0.0003437429212033,-0.0006704448018248,0.0005291995374973,0.5715,0.0,944
NEW4000,native_grpo,original_grpo_11970,official_il,hard_failure_rate,4000,-0.0897734375,-0.03125,-0.0938833984375,-0.08549208984375,-0.0951129734745968,-0.0846467641493655,0.104,0.28575,944
NEW4000,native_grpo,original_grpo_11970,official_il,zero_score_rate,4000,-0.0878515625,-0.03125,-0.09208212890625,-0.08370302734375,-0.0930838705930133,-0.0826952352849183,0.101,0.304,944
NEW4000,native_grpo,original_grpo_11970,official_il,std_PDMS,4000,-5.073075898087014,-3.027595437010671,-5.341530830675942,-4.8182293334134565,-5.360884781683891,-4.777463192805379,0.26975,0.0005,944
NEW4000,native_grpo,original_grpo_11970,official_il,no_safe_group,4000,0.0009375,0.0,-0.0008125,0.002625,-0.0007482187165511,0.0026291705049911,0.0105,0.981,944
NEW4000,native_grpo,original_grpo_11970,official_il,best_safe_PDMS,3941,1.0090455707847554,0.0140280730927742,0.9405309401074412,1.078286771399942,0.922719324730245,1.100484315471795,0.501649327581832,0.4113169246384166,933
NEW4000,native_grpo,original_grpo_11970,official_il,Hit16,4000,0.044,0.0,0.0391234375,0.0490625,0.0386152109899613,0.0494870606412491,0.1645,0.80225,944
NEW4000,native_grpo,original_grpo_11970,official_il,GT_center_distance,4000,0.228868151303378,0.2111844259459304,0.2218434546316237,0.2357712673204201,0.2207763928042517,0.2375109270524981,0.86175,0.0,944
NEW4000,native_grpo,psi_sft,official_il,pairwise_ADE,4000,0.2601081575974822,0.2616622745990753,0.2583142085345462,0.2619115438904613,0.2574895291685296,0.2628512026193722,1.0,0.0,944
NEW4000,native_grpo,psi_sft,official_il,pairwise_ADE64,4000,0.2600474555790424,0.2611417770385742,0.2582389311745763,0.2618967825509607,0.2574809520603791,0.2627686032438772,1.0,0.0,944
NEW4000,native_grpo,psi_sft,official_il,centroid_displacement,4000,0.4844626519549638,0.4517784267663955,0.4768560372809414,0.4917364417854696,0.472874067162076,0.4956728195106475,1.0,0.0,944
NEW4000,native_grpo,psi_sft,official_il,feasible_rate,4000,-0.06175390625,-0.046875,-0.06484375,-0.05847626953125,-0.0653361493535409,-0.0580840719301498,0.2025,0.1105,944
NEW4000,native_grpo,psi_sft,official_il,mean_PDMS,4000,-3.1555310337648725,-2.413156334615593,-3.4120108263198308,-2.8915623431722763,-3.4471987181471007,-2.854317313659281,0.3095,0.0015,944
NEW4000,native_grpo,psi_sft,official_il,min_PDMS,4000,-4.7436460902539785,0.0,-5.137456114504601,-4.3394774939371095,-5.167829433238835,-4.3259102952751824,0.1505,0.4735,944
NEW4000,native_grpo,psi_sft,official_il,max_PDMS,4000,0.6364042641314575,0.0,0.4836472070255508,0.7778067730186767,0.4739724198358885,0.7957994176853972,0.48475,0.39325,944
NEW4000,native_grpo,psi_sft,official_il,CVaR25_PDMS,4000,-5.578851457820729,-2.6041666666666714,-5.977108108565597,-5.208052828161813,-5.963269905733775,-5.192580350464077,0.2265,0.18325,944
NEW4000,native_grpo,psi_sft,official_il,Spread_AUC,4000,0.2077468549013137,0.2088226675987243,0.2062872757270932,0.2092014633856713,0.205494339316606,0.2100267700231275,1.0,0.0,944
NEW4000,native_grpo,psi_sft,official_il,hard_failure_rate,4000,0.03287109375,0.015625,0.03010869140625,0.03578154296875,0.0297792161480658,0.0359592277534659,0.5575,0.22225,944
NEW4000,native_grpo,psi_sft,official_il,zero_score_rate,4000,0.03162890625,0.015625,0.0287884765625,0.03452353515625,0.0283921942547689,0.0347310929165289,0.54275,0.23875,944
NEW4000,native_grpo,psi_sft,official_il,std_PDMS,4000,2.286961938442923,1.6765491248423243,2.1059261068358497,2.458009075047951,2.0898598427243167,2.4783420274178147,0.682,0.0,944
NEW4000,native_grpo,psi_sft,official_il,no_safe_group,4000,0.004875,0.0,0.0029375,0.00675,0.003001485907369,0.0069516649059867,0.02075,0.97175,944
NEW4000,native_grpo,psi_sft,official_il,best_safe_PDMS,3941,0.8334028664199015,0.0,0.7607082108635901,0.9063680728990152,0.7500572717694337,0.9174323764984924,0.4795737122557726,0.3945699061151992,932
NEW4000,native_grpo,psi_sft,official_il,Hit16,4000,0.0300625,0.0,0.025125,0.0348765625,0.0248796769296198,0.0354541757562653,0.147,0.8005,944
NEW4000,native_grpo,psi_sft,official_il,GT_center_distance,4000,0.2284859915686946,0.2024742874771621,0.2198058100779466,0.2370174759878821,0.2187378906702895,0.2389124789653327,0.8275,0.0,944
OLD1000,eval,original_grpo_11970,official_il,pairwise_ADE,1000,0.0254157119607552,0.0255967108532786,0.0243827615173533,0.0264373925766209,0.0242767182601966,0.0264880681314115,0.951,0.0,512
OLD1000,eval,original_grpo_11970,official_il,pairwise_ADE64,1000,0.0254142635986208,0.0255304425954818,0.0243855394277721,0.0264073974671773,0.0243223638500288,0.0265115525284656,0.951,0.0,512
OLD1000,eval,original_grpo_11970,official_il,centroid_displacement,1000,0.4991417285427451,0.4671557694673538,0.4867042120764032,0.5113047853877768,0.4846938848429462,0.5138852094332964,1.0,0.0,512
OLD1000,eval,original_grpo_11970,official_il,feasible_rate,1000,0.00653125,0.0,-0.0050503906249999,0.017344921875,-0.0050013904614894,0.0177199608743764,0.079,0.894,512
OLD1000,eval,original_grpo_11970,official_il,mean_PDMS,1000,2.8801176752858737,0.6098342936306267,2.1920818552593238,3.609831072231047,2.217760702099362,3.5745530787156503,0.583,0.3,512
OLD1000,eval,original_grpo_11970,official_il,min_PDMS,1000,5.258360178998642,0.7281450518731418,4.164373175141337,6.40942883834206,4.27463359844156,6.317205822669903,0.589,0.304,512
OLD1000,eval,original_grpo_11970,official_il,max_PDMS,1000,1.637549052340155,0.0327251368990104,1.0625886170628305,2.2225817901946208,0.9551523432249892,2.280179360659755,0.503,0.368,512
OLD1000,eval,original_grpo_11970,official_il,CVaR25_PDMS,1000,4.449809581806814,0.727622577638563,3.479237538715782,5.459336075590781,3.5278599787036105,5.412460199684097,0.587,0.302,512
OLD1000,eval,original_grpo_11970,official_il,Spread_AUC,1000,0.0213253187388181,0.0216868594288826,0.0204284955336712,0.0221794655199162,0.0203508346762784,0.0222554847904242,0.951,0.0,512
OLD1000,eval,original_grpo_11970,official_il,hard_failure_rate,1000,-0.012765625,0.0,-0.0198125,-0.005625,-0.0197095935179455,-0.0060071635051445,0.003,0.953,512
OLD1000,eval,original_grpo_11970,official_il,zero_score_rate,1000,-0.012765625,0.0,-0.020265625,-0.0056710937499999,-0.0200294389761872,-0.0062177771923986,0.003,0.953,512
OLD1000,eval,original_grpo_11970,official_il,std_PDMS,1000,-1.416525863843411,0.0,-1.8400557604590144,-1.0261042381451808,-1.7992361961572654,-1.045768298582505,0.274,0.304,512
OLD1000,eval,original_grpo_11970,official_il,no_safe_group,1000,0.001,0.0,-0.00875,0.01025,-0.0095698535500243,0.0121294464172861,0.016,0.968,512
OLD1000,eval,original_grpo_11970,official_il,best_safe_PDMS,952,1.218186751041052,0.0,1.0036314789853316,1.4319333957750529,0.9902850866042718,1.4466407538925,0.4968487394957983,0.3739495798319328,500
OLD1000,eval,original_grpo_11970,official_il,Hit16,1000,0.202,0.0,0.17,0.23275625,0.1649735628601763,0.238194557688425,0.328,0.59,512
OLD1000,eval,original_grpo_11970,official_il,GT_center_distance,1000,0.2586926525121047,0.2440065763212589,0.2435142610914351,0.2744622963179256,0.2410567783212258,0.2757550485832858,0.868,0.0,512
OLD1000,eval,psi_sft,official_il,pairwise_ADE,1000,0.162138460882008,0.1558492761105299,0.1590731217971304,0.1654136781820096,0.1582696252155851,0.1658326361932281,1.0,0.0,512
OLD1000,eval,psi_sft,official_il,pairwise_ADE64,1000,0.1621484701484441,0.1569900326430797,0.1590214381082914,0.1652966072665527,0.1585137192159524,0.1658702640796043,1.0,0.0,512
